SURVEY:   CSP 
SNID: 2008bf 
IAUC: 2008bf
FILTERS:  ugriBnmoJjYyH 
RA:   181.012080 deg
DEC:    20.245170 deg 
RA_HOST:   181.014987
DEC_HOST:    20.237854
REDSHIFT_HELIO: 0.022615 +- 0.000989 
REDSHIFT_CMB: 0.0237063 +- 0.000989 
VPEC: -30.0449 +- 250.0
MWEBV:     0.030 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54552.73                # at brightest obs 
HOSTGAL_LOGMASS:   8.85 +-  0.16  #  

# ----------------------------------- 
NOBS: 184 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54547.730  u NULL  2.29509e+04 4.48231e+02   16.598  0.021 
OBS: 54548.740  u NULL  2.60375e+04 5.08513e+02   16.461  0.021 
OBS: 54551.730  u NULL  3.11315e+04 4.91280e+02   16.267  0.017 
OBS: 54552.730  u NULL  3.21218e+04 5.06908e+02   16.233  0.017 
OBS: 54558.680  u NULL  2.50035e+04 4.17978e+02   16.505  0.018 
OBS: 54560.690  u NULL  2.11641e+04 3.73624e+02   16.686  0.019 
OBS: 54562.690  u NULL  1.77992e+04 3.30911e+02   16.874  0.020 
OBS: 54564.700  u NULL  1.46420e+04 2.58485e+02   17.086  0.019 
OBS: 54566.710  u NULL  1.16842e+04 2.39169e+02   17.331  0.022 
OBS: 54568.690  u NULL  9.33254e+03 1.73505e+02   17.575  0.020 
OBS: 54569.680  u NULL  8.31764e+03 1.54636e+02   17.700  0.020 
OBS: 54570.640  u NULL  7.28450e+03 1.76547e+02   17.844  0.026 
OBS: 54571.690  u NULL  6.51628e+03 1.94913e+02   17.965  0.032 
OBS: 54573.670  u NULL  4.83504e+03 2.23207e+02   18.289  0.049 
OBS: 54575.630  u NULL  3.97741e+03 2.10529e+02   18.501  0.056 
OBS: 54576.650  u NULL  3.92645e+03 2.53779e+02   18.515  0.068 
OBS: 54589.650  u NULL  1.45077e+03 8.66717e+01   19.596  0.063 
