SURVEY:   CSP 
SNID: 2008ar 
IAUC: 2008ar
FILTERS:  ugriBnmoJjYyH 
RA:   186.158000 deg
DEC:    10.838170 deg 
RA_HOST:   186.156500
DEC_HOST:    10.839030
REDSHIFT_HELIO: 0.026173 +- 1.1e-05 
REDSHIFT_CMB: 0.027316 +- 1.1e-05 
VPEC: -342.8005 +- 250.0
MWEBV:     0.032 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54541.74                # at brightest obs 
HOSTGAL_LOGMASS:  10.21 +-  0.05  #  

# ----------------------------------- 
NOBS: 132 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54527.790  u NULL  1.06660e+04 2.48442e+02   17.430  0.025 
OBS: 54541.740  u NULL  9.54113e+03 2.22242e+02   17.551  0.025 
OBS: 54542.750  u NULL  8.57433e+03 1.91644e+02   17.667  0.024 
OBS: 54543.750  u NULL  7.84874e+03 2.05043e+02   17.763  0.028 
OBS: 54545.750  u NULL  6.50429e+03 2.62768e+02   17.967  0.043 
OBS: 54547.750  u NULL  5.18561e+03 2.34397e+02   18.213  0.048 
OBS: 54551.780  u NULL  2.82618e+03 1.14175e+02   18.872  0.043 
OBS: 54552.800  u NULL  2.38561e+03 1.21651e+02   19.056  0.054 
OBS: 54527.790  g NULL  2.13796e+04 1.77959e+02   16.675  0.009 
OBS: 54541.740  g NULL  2.61336e+04 2.41812e+02   16.457  0.010 
OBS: 54542.750  g NULL  2.47059e+04 1.82712e+02   16.518  0.008 
OBS: 54543.750  g NULL  2.33346e+04 1.72571e+02   16.580  0.008 
OBS: 54545.750  g NULL  2.05873e+04 1.71364e+02   16.716  0.009 
OBS: 54547.750  g NULL  1.75711e+04 2.11652e+02   16.888  0.013 
OBS: 54551.780  g NULL  1.22687e+04 1.13521e+02   17.278  0.010 
OBS: 54552.800  g NULL  1.10154e+04 8.14642e+01   17.395  0.008 
OBS: 54558.700  g NULL  6.65580e+03 6.15853e+01   17.942  0.010 
OBS: 54562.740  g NULL  4.73369e+03 5.26089e+01   18.312  0.012 
OBS: 54564.720  g NULL  4.16869e+03 4.24493e+01   18.450  0.011 
OBS: 54570.660  g NULL  3.10456e+03 4.60892e+01   18.770  0.016 
OBS: 54571.720  g NULL  2.85496e+03 5.57573e+01   18.861  0.021 
OBS: 54572.710  g NULL  2.73905e+03 8.97351e+01   18.906  0.035 
OBS: 54576.670  g NULL  2.39662e+03 8.07975e+01   19.051  0.036 
OBS: 54582.700  g NULL  2.30781e+03 4.72396e+01   19.092  0.022 
OBS: 54592.690  g NULL  1.87413e+03 2.95753e+01   19.318  0.017 
OBS: 54606.600  g NULL  1.51775e+03 5.11680e+01   19.547  0.036 
OBS: 54527.790  r NULL  1.96789e+04 1.63802e+02   16.765  0.009 
