SURVEY:   CSP 
SNID: 2009le 
IAUC: 2009le
FILTERS:  ugriBnmoJjYyH 
RA:    32.321420 deg
DEC:   -23.412440 deg 
RA_HOST:    32.325330
DEC_HOST:   -23.415080
REDSHIFT_HELIO: 0.018149 +- 0.000103 
REDSHIFT_CMB: 0.0173942 +- 0.000103 
VPEC: -131.5898 +- 250.0
MWEBV:     0.014 +-  0.002        # SFD98 * 0.86 
PEAKMJD:  55166.60                # at brightest obs 
HOSTGAL_LOGMASS:  10.75 +-  0.17  #  

# ----------------------------------- 
NOBS: 66 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 55155.620  u NULL  1.51915e+04 1.54693e+02   17.046  0.011 
OBS: 55156.640  u NULL  2.16770e+04 2.81324e+02   16.660  0.014 
OBS: 55157.600  u NULL  2.69153e+04 2.49045e+02   16.425  0.010 
OBS: 55164.650  u NULL  4.33311e+04 3.60678e+02   15.908  0.009 
OBS: 55165.560  u NULL  4.25794e+04 3.54421e+02   15.927  0.009 
OBS: 55166.600  u NULL  4.04762e+04 3.74522e+02   15.982  0.010 
OBS: 55167.630  u NULL  3.86545e+04 4.29595e+02   16.032  0.012 
OBS: 55168.610  u NULL  3.65763e+04 3.38437e+02   16.092  0.010 
OBS: 55169.580  u NULL  3.46418e+04 3.52753e+02   16.151  0.011 
OBS: 55155.620  g NULL  3.09314e+04 2.28753e+02   16.274  0.008 
OBS: 55156.640  g NULL  3.87614e+04 2.50712e+02   16.029  0.007 
OBS: 55157.600  g NULL  4.64301e+04 4.29613e+02   15.833  0.010 
OBS: 55164.650  g NULL  7.45418e+04 4.13074e+02   15.319  0.006 
OBS: 55165.560  g NULL  7.55788e+04 9.10378e+02   15.304  0.013 
OBS: 55166.600  g NULL  7.56484e+04 8.40735e+02   15.303  0.012 
OBS: 55167.630  g NULL  7.42677e+04 8.94585e+02   15.323  0.013 
OBS: 55168.610  g NULL  7.36546e+04 4.08157e+02   15.332  0.006 
OBS: 55169.580  g NULL  7.35191e+04 9.54128e+02   15.334  0.014 
OBS: 55155.620  r NULL  3.05070e+04 2.82278e+02   16.289  0.010 
OBS: 55156.640  r NULL  3.78094e+04 3.14716e+02   16.056  0.009 
OBS: 55157.600  r NULL  4.49159e+04 4.99182e+02   15.869  0.012 
OBS: 55164.650  r NULL  7.56484e+04 5.59457e+02   15.303  0.008 
OBS: 55165.560  r NULL  7.79830e+04 7.21568e+02   15.270  0.010 
OBS: 55166.600  r NULL  7.87046e+04 8.74700e+02   15.260  0.012 
OBS: 55167.630  r NULL  7.82708e+04 1.01580e+03   15.266  0.014 
OBS: 55168.610  r NULL  7.68422e+04 7.82475e+02   15.286  0.011 
OBS: 55169.580  r NULL  7.74819e+04 8.61111e+02   15.277  0.012 
OBS: 55155.620  i NULL  2.28455e+04 2.53898e+02   16.603  0.012 
