SURVEY:   CSP 
SNID: 2009J 
IAUC: 2009J
FILTERS:  ugriBnmoJjYyH 
RA:    88.838040 deg
DEC:   -76.922440 deg 
RA_HOST:    88.869000
DEC_HOST:   -76.920250
REDSHIFT_HELIO: 0.015874 +- 0.00015 
REDSHIFT_CMB: 0.0160765 +- 0.00015 
VPEC: 50.4828 +- 250.0
MWEBV:     0.076 +-  0.013        # SFD98 * 0.86 
PEAKMJD:  54853.71                # at brightest obs 
HOSTGAL_LOGMASS:  10.89 +- 10.00  #  

# ----------------------------------- 
NOBS: 41 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54848.700  u NULL  1.55024e+03 8.50659e+01   19.524  0.058 
OBS: 54855.740  u NULL  3.73250e+02 5.84677e+01   21.070  0.158 
OBS: 54858.700  u NULL  3.20037e+02 5.91035e+01   21.237  0.184 
OBS: 54848.700  g NULL  3.40095e+03 3.77972e+01   18.671  0.012 
OBS: 54855.740  g NULL  1.48320e+03 2.34061e+01   19.572  0.017 
OBS: 54856.700  g NULL  1.29062e+03 2.27843e+01   19.723  0.019 
OBS: 54858.700  g NULL  1.16950e+03 2.72411e+01   19.830  0.025 
OBS: 54859.730  g NULL  9.22147e+02 2.58351e+01   20.088  0.030 
OBS: 54866.660  g NULL  6.39146e+02 3.32112e+01   20.486  0.055 
OBS: 54867.680  g NULL  6.74839e+02 4.22948e+01   20.427  0.066 
OBS: 54848.700  r NULL  3.48337e+03 4.52071e+01   18.645  0.014 
OBS: 54855.740  r NULL  2.97030e+03 3.85484e+01   18.818  0.014 
OBS: 54856.700  r NULL  2.80802e+03 3.64424e+01   18.879  0.014 
OBS: 54858.700  r NULL  2.46604e+03 3.89161e+01   19.020  0.017 
OBS: 54859.730  r NULL  2.35288e+03 4.15370e+01   19.071  0.019 
OBS: 54866.660  r NULL  1.57326e+03 3.22037e+01   19.508  0.022 
OBS: 54867.680  r NULL  1.56459e+03 4.67995e+01   19.514  0.032 
OBS: 54848.700  i NULL  2.85759e+03 5.31266e+01   18.860  0.020 
OBS: 54855.740  i NULL  2.92685e+03 5.71613e+01   18.834  0.021 
OBS: 54856.700  i NULL  2.94036e+03 6.57197e+01   18.829  0.024 
OBS: 54858.700  i NULL  2.47970e+03 7.18211e+01   19.014  0.031 
OBS: 54859.730  i NULL  2.50035e+03 7.00504e+01   19.005  0.030 
OBS: 54866.660  i NULL  1.66725e+03 4.35558e+01   19.445  0.028 
OBS: 54867.680  i NULL  1.75550e+03 5.41759e+01   19.389  0.033 
OBS: 54848.700  B NULL  2.84184e+03 5.28338e+01   18.866  0.020 
OBS: 54855.740  B NULL  9.89008e+02 3.14610e+01   20.012  0.034 
OBS: 54856.700  B NULL  8.72569e+02 3.52511e+01   20.148  0.043 
OBS: 54858.700  B NULL  7.69839e+02 4.97572e+01   20.284  0.068 
OBS: 54859.730  B NULL  6.04784e+02 3.20119e+01   20.546  0.056 
OBS: 54867.680  B NULL  3.43875e+02 4.26704e+01   21.159  0.127 
OBS: 54848.700  n NULL  3.44509e+03 5.75908e+01   18.657  0.018 
OBS: 54855.740  n NULL  2.17771e+03 3.43660e+01   19.155  0.017 
OBS: 54856.700  n NULL  1.95884e+03 4.00964e+01   19.270  0.022 
OBS: 54858.700  n NULL  1.75227e+03 4.74337e+01   19.391  0.029 
OBS: 54859.730  n NULL  1.51078e+03 3.94681e+01   19.552  0.028 
OBS: 54866.660  n NULL  1.08443e+03 4.58901e+01   19.912  0.045 
OBS: 54867.680  n NULL  9.63829e+02 5.38246e+01   20.040  0.059 
OBS: 54846.740  Y NULL  2.65705e+03 1.22662e+02   18.939  0.049 
OBS: 54847.690  Y NULL  2.80285e+03 1.70184e+02   18.881  0.064 
OBS: 54853.710  Y NULL  3.49623e+03 1.58035e+02   18.641  0.048 
OBS: 54860.690  Y NULL  3.28095e+03 2.18499e+02   18.710  0.070 
END: 
