SURVEY:   CSP 
SNID: 2008hu 
IAUC: 2008hu
FILTERS:  ugriBnmoJjYyH 
RA:   122.311500 deg
DEC:   -18.653640 deg 
RA_HOST:   122.313170
DEC_HOST:   -18.664750
REDSHIFT_HELIO: 0.049698 +- 0.000137 
REDSHIFT_CMB: 0.0506022 +- 0.000137 
VPEC: 55.2605 +- 250.0
MWEBV:     0.092 +-  0.015        # SFD98 * 0.86 
PEAKMJD:  54806.76                # at brightest obs 
HOSTGAL_LOGMASS:  10.49 +-  0.20  #  

# ----------------------------------- 
NOBS: 97 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54806.760  u NULL  2.53746e+03 6.14978e+01   18.989  0.026 
OBS: 54810.760  u NULL  1.67958e+03 6.46376e+01   19.437  0.041 
OBS: 54813.760  u NULL  1.31099e+03 1.26482e+02   19.706  0.100 
OBS: 54814.760  u NULL  1.26590e+03 9.05364e+01   19.744  0.075 
OBS: 54818.710  u NULL  5.67545e+02 4.28350e+01   20.615  0.079 
OBS: 54820.780  u NULL  4.11150e+02 3.02174e+01   20.965  0.077 
OBS: 54821.710  u NULL  3.47376e+02 2.41591e+01   21.148  0.073 
OBS: 54806.760  g NULL  5.73852e+03 4.24391e+01   18.103  0.008 
OBS: 54810.760  g NULL  5.03501e+03 4.65883e+01   18.245  0.010 
OBS: 54813.760  g NULL  4.47095e+03 7.05552e+01   18.374  0.017 
OBS: 54814.760  g NULL  4.09261e+03 5.69338e+01   18.470  0.015 
OBS: 54818.710  g NULL  2.70894e+03 3.26303e+01   18.918  0.013 
OBS: 54820.780  g NULL  2.08161e+03 2.70151e+01   19.204  0.014 
OBS: 54821.710  g NULL  1.81803e+03 2.18989e+01   19.351  0.013 
OBS: 54824.790  g NULL  1.33660e+03 2.10925e+01   19.685  0.017 
OBS: 54830.670  g NULL  6.96947e+02 1.82073e+01   20.392  0.028 
OBS: 54831.710  g NULL  6.64967e+02 1.67437e+01   20.443  0.027 
OBS: 54834.800  g NULL  5.27230e+02 1.42721e+01   20.695  0.029 
OBS: 54839.680  g NULL  4.41774e+02 3.20315e+01   20.887  0.076 
OBS: 54806.760  r NULL  6.20583e+03 4.58951e+01   18.018  0.008 
OBS: 54810.760  r NULL  5.94292e+03 4.94674e+01   18.065  0.009 
OBS: 54813.760  r NULL  5.07692e+03 6.58881e+01   18.236  0.014 
OBS: 54814.760  r NULL  4.57931e+03 5.51597e+01   18.348  0.013 
OBS: 54818.710  r NULL  3.75664e+03 4.17503e+01   18.563  0.012 
OBS: 54820.780  r NULL  3.45780e+03 4.16506e+01   18.653  0.013 
OBS: 54821.710  r NULL  3.45462e+03 3.19652e+01   18.654  0.010 
OBS: 54824.790  r NULL  3.23594e+03 3.29511e+01   18.725  0.011 
OBS: 54830.670  r NULL  2.20394e+03 2.86027e+01   19.142  0.014 
OBS: 54831.710  r NULL  2.07205e+03 2.88251e+01   19.209  0.015 
OBS: 54834.800  r NULL  1.60398e+03 2.53122e+01   19.487  0.017 
OBS: 54837.780  r NULL  1.40864e+03 2.75107e+01   19.628  0.021 
OBS: 54839.680  r NULL  1.31341e+03 3.55538e+01   19.704  0.029 
OBS: 54840.680  r NULL  1.30617e+03 4.90185e+01   19.710  0.040 
OBS: 54842.830  r NULL  1.18686e+03 6.51261e+01   19.814  0.058 
OBS: 54844.840  r NULL  1.13868e+03 4.92795e+01   19.859  0.046 
OBS: 54806.760  i NULL  3.97741e+03 4.79095e+01   18.501  0.013 
OBS: 54810.760  i NULL  3.71878e+03 5.17333e+01   18.574  0.015 
OBS: 54813.760  i NULL  2.83923e+03 7.95446e+01   18.867  0.030 
OBS: 54814.760  i NULL  2.42549e+03 7.25507e+01   19.038  0.032 
OBS: 54818.710  i NULL  2.00078e+03 4.66042e+01   19.247  0.025 
OBS: 54820.780  i NULL  2.15576e+03 3.80570e+01   19.166  0.019 
OBS: 54821.710  i NULL  2.16970e+03 3.62705e+01   19.159  0.018 
OBS: 54824.790  i NULL  2.43445e+03 4.06961e+01   19.034  0.018 
OBS: 54830.670  i NULL  2.44118e+03 4.53849e+01   19.031  0.020 
OBS: 54831.710  i NULL  2.68164e+03 7.76698e+01   18.929  0.031 
OBS: 54834.800  i NULL  1.69200e+03 3.78178e+01   19.429  0.024 
OBS: 54837.780  i NULL  1.45747e+03 4.77488e+01   19.591  0.035 
OBS: 54839.680  i NULL  1.22349e+03 4.12475e+01   19.781  0.036 
OBS: 54840.680  i NULL  1.25314e+03 4.70284e+01   19.755  0.040 
OBS: 54841.680  i NULL  1.12512e+03 5.95541e+01   19.872  0.056 
OBS: 54844.840  i NULL  9.23847e+02 4.89003e+01   20.086  0.056 
OBS: 54806.760  B NULL  5.02111e+03 5.11293e+01   18.248  0.011 
OBS: 54810.760  B NULL  4.37724e+03 6.08934e+01   18.397  0.015 
OBS: 54813.760  B NULL  3.73938e+03 1.01225e+02   18.568  0.029 
OBS: 54814.760  B NULL  3.30217e+03 7.69175e+01   18.703  0.025 
OBS: 54818.710  B NULL  1.99526e+03 4.45960e+01   19.250  0.024 
OBS: 54820.780  B NULL  1.55024e+03 3.02762e+01   19.524  0.021 
OBS: 54821.710  B NULL  1.26707e+03 2.35566e+01   19.743  0.020 
OBS: 54824.790  B NULL  9.14534e+02 1.78608e+01   20.097  0.021 
OBS: 54830.670  B NULL  4.47920e+02 2.41435e+01   20.872  0.057 
OBS: 54831.710  B NULL  4.42996e+02 2.00241e+01   20.884  0.048 
OBS: 54834.800  B NULL  4.03645e+02 1.70812e+01   20.985  0.045 
OBS: 54837.780  B NULL  3.38221e+02 2.11976e+01   21.177  0.066 
OBS: 54806.760  n NULL  5.53095e+03 5.11773e+01   18.143  0.010 
OBS: 54810.760  n NULL  5.41502e+03 6.52261e+01   18.166  0.013 
OBS: 54813.760  n NULL  5.04894e+03 8.91322e+01   18.242  0.019 
OBS: 54814.760  n NULL  4.48745e+03 7.50159e+01   18.370  0.018 
OBS: 54818.710  n NULL  3.49301e+03 4.85926e+01   18.642  0.015 
OBS: 54820.780  n NULL  2.98951e+03 3.87978e+01   18.811  0.014 
OBS: 54821.710  n NULL  2.77460e+03 3.85985e+01   18.892  0.015 
OBS: 54824.790  n NULL  2.25736e+03 3.35119e+01   19.116  0.016 
OBS: 54830.670  n NULL  1.32801e+03 2.59359e+01   19.692  0.021 
OBS: 54831.710  n NULL  1.16091e+03 3.03281e+01   19.838  0.028 
OBS: 54834.800  n NULL  9.78138e+02 2.37061e+01   20.024  0.026 
OBS: 54837.780  n NULL  8.00203e+02 3.15611e+01   20.242  0.042 
OBS: 54839.680  n NULL  7.79830e+02 4.27913e+01   20.270  0.058 
OBS: 54840.680  n NULL  7.04693e+02 5.24884e+01   20.380  0.078 
OBS: 54812.700  Y NULL  2.65216e+03 1.97544e+02   18.941  0.078 
OBS: 54812.710  Y NULL  2.54214e+03 2.01957e+02   18.987  0.083 
OBS: 54815.730  Y NULL  2.28034e+03 2.36176e+02   19.105  0.107 
OBS: 54819.700  Y NULL  2.27196e+03 1.69225e+02   19.109  0.078 
OBS: 54819.700  Y NULL  2.63755e+03 1.80837e+02   18.947  0.072 
OBS: 54828.670  Y NULL  5.13334e+03 2.12304e+02   18.224  0.044 
OBS: 54828.680  Y NULL  5.19996e+03 2.10074e+02   18.210  0.043 
OBS: 54829.680  Y NULL  4.73369e+03 2.55153e+02   18.312  0.057 
OBS: 54829.690  Y NULL  5.20475e+03 2.30254e+02   18.209  0.047 
OBS: 54832.770  Y NULL  5.16654e+03 1.93892e+02   18.217  0.040 
OBS: 54804.740  y NULL  4.42588e+03 8.22833e+01   18.385  0.020 
OBS: 54804.760  y NULL  4.50817e+03 9.22796e+01   18.365  0.022 
OBS: 54832.770  J NULL  2.88935e+03 3.55541e+02   18.848  0.126 
OBS: 54804.740  J NULL  4.65157e+03 9.95891e+01   18.331  0.023 
OBS: 54804.760  J NULL  4.79954e+03 1.02757e+02   18.297  0.023 
OBS: 54840.670  J NULL  1.37025e+03 7.25290e+01   19.658  0.056 
OBS: 54840.680  J NULL  1.27292e+03 9.10381e+01   19.738  0.075 
OBS: 54804.740  H NULL  4.79071e+03 2.95566e+02   18.299  0.065 
OBS: 54840.670  H NULL  1.81635e+03 1.75238e+02   19.352  0.100 
OBS: 54840.680  H NULL  1.85183e+03 1.54494e+02   19.331  0.087 
END: 
