SURVEY:   CSP 
SNID: 2007hx 
IAUC: 2007hx
FILTERS:  ugriBnmoJjYyH 
RA:    31.612825 deg
DEC:    -0.899550 deg 
RA_HOST:    31.616400
DEC_HOST:    -0.898060
REDSHIFT_HELIO: 0.079443 +- 1.8e-05 
REDSHIFT_CMB: 0.0784921 +- 1.8e-05 
VPEC: -72.372103 +- 250.0
MWEBV:     0.030 +-  0.005        # SFD98 * 0.86 
PEAKMJD:  54359.78                # at brightest obs 
HOSTGAL_LOGMASS:  10.59 +-  0.11  #  

# ----------------------------------- 
NOBS: 65 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54354.780  u NULL  9.02818e+02 6.63525e+01   20.111  0.077 
OBS: 54357.830  u NULL  8.74984e+02 9.77634e+01   20.145  0.115 
OBS: 54354.780  g NULL  1.98609e+03 2.02241e+01   19.255  0.011 
OBS: 54357.830  g NULL  1.93019e+03 3.04599e+01   19.286  0.017 
OBS: 54359.780  g NULL  1.83654e+03 5.84215e+01   19.340  0.034 
OBS: 54363.700  g NULL  1.39187e+03 2.97997e+01   19.641  0.023 
OBS: 54365.790  g NULL  1.27997e+03 3.34384e+01   19.732  0.028 
OBS: 54376.700  g NULL  5.49035e+02 1.64226e+01   20.651  0.032 
OBS: 54378.800  g NULL  4.06256e+02 1.87546e+01   20.978  0.049 
OBS: 54380.790  g NULL  3.79490e+02 1.56949e+01   21.052  0.044 
OBS: 54383.700  g NULL  3.09314e+02 1.39815e+01   21.274  0.048 
OBS: 54392.750  g NULL  2.18575e+02 1.73644e+01   21.651  0.083 
OBS: 54354.780  r NULL  2.37903e+03 2.64399e+01   19.059  0.012 
OBS: 54357.830  r NULL  2.35288e+03 3.71303e+01   19.071  0.017 
OBS: 54359.780  r NULL  2.43893e+03 1.43326e+02   19.032  0.062 
OBS: 54363.700  r NULL  1.93019e+03 3.04599e+01   19.286  0.017 
OBS: 54365.790  r NULL  1.65959e+03 4.02216e+01   19.450  0.026 
