SURVEY:   CSP 
SNID: 2008ae 
IAUC: 2008ae
FILTERS:  ugriBnmoJjYyH 
RA:   149.013330 deg
DEC:    10.499670 deg 
RA_HOST:   149.016540
DEC_HOST:    10.498860
REDSHIFT_HELIO: 0.030029 +- 1e-05 
REDSHIFT_CMB: 0.0311754 +- 1e-05 
VPEC: -78.7334 +- 250.0
MWEBV:     0.024 +-  0.004        # SFD98 * 0.86 
PEAKMJD:  54528.73                # at brightest obs 
HOSTGAL_LOGMASS:  10.54 +-  0.06  #  

# ----------------------------------- 
NOBS: 101 
NVAR: 7 
VARLIST: MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG   MAGERR 
OBS: 54508.740  u NULL  1.96607e+03 7.94278e+01   19.266  0.043 
OBS: 54512.710  u NULL  1.46555e+03 9.90402e+01   19.585  0.071 
OBS: 54515.710  g NULL  3.36357e+03 1.42337e+02   18.683  0.045 
OBS: 54517.710  g NULL  3.03948e+03 1.25707e+02   18.793  0.044 
OBS: 54512.710  r NULL  6.39146e+03 7.10328e+01   17.986  0.012 
OBS: 54515.710  r NULL  6.48634e+03 3.81177e+02   17.970  0.062 
OBS: 54517.710  r NULL  6.58264e+03 2.53329e+02   17.954  0.041 
OBS: 54519.660  r NULL  6.39146e+03 7.69877e+01   17.986  0.013 
OBS: 54521.730  r NULL  5.84521e+03 8.67760e+01   18.083  0.016 
OBS: 54515.710  i NULL  7.21772e+03 3.26251e+02   17.854  0.048 
OBS: 54517.710  i NULL  6.39735e+03 3.63481e+02   17.985  0.060 
OBS: 54519.660  i NULL  6.43873e+03 8.95716e+01   17.978  0.015 
OBS: 54521.730  i NULL  6.64967e+03 9.25061e+01   17.943  0.015 
OBS: 54523.700  i NULL  6.30957e+03 8.77749e+01   18.000  0.015 
OBS: 54508.740  B NULL  3.74283e+03 6.25681e+01   18.567  0.018 
OBS: 54512.710  B NULL  3.41350e+03 5.38678e+01   18.667  0.017 
OBS: 54515.710  B NULL  2.71644e+03 2.67569e+02   18.915  0.102 
OBS: 54519.660  B NULL  1.44411e+03 6.52758e+01   19.601  0.048 
OBS: 54521.730  B NULL  1.13972e+03 5.92222e+01   19.858  0.055 
OBS: 54523.700  B NULL  8.76597e+02 5.23693e+01   20.143  0.063 
OBS: 54527.660  B NULL  6.44466e+02 2.85107e+01   20.477  0.047 
OBS: 54532.620  B NULL  3.63078e+02 3.02908e+01   21.100  0.087 
OBS: 54508.740  n NULL  4.50402e+03 5.84530e+01   18.366  0.014 
OBS: 54512.710  n NULL  5.24324e+03 5.82719e+01   18.201  0.012 
OBS: 54515.710  n NULL  5.05359e+03 2.92054e+02   18.241  0.061 
OBS: 54517.710  n NULL  4.28943e+03 3.75011e+02   18.419  0.091 
OBS: 54519.660  n NULL  4.40149e+03 7.35789e+01   18.391  0.018 
OBS: 54521.730  n NULL  3.51237e+03 6.20062e+01   18.636  0.019 
OBS: 54523.700  n NULL  3.10456e+03 5.77181e+01   18.770  0.020 
OBS: 54527.660  n NULL  2.21208e+03 4.11256e+01   19.138  0.020 
OBS: 54532.620  n NULL  1.56747e+03 3.65111e+01   19.512  0.025 
OBS: 54541.660  n NULL  1.14499e+03 5.06533e+01   19.853  0.047 
OBS: 54547.660  n NULL  9.48855e+02 9.05860e+01   20.057  0.099 
OBS: 54549.620  n NULL  9.19602e+02 6.21457e+01   20.091  0.071 
OBS: 54552.640  n NULL  8.41783e+02 3.64306e+01   20.187  0.046 
OBS: 54558.590  n NULL  7.46105e+02 2.80001e+01   20.318  0.040 
OBS: 54564.590  n NULL  6.77330e+02 2.73636e+01   20.423  0.043 
OBS: 54569.630  n NULL  6.10380e+02 5.39751e+01   20.536  0.092 
OBS: 54591.540  n NULL  4.13428e+02 2.67212e+01   20.959  0.068 
OBS: 54597.560  n NULL  3.60413e+02 3.62306e+01   21.108  0.104 
OBS: 54511.740  Y NULL  7.47481e+03 2.30678e+02   17.816  0.033 
OBS: 54511.740  Y NULL  6.95024e+03 2.14490e+02   17.895  0.033 
OBS: 54518.770  Y NULL  1.04713e+04 2.73556e+02   17.450  0.028 
OBS: 54518.770  Y NULL  1.03657e+04 3.29741e+02   17.461  0.034 
OBS: 54522.720  Y NULL  1.17598e+04 2.85010e+02   17.324  0.026 
OBS: 54522.730  Y NULL  1.16735e+04 3.04962e+02   17.332  0.028 
OBS: 54524.690  Y NULL  1.21004e+04 2.02280e+02   17.293  0.018 
OBS: 54524.690  Y NULL  1.23140e+04 2.17388e+02   17.274  0.019 
OBS: 54528.710  Y NULL  1.24165e+04 2.30840e+02   17.265  0.020 
OBS: 54528.730  Y NULL  1.16735e+04 2.38949e+02   17.332  0.022 
OBS: 54536.730  Y NULL  9.99079e+03 1.76374e+02   17.501  0.019 
OBS: 54536.740  Y NULL  9.63829e+03 1.88236e+02   17.540  0.021 
OBS: 54561.690  Y NULL  4.26973e+03 1.97110e+02   18.424  0.049 
OBS: 54561.700  Y NULL  4.48332e+03 1.85421e+02   18.371  0.044 
OBS: 54565.680  Y NULL  3.97741e+03 1.95128e+02   18.501  0.052 
OBS: 54565.680  Y NULL  3.47376e+03 2.07528e+02   18.648  0.063 
OBS: 54588.610  Y NULL  1.70451e+03 1.92194e+02   19.421  0.116 
OBS: 54542.720  y NULL  8.24898e+03 2.78098e+02   17.709  0.036 
OBS: 54542.730  y NULL  8.12831e+03 2.74030e+02   17.725  0.036 
OBS: 54549.720  y NULL  6.35624e+03 1.54049e+02   17.992  0.026 
OBS: 54549.710  y NULL  6.24597e+03 1.51377e+02   18.011  0.026 
OBS: 54555.640  y NULL  5.26744e+03 2.07755e+02   18.196  0.042 
OBS: 54555.660  y NULL  5.12389e+03 2.02093e+02   18.226  0.042 
OBS: 54602.520  y NULL  9.47109e+02 5.28909e+01   20.059  0.059 
