SURVEY:   PS1_HST_COMBINED(HST)                 
SNID: Gabi 
IAUC: UNKNOWN
RA:   189.057625 deg
DECL:    62.202100 deg
MWEBV:    0.010  MW E(B-V)
REDSHIFT_HELIO: 1.12 +- 0.005 
REDSHIFT_CMB: 1.120847 +- 0.005 
VPEC: -10.9769 +- 250.0 
HOSTGAL_LOGMASS: 8.54 +- 0.18
SEARCH_PEAKMJD:  53487.199
FILTERS:    abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL  # 0123456 -> vwxyzAB             


# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  10
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS:     53486.398     v     NULL     17.1654953767     1.07379766513     24.4134     0.070
OBS:     53492.301     v     NULL     18.4784801995     1.1552230805     24.3334     0.070
OBS:     53474.500     z     NULL     11.0884097629     0.496704790642     24.8879     0.050
OBS:     53485.699     z     NULL     15.4468194047     1.35719337161     24.5279     0.100
OBS:     53474.500     B     NULL     18.6365919156     0.674879906577     24.3235     0.040
OBS:     53485.699     B     NULL     23.2554947624     0.637730553922     24.0835     0.030
OBS:     53493.898     B     NULL     21.6518810395     0.588198083714     24.1615     0.030
OBS:     53504.199     B     NULL     17.6769003053     0.637730553922     24.3815     0.040
OBS:     53513.301     B     NULL     12.6741208143     0.458175349419     24.7425     0.040
OBS:     53530.801     B     NULL     4.46411387745     0.507707819627     25.8755     0.130
END: 
