SURVEY:   PS1_HST_COMBINED(HST)                 
SNID: Hawk 
IAUC: UNKNOWN
RA:   188.921500 deg
DECL:    62.193664 deg
MWEBV:    0.010  MW E(B-V)
REDSHIFT_HELIO: 0.49 +- 0.0005 
REDSHIFT_CMB: 0.4905962 +- 0.0005 
VPEC: -20.4319 +- 250.0
SEARCH_PEAKMJD:  53301.898
FILTERS:    abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL  # 0123456 -> vwxyzAB             


# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  14
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS:     53243.898     B     NULL     0.23156429822     0.926876348758     30.5205     2.000
OBS:     53375.699     x     NULL     5.04146204913     0.185007781619     25.7446     0.040
OBS:     53427.500     x     NULL     3.23763617834     0.120255058053     26.2246     0.040
OBS:     53472.500     x     NULL     1.76682431446     0.0647527235668     26.8846     0.040
OBS:     53284.000     z     NULL     18.3990647801     0.496704790642     24.3379     0.030
OBS:     53332.898     z     NULL     39.1627241973     0.720571738536     23.5179     0.020
OBS:     53375.699     z     NULL     11.8229731857     0.209875263651     24.8179     0.020
OBS:     53427.500     z     NULL     6.64605001563     0.300821211234     25.4439     0.050
OBS:     53243.898     B     NULL     1.38071760703     0.352918850229     27.1485     0.320
OBS:     53284.000     B     NULL     18.847104914     0.513899378403     24.3115     0.030
OBS:     53333.000     B     NULL     43.5080835185     0.402451320436     23.4035     0.010
OBS:     53375.699     B     NULL     18.5003776225     0.835860434752     24.3325     0.050
OBS:     53427.602     B     NULL     6.63735100781     0.693454582905     25.4455     0.120
OBS:     53472.500     B     NULL     2.96575665367     0.520090937179     26.3205     0.210
END: 
