SURVEY:  LOWZ                
SNID: 1972E 
IAUC: 1972E
RA:   204.971870 deg
DECL:   -31.670920 deg 
RA_HOST:   204.983170
DEC_HOST:   -31.640110
MWEBV: 0.056 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.001368 +- 3.3e-05 
REDSHIFT_CMB: 0.0022791 +- 3.3e-05 
VPEC: 508.5271 +- 250.0
SEARCH_PEAKMJD:  41446.648
FILTERS: UBVRI
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS: 159
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 41455.328  U  NULL   0.31915E+08 0.23516E+07   8.740   0.080
OBS: 41455.328  B  NULL   0.29107E+08 0.10723E+07   8.840   0.040
OBS: 41455.328  V  NULL   0.33729E+08 0.12426E+07   8.680   0.040
OBS: 41455.500  U  NULL   0.31333E+08 0.23087E+07   8.760   0.080
OBS: 41455.500  B  NULL   0.28576E+08 0.10528E+07   8.860   0.040
OBS: 41455.500  V  NULL   0.33420E+08 0.12312E+07   8.690   0.040
OBS: 41456.738  U  NULL   0.27542E+08 0.20294E+07   8.900   0.080
OBS: 41456.738  B  NULL   0.26062E+08 0.96014E+06   8.960   0.040
OBS: 41456.738  V  NULL   0.31333E+08 0.11543E+07   8.760   0.040
OBS: 41457.219  U  NULL   0.26546E+08 0.19560E+07   8.940   0.080
OBS: 41457.219  B  NULL   0.25119E+08 0.92541E+06   9.000   0.040
OBS: 41457.219  V  NULL   0.30200E+08 0.11126E+07   8.800   0.040
OBS: 41458.211  U  NULL   0.24210E+08 0.17839E+07   9.040   0.080
OBS: 41458.211  B  NULL   0.23335E+08 0.85968E+06   9.080   0.040
OBS: 41458.211  V  NULL   0.28576E+08 0.10528E+07   8.860   0.040
OBS: 41458.621  U  NULL   0.22909E+08 0.16880E+07   9.100   0.080
OBS: 41458.621  B  NULL   0.22909E+08 0.84399E+06   9.100   0.040
OBS: 41458.621  V  NULL   0.28840E+08 0.10625E+07   8.850   0.040
OBS: 41458.730  U  NULL   0.24434E+08 0.18004E+07   9.030   0.080
OBS: 41458.730  B  NULL   0.23550E+08 0.86763E+06   9.070   0.040
OBS: 41458.730  V  NULL   0.29107E+08 0.10723E+07   8.840   0.040
OBS: 41459.648  U  NULL   0.20324E+08 0.14975E+07   9.230   0.080
OBS: 41459.648  B  NULL   0.21086E+08 0.77685E+06   9.190   0.040
OBS: 41459.648  V  NULL   0.27290E+08 0.10054E+07   8.910   0.040
OBS: 41460.238  U  NULL   0.19770E+08 0.14567E+07   9.260   0.080
OBS: 41460.238  B  NULL   0.20137E+08 0.74188E+06   9.240   0.040
OBS: 41460.238  V  NULL   0.26062E+08 0.96014E+06   8.960   0.040
OBS: 41460.719  U  NULL   0.18535E+08 0.13657E+07   9.330   0.080
OBS: 41460.719  B  NULL   0.19588E+08 0.72166E+06   9.270   0.040
OBS: 41460.719  V  NULL   0.25586E+08 0.94262E+06   8.980   0.040
OBS: 41461.910  U  NULL   0.16904E+08 0.12456E+07   9.430   0.080
OBS: 41461.910  B  NULL   0.16904E+08 0.62278E+06   9.430   0.040
OBS: 41461.910  V  NULL   0.23768E+08 0.87566E+06   9.060   0.040
OBS: 41462.691  U  NULL   0.14588E+08 0.10749E+07   9.590   0.080
OBS: 41462.691  B  NULL   0.15996E+08 0.58930E+06   9.490   0.040
OBS: 41462.691  V  NULL   0.22909E+08 0.84399E+06   9.100   0.040
OBS: 41462.859  U  NULL   0.13804E+08 0.10171E+07   9.650   0.080
OBS: 41462.859  B  NULL   0.14454E+08 0.53252E+06   9.600   0.040
OBS: 41462.859  V  NULL   0.22284E+08 0.82099E+06   9.130   0.040
OBS: 41463.578  U  NULL   0.12246E+08 0.90233E+06   9.780   0.080
OBS: 41463.578  B  NULL   0.14322E+08 0.52764E+06   9.610   0.040
OBS: 41463.578  V  NULL   0.22909E+08 0.84399E+06   9.100   0.040
OBS: 41463.730  U  NULL   0.13062E+08 0.96242E+06   9.710   0.080
OBS: 41463.730  B  NULL   0.14454E+08 0.53252E+06   9.600   0.040
OBS: 41463.730  V  NULL   0.21878E+08 0.80600E+06   9.150   0.040
OBS: 41464.039  U  NULL   0.12823E+08 0.94486E+06   9.730   0.080
OBS: 41464.039  B  NULL   0.13428E+08 0.49469E+06   9.680   0.040
OBS: 41464.039  V  NULL   0.21677E+08 0.79861E+06   9.160   0.040
OBS: 41464.531  U  NULL   0.10965E+08 0.80792E+06   9.900   0.080
OBS: 41464.531  B  NULL   0.12706E+08 0.46810E+06   9.740   0.040
OBS: 41464.531  V  NULL   0.21478E+08 0.79129E+06   9.170   0.040
OBS: 41464.539  U  NULL   0.10765E+08 0.79317E+06   9.920   0.080
OBS: 41464.539  B  NULL   0.12589E+08 0.46381E+06   9.750   0.040
OBS: 41464.539  V  NULL   0.21478E+08 0.79129E+06   9.170   0.040
OBS: 41464.551  U  NULL   0.10864E+08 0.80051E+06   9.910   0.080
OBS: 41464.551  B  NULL   0.12706E+08 0.46810E+06   9.740   0.040
OBS: 41464.551  V  NULL   0.21677E+08 0.79861E+06   9.160   0.040
OBS: 41464.559  U  NULL   0.10666E+08 0.78590E+06   9.930   0.080
OBS: 41464.559  B  NULL   0.12359E+08 0.45534E+06   9.770   0.040
OBS: 41464.559  V  NULL   0.21478E+08 0.79129E+06   9.170   0.040
OBS: 41465.488  U  NULL   0.96383E+07 0.71018E+06  10.040   0.080
OBS: 41465.488  B  NULL   0.11482E+08 0.42300E+06   9.850   0.040
OBS: 41465.488  V  NULL   0.20701E+08 0.76267E+06   9.210   0.040
OBS: 41465.660  U  NULL   0.94624E+07 0.69721E+06  10.060   0.080
OBS: 41465.660  B  NULL   0.1121972E+08 0.41527E+06   9.870   0.040
OBS: 41465.660  V  NULL   0.20512E+08 0.75568E+06   9.220   0.040
OBS: 41466.488  U  NULL   0.85507E+07 0.63004E+06  10.170   0.080
OBS: 41466.488  B  NULL   0.10471E+08 0.38578E+06   9.950   0.040
OBS: 41466.488  V  NULL   0.20137E+08 0.74188E+06   9.240   0.040
OBS: 41466.680  U  NULL   0.83946E+07 0.61854E+06  10.190   0.080
OBS: 41466.680  B  NULL   0.10280E+08 0.37874E+06   9.970   0.040
OBS: 41466.680  V  NULL   0.19953E+08 0.73508E+06   9.250   0.040
OBS: 41466.691  U  NULL   0.84723E+07 0.62426E+06  10.180   0.080
OBS: 41466.691  B  NULL   0.10280E+08 0.37874E+06   9.970   0.040
OBS: 41466.691  V  NULL   0.19953E+08 0.73508E+06   9.250   0.040
OBS: 41469.859  U  NULL   0.50119E+07 0.36929E+06  10.750   0.080
OBS: 41469.859  B  NULL   0.80168E+07 0.29535E+06  10.240   0.040
OBS: 41469.859  V  NULL   0.17701E+08 0.65213E+06   9.380   0.040
OBS: 41471.270  U  NULL   0.57544E+07 0.42400E+06  10.600   0.080
OBS: 41471.270  B  NULL   0.71779E+07 0.26445E+06  10.360   0.040
OBS: 41471.270  V  NULL   0.16444E+08 0.60581E+06   9.460   0.040
OBS: 41475.000  U  NULL   0.40926E+07 0.30155E+06  10.970   0.080
OBS: 41475.000  B  NULL   0.51523E+07 0.18982E+06  10.720   0.040
OBS: 41475.000  V  NULL   0.13305E+08 0.49016E+06   9.690   0.040
OBS: 41475.238  U  NULL   0.42073E+07 0.31000E+06  10.940   0.080
OBS: 41475.238  B  NULL   0.52000E+07 0.19157E+06  10.710   0.040
OBS: 41475.238  V  NULL   0.13428E+08 0.49469E+06   9.680   0.040
OBS: 41478.039  U  NULL   0.36644E+07 0.27000E+06  11.090   0.080
OBS: 41478.039  B  NULL   0.43652E+07 0.16082E+06  10.900   0.040
OBS: 41478.039  V  NULL   0.11803E+08 0.43485E+06   9.820   0.040
OBS: 41478.730  U  NULL   0.39084E+07 0.28798E+06  11.020   0.080
OBS: 41478.730  B  NULL   0.42462E+07 0.15644E+06  10.930   0.040
OBS: 41478.730  V  NULL   0.12023E+08 0.44293E+06   9.800   0.040
OBS: 41479.770  U  NULL   0.32509E+07 0.23953E+06  11.220   0.080
OBS: 41479.770  B  NULL   0.39084E+07 0.14399E+06  11.020   0.040
OBS: 41479.770  V  NULL   0.10471E+08 0.38578E+06   9.950   0.040
OBS: 41483.012  U  NULL   0.28314E+07 0.20862E+06  11.370   0.080
OBS: 41483.012  B  NULL   0.31915E+07 0.11758E+06  11.240   0.040
OBS: 41483.012  V  NULL   0.87096E+07 0.32087E+06  10.150   0.040
OBS: 41484.680  U  NULL   0.21878E+07 0.16120E+06  11.650   0.080
OBS: 41484.680  B  NULL   0.26792E+07  98704.      11.430   0.040
OBS: 41484.680  V  NULL   0.80168E+07 0.29535E+06  10.240   0.040
OBS: 41485.051  U  NULL   0.29923E+07 0.22048E+06  11.310   0.080
OBS: 41485.051  B  NULL   0.32211E+07 0.11867E+06  11.230   0.040
OBS: 41485.051  V  NULL   0.82414E+07 0.30362E+06  10.210   0.040
OBS: 41485.699  U  NULL   0.27290E+07 0.20108E+06  11.410   0.080
OBS: 41485.699  B  NULL   0.32509E+07 0.11977E+06  11.220   0.040
OBS: 41485.699  V  NULL   0.85507E+07 0.31502E+06  10.170   0.040
OBS: 41492.691  U  NULL   0.18365E+07 0.13532E+06  11.840   0.080
OBS: 41492.691  B  NULL   0.22909E+07  84399.      11.600   0.040
OBS: 41492.691  V  NULL   0.60256E+07 0.22199E+06  10.550   0.040
OBS: 41496.680  U  NULL   0.21281E+07 0.15681E+06  11.680   0.080
OBS: 41496.680  B  NULL   0.24434E+07  90019.      11.530   0.040
OBS: 41496.680  V  NULL   0.57544E+07 0.21200E+06  10.600   0.040
OBS: 41496.898  U  NULL   0.20324E+07 0.14975E+06  11.730   0.080
OBS: 41496.898  B  NULL   0.23335E+07  85968.      11.580   0.040
OBS: 41496.898  V  NULL   0.52481E+07 0.19335E+06  10.700   0.040
OBS: 41498.660  U  NULL   0.18365E+07 0.13532E+06  11.840   0.080
OBS: 41498.660  B  NULL   0.21677E+07  79861.      11.660   0.040
OBS: 41498.660  V  NULL   0.51523E+07 0.18982E+06  10.720   0.040
OBS: 41499.672  U  NULL   0.17378E+07 0.12805E+06  11.900   0.080
OBS: 41499.672  B  NULL   0.21478E+07  79129.      11.670   0.040
OBS: 41499.672  V  NULL   0.45709E+07 0.16840E+06  10.850   0.040
OBS: 41500.672  U  NULL   0.18880E+07 0.13911E+06  11.810   0.080
OBS: 41500.672  B  NULL   0.21677E+07  79861.      11.660   0.040
