SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15sf 
IAUC: UNKNOWN
RA:     2.865042
DECL:    -6.427326 
RA_HOST:     2.864330
DEC_HOST:    -6.430410
MWEBV: 0.0266 
FILTERS: griz
REDSHIFT_HELIO: 0.02468 +- 0.001 
REDSHIFT_CMB: 0.0234939 +- 0.001 
VPEC: -241.9126 +- 250.0
SEARCH_PEAKMJD: 57332.24629758 
HOSTGAL_LOGMASS: 9.365 +- 0.034
NOBS: 40
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57327.33431492 g MD  33020.006 235.21 16.2030571304 0.00769311792372 3.51 0
OBS: 57332.24629758 g MD  41574.219 258.936 15.9529397514 0.0067265456027 6.83 0
OBS: 57343.29741421 g MD  28487.604 222.839 16.3633601908 0.00844809974191 4.88 0
OBS: 57353.25278976 g MD  13962.541 319.556 17.1375888465 0.0247175983225 6.76 0
OBS: 57359.20464353 g MD  8894.768 161.699 17.6271634376 0.0196334429408 4.94 0
OBS: 57369.21165801 g MD  4819.988 137.575 18.2923851075 0.0308260103552 5.80 0
OBS: 57380.22075353 g MD  3311.44 167.644 18.6999577738 0.0546757664339 4.19 0
OBS: 57327.33473243 r MD  29648.07 218.267 16.3200089316 0.00795088381807 4.09 0
OBS: 57332.24670147 r MD  36671.62 204.098 16.0891747607 0.0060108018135 5.34 0
OBS: 57343.29781051 r MD  26005.265 190.639 16.4623467907 0.00791724752661 4.58 0
OBS: 57353.25319660 r MD  16785.648 258.586 16.937654721 0.0166375989774 5.97 0
OBS: 57359.20504682 r MD  16000.75 149.032 16.9896491507 0.0100591884755 4.63 0
OBS: 57369.21205558 r MD  11957.717 140.83 17.3058793228 0.0127195182826 4.75 0
OBS: 57380.22115632 r MD  6771.76 140.039 17.9232461056 0.0223342410245 4.09 0
OBS: 57327.33508625 i MD  21035.277 179.534 16.6926294117 0.00921769273587 3.33 0
OBS: 57332.24705858 i MD  20405.703 185.245 16.7256210967 0.00980434734349 5.83 0
OBS: 57343.29816832 i MD  13203.746 152.439 17.1982570969 0.01246874334 4.04 0
OBS: 57353.25355358 i MD  9257.243 249.798 17.58379584 0.0291427847362 5.94 0
OBS: 57359.20540047 i MD  10633.79 148.243 17.4332798014 0.0150560091933 4.14 0
OBS: 57369.21240859 i MD  10599.393 141.403 17.4367975124 0.0144079231707 4.32 0
OBS: 57380.22151993 i MD  5616.176 145.38 18.1263982268 0.0279568161682 4.46 0
OBS: 57316.35049175 i MD  1443.829 79.668 19.6012105986 0.0595925417761 6.39 0
OBS: 57316.36149235 i MD  1555.597 59.729 19.5202572577 0.0414678866056 4.99 0
OBS: 57316.37249516 i MD  1399.8 73.947 19.6348350271 0.057052978997 6.75 0
OBS: 57316.38349190 i MD  1404.747 71.118 19.6310047168 0.0546770628448 6.38 0
OBS: 57317.31259745 i MD  2302.057 56.475 19.0947098181 0.0264949999066 3.45 0
OBS: 57317.32363716 i MD  2359.713 59.26 19.0678520372 0.0271222813961 3.52 0
OBS: 57317.33467241 i MD  2300.045 63.596 19.0956591675 0.0298618853109 3.96 0
OBS: 57317.34572275 i MD  2448.738 60.389 19.0276441981 0.0266341764615 3.88 0
OBS: 57327.33545163 z MD  18021.972 217.169 16.8604942235 0.013014253934 3.42 0
OBS: 57332.24741884 z MD  19555.678 233.925 16.7718178059 0.0129189588824 4.77 0
OBS: 57343.29853048 z MD  13350.556 205.662 17.186251618 0.0166371318168 4.02 0
OBS: 57353.25391883 z MD  12646.863 329.336 17.245042965 0.0281241980719 6.03 0
OBS: 57359.20576486 z MD  12531.878 234.811 17.2549596043 0.0202360635812 5.36 0
OBS: 57369.21277554 z MD  10736.42 185.729 17.422851269 0.0186828868468 3.60 0
OBS: 57380.22188021 z MD  5087.996 152.356 18.233633097 0.0323397424055 3.27 0
OBS: 57364.19474084 z MD  12139.584 164.414 17.2894904886 0.0146271173707 3.78 0
OBS: 57364.20205899 z MD  10499.891 132.948 17.4470380234 0.013674793386 4.03 0
OBS: 57364.20299970 z MD  11718.37 142.549 17.3278319839 0.0131377418532 3.69 0
OBS: 57365.19674942 z MD  9394.255 124.093 17.5678441385 0.0142662127013 3.19 0
END:
