SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ASASSN-15np 
IAUC: UNKNOWN
RA:   226.510788
DECL:     7.561464 
RA_HOST:   226.511053
DEC_HOST:     7.561634
MWEBV: 0.0265 
FILTERS: griz
REDSHIFT_HELIO: 0.037683 +- 4.5e-05 
REDSHIFT_CMB: 0.0383171 +- 4.5e-05 
VPEC: -150.1962 +- 250.0
SEARCH_PEAKMJD: 57245.26464147 
HOSTGAL_LOGMASS: 10.122 +- 0.001
NOBS: 19
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57242.27480815 g MD  12346.927 172.57 17.2711027989 0.0150948977021 5.63 0
OBS: 57245.26423308 g MD  11237.052 146.419 17.3733690235 0.0140724204177 3.96 0
OBS: 57262.24937706 g MD  2864.862 250.149 18.8572407327 0.0943015475091 5.38 0
OBS: 57268.24249994 g MD  1732.492 140.11 19.4033219053 0.0873417020107 5.90 0
OBS: 57275.23716720 g MD  837.885 132.663 20.1920389609 0.170997260961 5.27 0
OBS: 57242.27521966 r MD  12252.578 153.946 17.2794313102 0.0135695263478 4.48 0
OBS: 57245.26464147 r MD  12496.705 150.915 17.2580112053 0.0130424940014 3.35 0
OBS: 57262.24978381 r MD  6092.888 188.197 18.0379420126 0.0333590179238 4.33 0
OBS: 57268.24291536 r MD  4372.033 149.787 18.3982914217 0.0370010839351 5.41 0
OBS: 57275.23759169 r MD  3248.767 148.889 18.7207035873 0.0494957379215 5.40 0
OBS: 57242.27558160 i MD  7691.734 131.107 17.784939358 0.018408795728 4.27 0
OBS: 57245.26492238 i MD  7120.111 135.343 17.8687830895 0.0205292361313 2.82 0
OBS: 57262.25013708 i MD  4540.468 170.395 18.3572484519 0.0405303153772 3.88 0
OBS: 57268.24326942 i MD  4681.223 173.015 18.3241016746 0.0399161073933 5.23 0
OBS: 57275.23793848 i MD  3155.769 239.201 18.7522369858 0.0818618473025 5.94 0
OBS: 57245.26536651 z MD  7138.335 155.313 17.8660076865 0.0234982023119 2.82 0
OBS: 57262.25048823 z MD  4144.2 226.135 18.456398234 0.0589319530911 3.63 0
OBS: 57268.24362264 z MD  4260.546 250.092 18.4263368534 0.0633954802976 4.78 0
OBS: 57275.23828707 z MD  2346.564 232.589 19.0739189909 0.107048484508 4.33 0
END:
