SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: Gaia16acv 
IAUC: 2016bkw
RA:   179.957435
DECL:    54.802153 
RA_HOST:   179.957521
DEC_HOST:    54.801986
MWEBV: 0.0105 
FILTERS: griz
REDSHIFT_HELIO: 0.0777204 +- 9.9002e-05 
REDSHIFT_CMB: 0.078332 +- 9.9002e-05 
VPEC: -72.081791 +- 250.0
SEARCH_PEAKMJD: 57437.50120253 
HOSTGAL_LOGMASS: 9.162 +- 0.093
NOBS: 40
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57432.47851777 g MD  4540.028 109.3 18.3573536717 0.0260007207004 3.97 0
OBS: 57437.50120253 g MD  4742.101 240.409 18.310073001 0.0547524652048 8.12 0
OBS: 57442.45076554 g MD  3703.34 251.71 18.5785160349 0.0734058444539 5.84 0
OBS: 57448.38104387 g MD  2660.814 101.872 18.9374637076 0.0413489105214 5.42 0
OBS: 57457.50323243 g MD  1266.111 96.874 19.7438205451 0.0826340818459 5.26 0
OBS: 57465.35659011 g MD  545.388 133.617 20.6582360548 0.264593940461 4.74 0
OBS: 57477.29505948 g MD  611.613 87.453 20.5338082303 0.154426475565 5.49 0
OBS: 57432.47892660 r MD  3941.497 87.774 18.5108469991 0.0240507401122 3.36 0
OBS: 57437.50160747 r MD  4194.496 159.814 18.4433005386 0.041148953295 6.61 0
OBS: 57442.45116526 r MD  3230.439 168.285 18.7268461382 0.0562610221088 4.94 0
OBS: 57448.38145175 r MD  2624.303 81.386 18.9524650577 0.0334934190145 4.58 0
OBS: 57457.50363723 r MD  1894.814 88.864 19.3060835378 0.0506504174024 4.98 0
OBS: 57465.35699568 r MD  1239.845 108.206 19.7665815126 0.0942557174486 4.53 0
OBS: 57477.29547481 r MD  935.704 87.619 20.0721537849 0.101130827698 5.28 0
OBS: 57414.57286778 r MD  -37.981 51.131 27.5 -1.45392380401 4.07 0
OBS: 57414.58641487 r MD  40.177 50.889 23.4900562374 1.36794982204 3.75 0
OBS: 57414.60104501 r MD  127.803 53.361 22.233647379 0.450927443018 4.07 0
OBS: 57414.61455036 r MD  45.059 52.065 23.3655461271 1.2479238332 3.97 0
OBS: 57495.30427766 r MD  481.86 66.989 20.7926978093 0.150143444154 5.04 0
OBS: 57495.31829621 r MD  552.366 59.853 20.6444326539 0.117026102258 4.67 0
OBS: 57495.33236817 r MD  456.462 57.837 20.851488428 0.136843724122 4.39 0
OBS: 57495.34645533 r MD  648.483 67.653 20.4702535112 0.112671018361 5.21 0
OBS: 57432.47928000 i MD  2579.967 83.174 18.9709646225 0.0348174685955 2.96 0
OBS: 57437.50196638 i MD  2388.135 144.675 19.054852816 0.0654272057484 6.20 0
OBS: 57442.45151146 i MD  2089.319 147.874 19.1999881157 0.0764382652912 4.50 0
OBS: 57448.38180575 i MD  1325.315 92.141 19.6942022166 0.075085756971 4.28 0
OBS: 57457.50399614 i MD  1235.1 91.43 19.7707446957 0.0799485061938 4.59 0
OBS: 57465.35734775 i MD  1210.6 101.507 19.7924983261 0.0905563852635 4.01 0
OBS: 57477.29582080 i MD  675.351 101.943 20.4261761318 0.163024027506 5.61 0
OBS: 57439.40163734 i MD  2533.867 132.593 18.9905404613 0.0565145842303 5.46 0
OBS: 57439.41463806 i MD  2494.595 204.364 19.0074998812 0.0884765342671 6.82 0
OBS: 57439.42761098 i MD  2379.441 103.403 19.0588126485 0.0469333931793 4.84 0
OBS: 57439.44076424 i MD  2351.778 90.791 19.0715091915 0.0416936802708 5.03 0
OBS: 57432.47963161 z MD  2336.281 108.412 19.0786873074 0.0501159577979 3.01 0
OBS: 57437.50231887 z MD  2199.412 185.494 19.1442335244 0.0910850354549 5.60 0
OBS: 57442.45186766 z MD  1481.094 200.81 19.5735434435 0.14642878845 4.99 0
OBS: 57448.38216361 z MD  755.722 147.988 20.3040948369 0.211489198409 4.50 0
OBS: 57457.50436006 z MD  650.745 116.791 20.4664729003 0.193830578798 4.41 0
OBS: 57465.35769401 z MD  1103.905 130.369 19.8926707489 0.127545866719 3.54 0
OBS: 57477.29617885 z MD  745.184 136.599 20.3193411963 0.197973815863 4.72 0
END:
