SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: AT2016gmg 
IAUC: 2016gmg
RA:   320.924302
DECL:    33.114734 
RA_HOST:   320.920870
DEC_HOST:    33.118868
MWEBV: 0.1181 
FILTERS: griz
REDSHIFT_HELIO: 0.049437 +- 0.000107 
REDSHIFT_CMB: 0.0483917 +- 0.000107 
VPEC: -72.714 +- 250.0
SEARCH_PEAKMJD: 57667.41141995 
HOSTGAL_LOGMASS: 11.397 +- 0.001
NOBS: 23
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57657.38665250 g MD  4801.653 145.753 18.2965230705 0.0327831353078 8.05 0
OBS: 57667.41100852 g MD  4699.907 115.989 18.3197768391 0.0266533188848 5.16 0
OBS: 57672.30599196 g MD  3874.072 123.429 18.5295807803 0.034409097198 4.43 0
OBS: 57677.35925956 g MD  2254.711 224.97 19.1172727909 0.10775997456 5.18 0
OBS: 57688.28024531 g MD  552.538 72.789 20.6440946216 0.142274594689 6.06 0
OBS: 57699.20891328 g MD  353.972 89.991 21.1275777258 0.274570531002 3.87 0
OBS: 57657.38705381 r MD  4886.688 121.419 18.2774634711 0.0268346413767 6.63 0
OBS: 57667.41141995 r MD  5306.014 103.788 18.1880790211 0.0211252816144 4.51 0
OBS: 57672.30637643 r MD  4629.027 115.487 18.3362757152 0.0269443146475 4.42 0
OBS: 57677.35966454 r MD  3688.645 157.222 18.5828328496 0.0460330988751 4.79 0
OBS: 57688.28063580 r MD  1763.256 87.118 19.3842115742 0.0533600566225 5.88 0
OBS: 57699.20929884 r MD  970.606 79.269 20.0323925708 0.0882031637966 4.02 0
OBS: 57657.38741460 i MD  3958.627 136.383 18.5061385438 0.0372082643806 6.48 0
OBS: 57667.41177759 i MD  3507.614 111.161 18.637470513 0.0342266509371 4.04 0
OBS: 57672.30674736 i MD  2290.854 109.705 19.1000064706 0.051719315155 4.13 0
OBS: 57677.36002338 i MD  2040.298 132.948 19.2257659904 0.0703739551771 4.05 0
OBS: 57688.28100235 i MD  2116.027 107.379 19.1861969878 0.0548052175138 4.82 0
OBS: 57699.20966875 i MD  784.176 81.326 20.2639661339 0.112005570178 3.61 0
OBS: 57667.41212820 z MD  3083.85 145.898 18.777266886 0.0510951699985 3.53 0
OBS: 57672.30712113 z MD  1966.42 149.963 19.2658092933 0.082362892973 3.78 0
OBS: 57677.36038100 z MD  2173.239 166.011 19.1572312748 0.0824998447018 3.71 0
OBS: 57688.28136651 z MD  1667.424 160.234 19.4448848795 0.103784472336 4.78 0
OBS: 57699.21003530 z MD  1065.763 142.595 19.930848403 0.144499855972 3.34 0
END:
