SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: AT2016hns 
IAUC: 2016hns
RA:   324.921046
DECL:    24.406491 
RA_HOST:   324.922070
DEC_HOST:    24.405087
MWEBV: 0.0624 
FILTERS: griz
REDSHIFT_HELIO: 0.03817 +- 6e-05 
REDSHIFT_CMB: 0.0370398 +- 6e-05 
VPEC: -105.3123 +- 250.0
SEARCH_PEAKMJD: 57698.26186450 
HOSTGAL_LOGMASS: 10.609 +- 0.017
NOBS: 24
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57693.25436524 g MD  13528.053 173.947 17.1719117598 0.0138869030155 6.54 0
OBS: 57698.26186450 g MD  15128.657 175.478 17.0504990586 0.0125269705037 5.90 0
OBS: 57704.27232472 g MD  11690.383 205.272 17.3304281507 0.0189637721878 4.65 0
OBS: 57721.24606580 g MD  2730.386 86.681 18.9094398789 0.0342865367754 3.87 0
OBS: 57737.20875786 g MD  1281.26 91.148 19.73090683 0.0768304949815 3.88 0
OBS: 57693.25475166 r MD  11442.032 138.168 17.3537421049 0.0130415157028 5.47 0
OBS: 57698.26225107 r MD  14553.563 150.799 17.0925766745 0.0111905874871 5.49 0
OBS: 57704.27272533 r MD  12008.168 167.142 17.3013081118 0.0150325478458 4.81 0
OBS: 57721.24647443 r MD  6466.348 102.218 17.9733523166 0.0170723010887 3.85 0
OBS: 57737.20917019 r MD  2463.085 86.845 19.0213015015 0.0380793192277 3.54 0
OBS: 57693.25512881 i MD  8479.619 139.894 17.6790591518 0.0178174892056 5.39 0
OBS: 57698.26261156 i MD  8472.888 131.584 17.6799213358 0.0167724062917 4.89 0
OBS: 57704.27308876 i MD  6259.878 130.418 18.0085853269 0.0225006685434 3.55 0
OBS: 57721.24683548 i MD  5214.187 100.806 18.2070334937 0.0208796654205 3.12 0
OBS: 57737.20952757 i MD  1693.978 84.632 19.4277305856 0.0539573477342 3.22 0
OBS: 57675.33645875 i MD  285.656 103.391 21.3603916237 0.390897723136 7.16 0
OBS: 57675.34920622 i MD  -312.334 142.5 27.5 -0.492741744415 6.88 0
OBS: 57675.36196182 i MD  222.755 182.116 21.6304313473 0.882966846984 10.00 0
OBS: 57675.37508556 i MD  145.018 105.305 22.0964452217 0.78424333531 7.13 0
OBS: 57693.25550239 z MD  8075.448 198.355 17.7320834377 0.0265277418665 5.45 0
OBS: 57698.26297544 z MD  8167.063 174.347 17.7198352357 0.0230553823327 4.28 0
OBS: 57704.27344964 z MD  6217.004 183.014 18.016047133 0.0317926641192 3.79 0
OBS: 57721.24719864 z MD  5171.599 159.749 18.215937893 0.0333608464229 3.62 0
OBS: 57737.20988120 z MD  1775.787 107.273 19.3765228192 0.0652414056416 2.62 0
END:
