SURVEY:  PS1_LOWZ_COMBINED(CFA4p2)
PHOTOMETRY_VERSION: CFA4
SNTYPE: 1
SNID: 2009ig 
IAUC: 2009ig
RA:    39.548370 deg
DECL:    -1.312530 deg 
RA_HOST:    39.548170
DEC_HOST:    -1.318690
MWEBV: 0.032000000 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.00877 +- 2.1e-05 
REDSHIFT_CMB: 0.008009 +- 2.1e-05 
VPEC: -43.0674 +- 250.0
HOSTGAL_LOGMASS: 10.3560 +- 0.104
PRIVATE(COSMO): 1
FILTERS: abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # BVri -> pqrs
SEARCH_PEAKMJD: 55080.047
NOBS: 107
NVAR:   6
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS:      55078.5     p      md      372906.    13611.1    13.5710    0.0365000
OBS:      55079.5     p      md      371364.    47237.6    13.5755    0.127200
OBS:      55085.5     p      md      335120.    11260.0    13.6870    0.0336000
OBS:      55089.5     p      md      264972.    7657.69    13.9420    0.0289000
OBS:      55092.4     p      md      217170.    7079.75    14.1580    0.0326000
OBS:      55094.4     p      md      183823.    6580.87    14.3390    0.0358000
OBS:      55098.3     p      md      128233.    4539.45    14.7300    0.0354000
OBS:      55101.3     p      md      97588.9    12481.6    15.0265    0.127900
OBS:      55102.3     p      md      92257.2    1946.63    15.0875    0.0211000
OBS:      55103.4     p      md      83099.8    2360.03    15.2010    0.0284000
OBS:      55104.4     p      md      76418.8    2323.13    15.2920    0.0304000
OBS:      55106.3     p      md      65523.9    1618.44    15.4590    0.0247000
OBS:      55115.5     p      md      36897.8    1070.03    16.0825    0.0290000
OBS:      55119.4     p      md      32508.8    2870.52    16.2200    0.0883000
OBS:      55122.4     p      md      30143.9    1618.73    16.3020    0.0537000
OBS:      55123.4     p      md      29785.2    1256.93    16.3150    0.0422000
OBS:      55125.4     p      md      27289.8    1732.90    16.4100    0.0635000
OBS:      55127.3     p      md      27580.4    1094.94    16.3985    0.0397000
OBS:      55150.3     p      md      19266.4    1163.69    16.7880    0.0604000
OBS:      55151.3     p      md      17997.0    480.520    16.8620    0.0267000
OBS:      55153.3     p      md      18535.3    415.191    16.8300    0.0224000
OBS:      55158.3     p      md      17187.0    336.865    16.9120    0.0196000
OBS:      55160.2     p      md      16626.5    334.192    16.9480    0.0201000
OBS:      55176.3     p      md      13146.2    385.184    17.2030    0.0293000
OBS:      55208.2     p      md      7748.19    488.136    17.7770    0.0630000
OBS:      55242.1     p      md      4520.64    114.372    18.3620    0.0253000
OBS:      55078.5     q      md      398841.    7258.91    13.4980    0.0182000
OBS:      55079.5     q      md      410015.    7216.27    13.4680    0.0176000
OBS:      55086.5     q      md      380540.    6545.28    13.5490    0.0172000
OBS:      55087.4     q      md      364754.    6164.34    13.5950    0.0169000
OBS:      55089.5     q      md      332354.    11266.8    13.6960    0.0339000
OBS:      55092.4     q      md      281061.    11467.3    13.8780    0.0408000
OBS:      55094.3     q      md      251652.    4403.91    13.9980    0.0175000
OBS:      55098.3     q      md      211641.    4127.00    14.1860    0.0195000
OBS:      55101.3     q      md      191779.    4410.91    14.2930    0.0230000
OBS:      55102.3     q      md      183823.    3235.29    14.3390    0.0176000
OBS:      55103.4     q      md      177992.    4378.60    14.3740    0.0246000
OBS:      55104.4     q      md      173460.    5099.73    14.4020    0.0294000
OBS:      55106.3     q      md      162405.    3248.10    14.4735    0.0200000
OBS:      55115.5     q      md      96917.0    2054.64    15.0340    0.0212000
OBS:      55119.4     q      md      79031.5    1533.21    15.2555    0.0194000
OBS:      55122.4     q      md      70372.0    1548.19    15.3815    0.0220000
OBS:      55123.4     q      md      68171.1    2045.13    15.4160    0.0300000
OBS:      55127.3     q      md      60394.9    5671.08    15.5475    0.0939000
OBS:      55150.3     q      md      33666.7    2026.73    16.1820    0.0602000
OBS:      55151.3     q      md      30974.2    12154.3    16.2725    0.392400
OBS:      55153.3     q      md      30563.3    1665.70    16.2870    0.0545000
OBS:      55158.3     q      md      27064.5    2939.20    16.4190    0.108600
OBS:      55160.2     q      md      26351.2    648.239    16.4480    0.0246000
OBS:      55176.3     q      md      18758.6    557.130    16.8170    0.0297000
OBS:      55208.2     q      md      9558.73    313.526    17.5490    0.0328000
OBS:      55242.1     q      md      5325.99    187.475    18.1840    0.0352000
OBS:      55079.5     r      md      382296.    16974.0    13.5440    0.0444000
OBS:      55085.5     r      md      358426.    23476.9    13.6140    0.0655000
OBS:      55086.5     r      md      344191.    28740.0    13.6580    0.0835000
OBS:      55087.4     r      md      330218.    27573.2    13.7030    0.0835000
OBS:      55089.5     r      md      294036.    29844.6    13.8290    0.101500
OBS:      55092.4     r      md      241435.    34042.3    14.0430    0.141000
OBS:      55094.3     r      md      215179.    25778.4    14.1680    0.119800
OBS:      55098.3     r      md      190371.    19665.3    14.3010    0.103300
OBS:      55101.3     r      md      185695.    16656.8    14.3280    0.0897000
OBS:      55102.3     r      md      184077.    31698.1    14.3375    0.172200
OBS:      55103.4     r      md      184332.    53566.8    14.3360    0.290600
OBS:      55104.4     r      md      185012.    18427.2    14.3320    0.0996000
OBS:      55106.3     r      md      180136.    26480.0    14.3610    0.147000
OBS:      55115.5     r      md      122293.    33288.0    14.7815    0.272200
OBS:      55119.4     r      md      98809.8    1739.05    15.0130    0.0176000
OBS:      55122.4     r      md      86218.4    1569.17    15.1610    0.0182000
OBS:      55123.3     r      md      82337.9    1531.49    15.2110    0.0186000
OBS:      55125.4     r      md      71614.3    1167.31    15.3625    0.0163000
OBS:      55127.3     r      md      71318.2    2203.73    15.3670    0.0309000
OBS:      55150.3     r      md      35760.2    690.171    16.1165    0.0193000
OBS:      55151.3     r      md      33021.8    528.348    16.2030    0.0160000
OBS:      55153.3     r      md      32930.7    523.598    16.2060    0.0159000
OBS:      55158.3     r      md      28340.0    626.315    16.3690    0.0221000
OBS:      55160.2     r      md      26375.4    516.959    16.4470    0.0196000
OBS:      55176.3     r      md      17139.6    334.221    16.9150    0.0195000
OBS:      55208.2     r      md      7599.76    195.314    17.7980    0.0257000
OBS:      55242.1     r      md      3118.89    101.052    18.7650    0.0324000
OBS:      55078.5     s      md      216372.    5539.11    14.1620    0.0256000
OBS:      55079.5     s      md      210087.    5000.08    14.1940    0.0238000
OBS:      55085.5     s      md      176685.    4452.47    14.3820    0.0252000
OBS:      55086.5     s      md      169512.    6102.42    14.4270    0.0360000
OBS:      55087.4     s      md      161585.    3538.71    14.4790    0.0219000
OBS:      55088.3     s      md      148525.    4916.18    14.5705    0.0331000
OBS:      55089.5     s      md      142430.    5825.37    14.6160    0.0409000
OBS:      55092.4     s      md      109446.    3294.32    14.9020    0.0301000
OBS:      55094.3     s      md      98537.2    3094.07    15.0160    0.0314000
OBS:      55098.3     s      md      93842.6    3509.71    15.0690    0.0374000
OBS:      55101.3     s      md      99357.4    3666.29    15.0070    0.0369000
OBS:      55102.3     s      md      102802.    5438.21    14.9700    0.0529000
OBS:      55103.4     s      md      105536.    7440.28    14.9415    0.0705000
OBS:      55104.4     s      md      108044.    1836.74    14.9160    0.0170000
OBS:      55106.3     s      md      114183.    2557.69    14.8560    0.0224000
OBS:      55115.5     s      md      105487.    1603.41    14.9420    0.0152000
OBS:      55119.4     s      md      80760.7    1752.51    15.2320    0.0217000
OBS:      55122.4     s      md      68171.1    1090.74    15.4160    0.0160000
OBS:      55123.3     s      md      65343.2    1065.09    15.4620    0.0163000
OBS:      55125.4     s      md      54250.1    960.226    15.6640    0.0177000
OBS:      55127.3     s      md      54500.5    1084.56    15.6590    0.0199000
OBS:      55150.3     s      md      24021.5    391.550    16.5485    0.0163000
OBS:      55151.3     s      md      21340.3    322.238    16.6770    0.0151000
OBS:      55153.3     s      md      21144.6    359.459    16.6870    0.0170000
OBS:      55158.3     s      md      18063.4    279.983    16.8580    0.0155000
OBS:      55176.3     s      md      10626.7    165.777    17.4340    0.0156000
OBS:      55208.2     s      md      4520.64    69.1658    18.3620    0.0153000
OBS:      55242.1     s      md      1983.35    31.5353    19.2565    0.0159000
END: 
