SURVEY:  SNLS
SNID: 04D4dw 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   334.186140 deg
DECL:   -17.834071 deg
MWEBV: 0.0288 MW E(B-V)
REDSHIFT_HELIO: 1.031 +- 0.001 
REDSHIFT_CMB: 1.0287939 +- 0.001 
VPEC: -2.217045 +- 250.0
HOSTGAL_LOGMASS: 10.785 +- 0.220000
SEARCH_PEAKMJD: 53201.604
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 123
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53173.590  g  D4  02.441    1.235     01.976  26.531   00.605     27.045
OBS: 53176.600  g  D4  00.764    0.983     00.777  27.793   -9.000     27.045
OBS: 53180.600  g  D4  00.365    0.977     00.373  28.596   -9.000     27.045
OBS: 53203.570  g  D4  -0.623    0.939     -9.000  666.000   -9.000     27.045
OBS: 53209.600  g  D4  -0.659    1.629     -9.000  666.000   -9.000     27.045
OBS: 53210.560  g  D4  01.367    0.654     02.090  27.160   00.566     27.045
OBS: 53231.530  g  D4  -0.626    1.133     -9.000  666.000   -9.000     27.045
OBS: 53234.530  g  D4  00.135    1.782     00.076  29.677   -9.000     27.045
OBS: 53258.430  g  D4  -0.414    0.941     -9.000  666.000   -9.000     27.045
OBS: 53262.360  g  D4  -0.766    0.940     -9.000  666.000   -9.000     27.045
OBS: 53266.350  g  D4  00.753    1.251     00.602  27.808   -9.000     27.045
OBS: 53285.360  g  D4  -0.218    0.943     -9.000  666.000   -9.000     27.045
OBS: 53287.340  g  D4  -0.738    0.936     -9.000  666.000   -9.000     27.045
OBS: 53293.300  g  D4  -0.085    0.974     -9.000  666.000   -9.000     27.045
OBS: 53317.260  g  D4  00.074    0.999     00.074  30.326   -9.000     27.045
OBS: 53536.540  g  D4  00.678    1.229     00.552  27.921   -9.000     27.045
OBS: 53551.600  g  D4  01.962    1.602     01.225  26.768   01.244     27.045
OBS: 53554.590  g  D4  01.086    0.884     01.228  27.410   01.237     27.045
OBS: 53582.550  g  D4  -0.362    1.377     -9.000  666.000   -9.000     27.045
OBS: 53583.400  g  D4  01.894    1.087     01.743  26.807   00.709     27.045
OBS: 53586.530  g  D4  00.601    0.997     00.603  28.052   -9.000     27.045
OBS: 53587.390  g  D4  01.619    0.816     01.985  26.977   00.602     27.045
OBS: 53592.430  g  D4  00.249    0.878     00.284  29.009   -9.000     27.045
OBS: 53594.460  g  D4  -0.587    1.118     -9.000  666.000   -9.000     27.045
OBS: 53173.530  i  D4  09.417    1.529     06.158  25.065   00.178     26.340
OBS: 53176.540  i  D4  06.957    1.659     04.195  25.394   00.264     26.340
OBS: 53180.540  i  D4  15.505    1.381     11.224  24.524   00.097     26.340
OBS: 53195.510  i  D4  31.653    2.024     15.639  23.749   00.070     26.340
OBS: 53198.500  i  D4  29.067    1.813     16.030  23.841   00.068     26.340
OBS: 53203.510  i  D4  25.394    1.914     13.266  23.988   00.082     26.340
OBS: 53209.540  i  D4  24.419    2.195     11.125  24.031   00.098     26.340
OBS: 53224.550  i  D4  13.622    1.679     08.114  24.664   00.134     26.340
OBS: 53227.460  i  D4  12.131    1.957     06.198  24.790   00.177     26.340
OBS: 53231.480  i  D4  09.949    2.143     04.642  25.006   00.238     26.340
OBS: 53234.460  i  D4  13.198    3.030     04.355  24.699   00.254     26.340
OBS: 53238.390  i  D4  03.152    1.824     01.728  26.254   00.717     26.340
OBS: 53253.390  i  D4  01.816    1.844     00.985  26.852   -9.000     26.340
OBS: 53258.390  i  D4  04.640    1.764     02.631  25.834   00.435     26.340
OBS: 53262.320  i  D4  03.132    2.461     01.273  26.261   01.151     26.340
OBS: 53266.310  i  D4  02.418    1.960     01.233  26.541   01.226     26.340
OBS: 53270.300  i  D4  04.334    1.748     02.480  25.908   00.464     26.340
OBS: 53283.250  i  D4  00.076    2.405     00.032  30.294   -9.000     26.340
OBS: 53287.290  i  D4  01.863    1.817     01.025  26.824   02.380     26.340
OBS: 53293.240  i  D4  01.911    1.782     01.072  26.797   01.824     26.340
OBS: 53296.220  i  D4  03.643    2.308     01.578  26.096   00.811     26.340
OBS: 53312.240  i  D4  04.392    1.755     02.502  25.893   00.459     26.340
OBS: 53315.270  i  D4  07.512    5.022     01.496  25.311   00.877     26.340
OBS: 53317.210  i  D4  05.224    2.591     02.016  25.705   00.591     26.340
OBS: 53321.230  i  D4  02.866    1.648     01.739  26.357   00.711     26.340
OBS: 53331.220  i  D4  -0.353    2.201     -9.000  666.000   -9.000     26.340
OBS: 53345.230  i  D4  -2.597    3.254     -9.000  666.000   -9.000     26.340
OBS: 53530.560  i  D4  01.966    1.613     01.219  26.766   01.258     26.340
OBS: 53535.530  i  D4  02.464    1.852     01.331  26.521   01.060     26.340
OBS: 53550.540  i  D4  03.244    2.012     01.612  26.222   00.788     26.340
OBS: 53554.550  i  D4  -0.595    1.835     -9.000  666.000   -9.000     26.340
OBS: 53558.520  i  D4  01.843    1.406     01.310  26.836   01.090     26.340
OBS: 53564.510  i  D4  01.251    3.687     00.339  27.257   -9.000     26.340
OBS: 53565.480  i  D4  00.792    1.551     00.510  27.753   -9.000     26.340
OBS: 53577.570  i  D4  -1.894    1.501     -9.000  666.000   -9.000     26.340
OBS: 53582.460  i  D4  00.327    2.495     00.131  28.713   -9.000     26.340
OBS: 53586.440  i  D4  -1.628    1.234     -9.000  666.000   -9.000     26.340
OBS: 53591.440  i  D4  03.975    3.300     01.205  26.002   01.290     26.340
OBS: 53594.400  i  D4  -1.029    2.284     -9.000  666.000   -9.000     26.340
OBS: 53173.570  r  D4  02.620    1.134     02.310  26.454   00.503     26.495
OBS: 53176.580  r  D4  05.933    1.333     04.449  25.567   00.248     26.495
OBS: 53180.580  r  D4  10.639    1.591     06.689  24.933   00.164     26.495
OBS: 53195.560  r  D4  16.369    2.083     07.860  24.465   00.139     26.495
OBS: 53198.520  r  D4  16.032    2.377     06.745  24.488   00.162     26.495
OBS: 53203.540  r  D4  11.641    1.581     07.363  24.835   00.148     26.495
OBS: 53209.570  r  D4  08.064    1.544     05.221  25.234   00.211     26.495
OBS: 53224.590  r  D4  01.635    1.937     00.844  26.966   -9.000     26.495
OBS: 53227.510  r  D4  00.307    1.423     00.216  28.783   -9.000     26.495
OBS: 53231.510  r  D4  00.399    1.642     00.243  28.498   -9.000     26.495
OBS: 53234.510  r  D4  02.296    1.513     01.518  26.598   00.859     26.495
OBS: 53239.460  r  D4  -2.726    1.365     -9.000  666.000   -9.000     26.495
OBS: 53253.430  r  D4  00.500    1.773     00.282  28.253   -9.000     26.495
OBS: 53258.440  r  D4  -0.441    2.029     -9.000  666.000   -9.000     26.495
