SURVEY:  SNLS
SNID: 06D3em 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   214.847581 deg
DECL:    53.023013 deg
MWEBV: 0.0105 MW E(B-V)
REDSHIFT_HELIO: 0.69 +- 0.01 
REDSHIFT_CMB: 0.6906458 +- 0.01 
VPEC: -12.291914 +- 250.0
HOSTGAL_LOGMASS: 9.459 +- 0.244500
SEARCH_PEAKMJD: 53881.869
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 57
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53847.570  g  D3  01.069    1.645     00.650  27.428   -9.000     27.047
OBS: 53851.420  g  D3  00.037    0.882     00.042  31.068   -9.000     27.047
OBS: 53853.430  g  D3  -0.070    0.793     -9.000  666.000   -9.000     27.047
OBS: 53855.410  g  D3  00.233    0.687     00.340  29.080   -9.000     27.047
OBS: 53859.360  g  D3  00.224    0.877     00.255  29.126   -9.000     27.047
OBS: 53875.360  g  D3  03.442    0.711     04.844  26.158   00.227     27.047
OBS: 53879.310  g  D3  02.840    0.836     03.396  26.367   00.329     27.047
OBS: 53883.390  g  D3  02.464    0.786     03.134  26.521   00.359     27.047
OBS: 53888.400  g  D3  02.149    0.790     02.720  26.669   00.419     27.047
OBS: 53892.370  g  D3  01.482    1.236     01.198  27.073   01.306     27.047
OBS: 53906.370  g  D3  00.161    1.094     00.147  29.485   -9.000     27.047
OBS: 53911.330  g  D3  -0.783    1.000     -9.000  666.000   -9.000     27.047
OBS: 53916.320  g  D3  -0.182    1.117     -9.000  666.000   -9.000     27.047
OBS: 53936.300  g  D3  00.733    0.810     00.905  27.837   -9.000     27.047
OBS: 53939.300  g  D3  00.614    0.701     00.876  28.030   -9.000     27.047
OBS: 53943.300  g  D3  00.721    0.787     00.916  27.855   -9.000     27.047
OBS: 53847.450  i  D3  -2.587    1.788     -9.000  666.000   -9.000     26.344
OBS: 53851.320  i  D3  00.196    1.945     00.101  29.268   -9.000     26.344
OBS: 53855.360  i  D3  02.599    1.719     01.512  26.463   00.864     26.344
OBS: 53859.310  i  D3  05.827    1.992     02.926  25.586   00.387     26.344
OBS: 53875.470  i  D3  26.127    2.100     12.443  23.957   00.087     26.344
OBS: 53879.260  i  D3  34.799    2.093     16.626  23.646   00.065     26.344
OBS: 53883.330  i  D3  32.967    1.500     21.977  23.705   00.049     26.344
OBS: 53888.360  i  D3  27.932    2.401     11.634  23.885   00.094     26.344
OBS: 53892.320  i  D3  22.276    2.088     10.667  24.130   00.102     26.344
OBS: 53906.310  i  D3  11.822    1.638     07.219  24.818   00.151     26.344
OBS: 53910.350  i  D3  11.605    1.564     07.420  24.838   00.147     26.344
OBS: 53915.320  i  D3  09.648    2.261     04.266  25.039   00.259     26.344
OBS: 53919.340  i  D3  06.054    1.726     03.507  25.545   00.318     26.344
OBS: 53935.310  i  D3  01.592    2.137     00.745  26.995   -9.000     26.344
OBS: 53939.260  i  D3  00.387    1.893     00.204  28.532   -9.000     26.344
OBS: 53943.270  i  D3  01.826    1.779     01.027  26.846   02.350     26.344
OBS: 53848.440  r  D3  01.238    1.474     00.840  27.268   -9.000     26.496
OBS: 53851.400  r  D3  01.401    0.973     01.440  27.134   00.930     26.496
OBS: 53855.390  r  D3  01.698    0.943     01.800  26.925   00.680     26.496
OBS: 53859.340  r  D3  02.631    1.066     02.470  26.450   00.466     26.496
OBS: 53875.500  r  D3  22.504    2.142     10.506  24.119   00.104     26.496
OBS: 53879.290  r  D3  21.141    1.071     19.748  24.187   00.055     26.496
OBS: 53883.370  r  D3  21.081    1.201     17.549  24.190   00.062     26.496
OBS: 53888.380  r  D3  15.644    1.217     12.856  24.514   00.085     26.496
OBS: 53892.350  r  D3  13.728    1.343     10.219  24.656   00.107     26.496
OBS: 53906.350  r  D3  05.903    1.191     04.956  25.572   00.222     26.496
OBS: 53911.280  r  D3  04.396    1.048     04.196  25.892   00.264     26.496
OBS: 53916.340  r  D3  03.669    1.296     02.830  26.089   00.401     26.496
OBS: 53919.310  r  D3  05.073    1.500     03.383  25.737   00.331     26.496
OBS: 53935.340  r  D3  02.925    1.861     01.572  26.335   00.816     26.496
OBS: 53939.280  r  D3  01.226    1.069     01.147  27.279   01.457     26.496
OBS: 53943.320  r  D3  00.704    1.391     00.506  27.881   -9.000     26.496
OBS: 53848.470  z  D3  -17.094    5.322     -9.000  666.000   -9.000     25.317
OBS: 53855.450  z  D3  05.331    3.217     01.657  25.683   00.759     25.317
OBS: 53859.400  z  D3  02.567    2.841     00.904  26.476   -9.000     25.317
OBS: 53875.410  z  D3  37.549    4.176     08.991  23.564   00.121     25.317
OBS: 53883.420  z  D3  33.350    4.337     07.690  23.692   00.142     25.317
OBS: 53892.410  z  D3  29.465    2.241     13.147  23.827   00.083     25.317
OBS: 53906.400  z  D3  28.963    6.335     04.572  23.845   00.241     25.317
OBS: 53915.380  z  D3  08.352    6.003     01.391  25.196   00.983     25.317
OBS: 53919.270  z  D3  16.406    3.128     05.244  24.463   00.210     25.317

