SURVEY:  SNLS
SNID: 03D4gf 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   333.595552 deg
DECL:   -17.734032 deg
MWEBV: 0.0266 MW E(B-V)
REDSHIFT_HELIO: 0.58 +- 0.01 
REDSHIFT_CMB: 0.578287 +- 0.01 
VPEC: -3.371894 +- 250.0
HOSTGAL_LOGMASS: 7.638 +- 0.290500
SEARCH_PEAKMJD: 52936.346
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 64
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 52900.350  g  D4  -1.584    1.380     -9.000  666.000   -9.000     27.042
OBS: 52904.400  g  D4  02.111    1.388     01.521  26.689   00.856     27.042
OBS: 52908.350  g  D4  01.146    1.777     00.645  27.352   -9.000     27.042
OBS: 52934.370  g  D4  21.993    1.622     13.563  24.144   00.080     27.042
OBS: 52938.300  g  D4  22.076    1.699     12.991  24.140   00.084     27.042
OBS: 52942.260  g  D4  15.057    1.456     10.342  24.556   00.105     27.042
OBS: 53173.580  g  D4  00.950    1.350     00.704  27.556   -9.000     27.042
OBS: 53176.600  g  D4  -0.418    1.800     -9.000  666.000   -9.000     27.042
OBS: 53180.600  g  D4  -0.526    1.822     -9.000  666.000   -9.000     27.042
OBS: 53203.580  g  D4  03.066    1.896     01.617  26.284   00.784     27.042
OBS: 53209.600  g  D4  -1.091    1.835     -9.000  666.000   -9.000     27.042
OBS: 53210.570  g  D4  00.011    1.701     00.007  32.369   -9.000     27.042
OBS: 53231.530  g  D4  01.821    1.917     00.950  26.849   -9.000     27.042
OBS: 53234.550  g  D4  01.773    1.993     00.890  26.878   -9.000     27.042
OBS: 52900.380  i  D4  -4.845    2.124     -9.000  666.000   -9.000     26.335
OBS: 52908.270  i  D4  07.868    3.067     02.566  25.260   00.447     26.335
OBS: 52913.290  i  D4  14.691    2.005     07.327  24.582   00.149     26.335
OBS: 52929.340  i  D4  59.690    2.465     24.214  23.060   00.045     26.335
OBS: 52934.320  i  D4  70.468    2.994     23.537  22.880   00.046     26.335
OBS: 52938.260  i  D4  74.056    1.716     43.150  22.826   00.025     26.335
OBS: 52942.220  i  D4  74.660    3.929     19.002  22.817   00.057     26.335
