SURVEY:  SNLS
SNID: 06D3dt 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   214.340270 deg
DECL:    52.452820 deg 
RA_HOST:   214.340290
DEC_HOST:    52.452690
MWEBV: 0.0077 MW E(B-V)
REDSHIFT_HELIO: 0.28205 +- 1e-05 
REDSHIFT_CMB: 0.2825557 +- 1e-05 
VPEC: -24.841649 +- 250.0
HOSTGAL_LOGMASS: 9.589 +- 0.069000
SEARCH_PEAKMJD: 53849.1
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 57
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53847.570  g  D3  142.448    2.421     58.849  22.116   00.018     27.050
OBS: 53851.420  g  D3  131.975    1.389     95.013  22.199   00.011     27.050
OBS: 53853.420  g  D3  124.057    1.315     94.324  22.266   00.012     27.050
OBS: 53855.410  g  D3  110.069    1.065     103.393  22.396   00.011     27.050
OBS: 53859.360  g  D3  83.669    1.341     62.410  22.694   00.017     27.050
OBS: 53875.350  g  D3  18.751    0.924     20.282  24.317   00.054     27.050
OBS: 53879.310  g  D3  11.618    1.247     09.319  24.837   00.117     27.050
OBS: 53883.380  g  D3  11.006    1.177     09.348  24.896   00.117     27.050
OBS: 53888.400  g  D3  10.017    1.086     09.222  24.998   00.118     27.050
OBS: 53892.370  g  D3  06.748    1.667     04.047  25.427   00.274     27.050
OBS: 53906.360  g  D3  07.108    1.736     04.095  25.371   00.271     27.050
OBS: 53911.320  g  D3  03.236    1.625     01.992  26.225   00.599     27.050
OBS: 53916.320  g  D3  04.753    1.438     03.305  25.808   00.339     27.050
OBS: 53936.300  g  D3  06.698    1.068     06.273  25.435   00.175     27.050
OBS: 53939.300  g  D3  05.301    1.077     04.922  25.689   00.224     27.050
OBS: 53943.300  g  D3  03.555    1.124     03.163  26.123   00.355     27.050
OBS: 53847.450  i  D3  195.168    2.519     77.474  21.774   00.014     26.349
OBS: 53851.310  i  D3  199.389    2.722     73.250  21.751   00.015     26.349
OBS: 53855.350  i  D3  182.488    2.021     90.295  21.847   00.012     26.349
OBS: 53859.310  i  D3  162.237    2.174     74.642  21.975   00.015     26.349
OBS: 53875.460  i  D3  90.014    2.950     30.510  22.614   00.036     26.349
OBS: 53879.260  i  D3  84.800    2.920     29.046  22.679   00.037     26.349
OBS: 53883.330  i  D3  78.603    1.842     42.677  22.761   00.025     26.349
OBS: 53888.360  i  D3  66.637    3.142     21.207  22.941   00.051     26.349
OBS: 53892.320  i  D3  60.977    1.773     34.397  23.037   00.032     26.349
OBS: 53906.300  i  D3  34.756    2.255     15.416  23.647   00.071     26.349
OBS: 53910.340  i  D3  35.891    1.761     20.381  23.613   00.053     26.349
OBS: 53915.320  i  D3  31.724    2.797     11.341  23.747   00.096     26.349
OBS: 53919.340  i  D3  34.668    2.548     13.607  23.650   00.080     26.349
OBS: 53935.310  i  D3  20.019    2.251     08.894  24.246   00.123     26.349
OBS: 53939.260  i  D3  21.983    2.415     09.104  24.145   00.120     26.349
OBS: 53943.260  i  D3  11.535    2.519     04.580  24.845   00.241     26.349
OBS: 53848.440  r  D3  189.460    2.070     91.519  21.806   00.012     26.500
OBS: 53851.400  r  D3  184.835    1.615     114.433  21.833   00.009     26.500
OBS: 53855.390  r  D3  170.912    1.436     119.038  21.918   00.009     26.500
OBS: 53859.340  r  D3  150.262    1.608     93.429  22.058   00.012     26.500
OBS: 53875.500  r  D3  57.288    2.940     19.484  23.105   00.056     26.500
OBS: 53879.290  r  D3  42.048    1.343     31.301  23.441   00.035     26.500
OBS: 53883.360  r  D3  33.094    1.397     23.688  23.701   00.046     26.500
OBS: 53888.380  r  D3  25.581    1.558     16.417  23.980   00.066     26.500
OBS: 53892.350  r  D3  26.224    1.749     14.992  23.953   00.073     26.500
OBS: 53906.350  r  D3  16.495    1.598     10.321  24.457   00.106     26.500
OBS: 53911.280  r  D3  14.904    1.419     10.502  24.567   00.104     26.500
OBS: 53916.340  r  D3  11.569    1.581     07.316  24.842   00.149     26.500
OBS: 53919.310  r  D3  13.583    1.981     06.859  24.667   00.159     26.500
OBS: 53935.340  r  D3  09.995    2.571     03.888  25.001   00.286     26.500
OBS: 53939.280  r  D3  15.440    1.290     11.968  24.528   00.091     26.500
OBS: 53943.320  r  D3  11.551    1.714     06.740  24.843   00.162     26.500
OBS: 53848.470  z  D3  159.355    7.381     21.591  21.994   00.050     25.325
OBS: 53855.440  z  D3  147.753    4.429     33.357  22.076   00.033     25.325
OBS: 53859.390  z  D3  124.321    3.924     31.682  22.264   00.034     25.325
OBS: 53875.400  z  D3  86.040    5.344     16.100  22.663   00.068     25.325
OBS: 53883.420  z  D3  85.587    6.094     14.044  22.669   00.077     25.325
OBS: 53892.400  z  D3  76.726    3.171     24.199  22.788   00.045     25.325
OBS: 53906.400  z  D3  47.359    8.064     05.873  23.311   00.187     25.325
OBS: 53915.370  z  D3  41.013    7.829     05.239  23.468   00.210     25.325
OBS: 53919.270  z  D3  29.784    4.358     06.835  23.815   00.160     25.325

