SURVEY:  SNLS
SNID: 06D2ck 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   150.366733 deg
DECL:     1.863630 deg
MWEBV: 0.019 MW E(B-V)
REDSHIFT_HELIO: 0.552 +- 0.001 
REDSHIFT_CMB: 0.5538054 +- 0.001 
VPEC: 11.597185 +- 250.0
HOSTGAL_LOGMASS: 11.193 +- 0.066000
SEARCH_PEAKMJD: 53793.909
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 67
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53766.470  g  D2  -0.565    0.846     -9.000  666.000   -9.000     27.052
OBS: 53769.400  g  D2  02.933    0.871     03.369  26.332   00.332     27.052
OBS: 53791.480  g  D2  25.107    4.218     05.952  24.001   00.184     27.052
OBS: 53798.490  g  D2  18.228    2.056     08.864  24.348   00.123     27.052
OBS: 53799.290  g  D2  15.187    1.589     09.558  24.546   00.114     27.052
OBS: 53848.330  g  D2  01.201    0.890     01.349  27.302   01.035     27.052
OBS: 53854.290  g  D2  00.761    0.703     01.083  27.797   01.752     27.052
OBS: 53856.330  g  D2  01.889    0.885     02.136  26.809   00.551     27.052
OBS: 53877.300  g  D2  -1.896    1.267     -9.000  666.000   -9.000     27.052
OBS: 53884.280  g  D2  -0.692    1.003     -9.000  666.000   -9.000     27.052
OBS: 54061.600  g  D2  00.148    1.392     00.107  29.571   -9.000     27.052
OBS: 54066.560  g  D2  -0.700    1.176     -9.000  666.000   -9.000     27.052
OBS: 54086.580  g  D2  02.165    1.078     02.009  26.661   00.593     27.052
OBS: 54089.540  g  D2  01.776    0.695     02.555  26.876   00.449     27.052
OBS: 54092.660  g  D2  00.910    1.805     00.504  27.602   -9.000     27.052
OBS: 54095.530  g  D2  00.909    0.706     01.287  27.603   01.127     27.052
OBS: 53766.420  i  D2  -0.690    1.451     -9.000  666.000   -9.000     26.352
OBS: 53769.350  i  D2  07.172    3.109     02.307  25.361   00.504     26.352
OBS: 53772.430  i  D2  10.024    1.626     06.163  24.997   00.178     26.352
OBS: 53784.330  i  D2  51.802    1.711     30.282  23.214   00.036     26.352
OBS: 53791.380  i  D2  66.531    7.776     08.555  22.942   00.127     26.352
OBS: 53798.440  i  D2  65.578    1.819     36.049  22.958   00.030     26.352
OBS: 53801.280  i  D2  63.705    1.552     41.047  22.990   00.026     26.352
OBS: 53848.270  i  D2  07.326    1.311     05.589  25.338   00.196     26.352
OBS: 53853.300  i  D2  11.924    1.451     08.220  24.809   00.133     26.352
OBS: 53856.260  i  D2  07.888    1.312     06.014  25.258   00.182     26.352
OBS: 53858.260  i  D2  06.427    1.487     04.321  25.480   00.256     26.352
OBS: 53878.280  i  D2  06.572    1.754     03.747  25.456   00.297     26.352
OBS: 53884.260  i  D2  03.260    1.751     01.862  26.217   00.651     26.352
OBS: 54060.600  i  D2  -1.830    1.518     -9.000  666.000   -9.000     26.352
OBS: 54066.540  i  D2  02.820    2.302     01.225  26.375   01.245     26.352
OBS: 54082.530  i  D2  -1.010    1.734     -9.000  666.000   -9.000     26.352
OBS: 54086.560  i  D2  -0.194    2.069     -9.000  666.000   -9.000     26.352
OBS: 54089.510  i  D2  04.876    1.467     03.324  25.780   00.337     26.352
OBS: 54092.530  i  D2  03.803    2.108     01.804  26.050   00.678     26.352
OBS: 54095.470  i  D2  02.577    1.400     01.841  26.472   00.661     26.352
OBS: 53766.460  r  D2  -0.077    0.928     -9.000  666.000   -9.000     26.505
OBS: 53769.380  r  D2  00.716    1.293     00.554  27.863   -9.000     26.505
OBS: 53784.380  r  D2  54.886    2.431     22.574  23.151   00.048     26.505
OBS: 53791.450  r  D2  62.258    3.048     20.429  23.015   00.053     26.505
OBS: 53798.470  r  D2  57.339    1.635     35.074  23.104   00.031     26.505
OBS: 53801.320  r  D2  53.987    1.408     38.340  23.169   00.028     26.505
OBS: 53848.310  r  D2  01.930    1.199     01.610  26.786   00.789     26.505
OBS: 53853.370  r  D2  05.854    5.489     01.067  25.581   01.865     26.505
OBS: 53854.270  r  D2  00.339    0.859     00.395  28.674   -9.000     26.505
OBS: 53856.300  r  D2  04.596    0.973     04.722  25.844   00.233     26.505
OBS: 53858.300  r  D2  00.942    1.746     00.539  27.565   -9.000     26.505
OBS: 53876.270  r  D2  07.766    6.380     01.217  25.275   01.261     26.505
OBS: 53877.270  r  D2  01.510    1.346     01.122  27.053   01.549     26.505
OBS: 53885.260  r  D2  06.107    3.158     01.934  25.535   00.621     26.505
OBS: 53886.260  r  D2  01.782    1.682     01.060  26.873   01.922     26.505
OBS: 54061.590  r  D2  00.761    1.235     00.616  27.797   -9.000     26.505
OBS: 54066.580  r  D2  -0.236    1.387     -9.000  666.000   -9.000     26.505
OBS: 54082.560  r  D2  -0.914    1.917     -9.000  666.000   -9.000     26.505
OBS: 54085.610  r  D2  -2.305    1.376     -9.000  666.000   -9.000     26.505
OBS: 54089.610  r  D2  00.711    1.140     00.624  27.871   -9.000     26.505
OBS: 54092.550  r  D2  02.659    5.748     00.463  26.438   -9.000     26.505
OBS: 54093.470  r  D2  01.097    1.690     00.649  27.400   -9.000     26.505
OBS: 54095.510  r  D2  01.643    1.000     01.642  26.961   00.768     26.505
OBS: 53784.400  z  D2  62.192    10.280     06.050  23.016   00.181     25.333
OBS: 53799.330  z  D2  60.049    3.340     17.979  23.054   00.060     25.333
OBS: 53848.370  z  D2  15.173    3.473     04.369  24.547   00.253     25.333
OBS: 53856.350  z  D2  12.025    5.351     02.247  24.800   00.519     25.333
OBS: 53858.330  z  D2  10.889    3.530     03.084  24.908   00.365     25.333
OBS: 54082.600  z  D2  -5.054    2.772     -9.000  666.000   -9.000     25.333
OBS: 54089.570  z  D2  00.803    1.746     00.460  27.738   -9.000     25.333
OBS: 54095.560  z  D2  00.555    3.016     00.184  28.140   -9.000     25.333

