SURVEY:  SNLS
SNID: 06D3en 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   215.305567 deg
DECL:    52.456079 deg
MWEBV: 0.0111 MW E(B-V)
REDSHIFT_HELIO: 1.06 +- 0.01 
REDSHIFT_CMB: 1.0607936 +- 0.01 
VPEC: -8.816951 +- 250.0
HOSTGAL_LOGMASS: 7.715 +- 0.935000
SEARCH_PEAKMJD: 53881.827
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 57
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53847.570  g  D3  00.378    1.990     00.190  28.557   -9.000     27.048
OBS: 53851.410  g  D3  -0.595    1.135     -9.000  666.000   -9.000     27.048
OBS: 53853.420  g  D3  01.062    1.061     01.001  27.435   04.226     27.048
OBS: 53855.410  g  D3  -0.117    0.858     -9.000  666.000   -9.000     27.048
OBS: 53859.360  g  D3  00.476    1.075     00.443  28.306   -9.000     27.048
OBS: 53875.360  g  D3  01.584    0.860     01.842  27.001   00.660     27.048
OBS: 53879.310  g  D3  -0.505    0.976     -9.000  666.000   -9.000     27.048
OBS: 53883.390  g  D3  -0.331    1.132     -9.000  666.000   -9.000     27.048
OBS: 53888.400  g  D3  -0.285    1.069     -9.000  666.000   -9.000     27.048
OBS: 53892.380  g  D3  -2.709    1.692     -9.000  666.000   -9.000     27.048
OBS: 53906.370  g  D3  01.211    1.425     00.850  27.292   -9.000     27.048
OBS: 53911.330  g  D3  -0.793    1.359     -9.000  666.000   -9.000     27.048
OBS: 53916.320  g  D3  -2.313    1.208     -9.000  666.000   -9.000     27.048
OBS: 53936.300  g  D3  -1.022    0.867     -9.000  666.000   -9.000     27.048
OBS: 53939.300  g  D3  -0.346    0.881     -9.000  666.000   -9.000     27.048
OBS: 53943.300  g  D3  -0.093    0.972     -9.000  666.000   -9.000     27.048
OBS: 53847.450  i  D3  01.489    1.827     00.815  27.067   -9.000     26.345
OBS: 53851.310  i  D3  02.197    2.002     01.097  26.645   01.667     26.345
OBS: 53855.360  i  D3  04.640    1.163     03.989  25.834   00.278     26.345
OBS: 53859.310  i  D3  04.948    1.542     03.209  25.764   00.350     26.345
OBS: 53875.470  i  D3  30.012    2.109     14.233  23.807   00.076     26.345
OBS: 53879.260  i  D3  27.848    2.220     12.547  23.888   00.087     26.345
OBS: 53883.330  i  D3  24.070    1.673     14.384  24.046   00.076     26.345
OBS: 53888.370  i  D3  21.617    2.889     07.482  24.163   00.146     26.345
OBS: 53892.340  i  D3  13.177    3.010     04.377  24.700   00.253     26.345
OBS: 53906.310  i  D3  08.959    1.878     04.769  25.119   00.231     26.345
OBS: 53910.370  i  D3  07.147    1.823     03.921  25.365   00.283     26.345
OBS: 53915.320  i  D3  01.813    2.302     00.787  26.854   -9.000     26.345
OBS: 53919.340  i  D3  00.931    1.939     00.480  27.578   -9.000     26.345
OBS: 53935.310  i  D3  02.707    1.957     01.383  26.419   00.993     26.345
OBS: 53939.260  i  D3  01.852    1.899     00.975  26.831   -9.000     26.345
OBS: 53943.270  i  D3  00.089    2.083     00.043  30.122   -9.000     26.345
OBS: 53848.440  r  D3  01.715    1.541     01.113  26.914   01.591     26.497
OBS: 53851.400  r  D3  -0.117    0.974     -9.000  666.000   -9.000     26.497
OBS: 53855.390  r  D3  -0.466    0.999     -9.000  666.000   -9.000     26.497
OBS: 53859.340  r  D3  03.137    1.233     02.545  26.259   00.451     26.497
OBS: 53875.500  r  D3  09.314    2.341     03.979  25.077   00.279     26.497
OBS: 53879.290  r  D3  11.372    1.289     08.820  24.860   00.124     26.497
OBS: 53883.370  r  D3  09.610    1.693     05.675  25.043   00.193     26.497
OBS: 53888.380  r  D3  07.491    1.469     05.098  25.314   00.216     26.497
OBS: 53892.350  r  D3  02.755    1.778     01.549  26.400   00.833     26.497
OBS: 53906.350  r  D3  02.216    1.331     01.664  26.636   00.754     26.497
OBS: 53911.290  r  D3  00.867    1.603     00.541  27.655   -9.000     26.497
OBS: 53916.340  r  D3  02.503    1.450     01.727  26.504   00.718     26.497
OBS: 53919.310  r  D3  -1.930    1.714     -9.000  666.000   -9.000     26.497
OBS: 53935.340  r  D3  01.581    2.323     00.680  27.003   -9.000     26.497
OBS: 53939.280  r  D3  00.717    1.288     00.557  27.861   -9.000     26.497
OBS: 53943.320  r  D3  01.027    1.398     00.735  27.471   -9.000     26.497
OBS: 53848.460  z  D3  04.329    7.933     00.546  25.909   -9.000     25.318
OBS: 53855.430  z  D3  03.758    4.917     00.764  26.063   -9.000     25.318
OBS: 53859.390  z  D3  00.705    4.133     00.171  27.880   -9.000     25.318
OBS: 53875.390  z  D3  28.086    6.130     04.582  23.879   00.241     25.318
OBS: 53883.420  z  D3  27.207    7.871     03.456  23.913   00.323     25.318
OBS: 53892.400  z  D3  24.308    3.845     06.322  24.036   00.173     25.318
OBS: 53906.400  z  D3  15.464    8.626     01.793  24.527   00.684     25.318
OBS: 53915.370  z  D3  09.946    7.890     01.261  25.006   01.173     25.318
OBS: 53919.260  z  D3  16.028    4.612     03.476  24.488   00.321     25.318

