SURVEY:  SNLS
SNID: 04D3nc 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   214.075911 deg
DECL:    52.273804 deg
MWEBV: 0.0129 MW E(B-V)
REDSHIFT_HELIO: 0.817 +- 0.001 
REDSHIFT_CMB: 0.8177256 +- 0.001 
VPEC: -10.487415 +- 250.0
HOSTGAL_LOGMASS: 9.127 +- 0.076500
SEARCH_PEAKMJD: 53188.31
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 121
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53138.460  g  D3  -0.679    1.101     -9.000  666.000   -9.000     27.067
OBS: 53146.490  g  D3  -0.317    0.932     -9.000  666.000   -9.000     27.067
OBS: 53149.330  g  D3  01.130    1.397     00.809  27.367   -9.000     27.067
OBS: 53165.410  g  D3  01.689    0.728     02.320  26.931   00.501     27.067
OBS: 53175.380  g  D3  03.587    0.877     04.092  26.113   00.271     27.067
OBS: 53178.370  g  D3  02.811    0.801     03.510  26.378   00.318     27.067
OBS: 53195.340  g  D3  02.985    0.968     03.084  26.313   00.365     27.067
OBS: 53198.300  g  D3  02.458    7.386     00.333  26.524   -9.000     27.067
OBS: 53200.260  g  D3  00.831    0.947     00.877  27.702   -9.000     27.067
OBS: 53390.650  g  D3  -1.866    1.003     -9.000  666.000   -9.000     27.067
OBS: 53411.620  g  D3  -0.282    0.876     -9.000  666.000   -9.000     27.067
OBS: 53446.530  g  D3  00.530    0.854     00.620  28.190   -9.000     27.067
OBS: 53462.480  g  D3  04.092    1.788     02.288  25.970   00.509     27.067
OBS: 53466.610  g  D3  00.054    0.886     00.061  30.672   -9.000     27.067
OBS: 53469.520  g  D3  -1.999    0.965     -9.000  666.000   -9.000     27.067
OBS: 53473.590  g  D3  -2.297    1.060     -9.000  666.000   -9.000     27.067
OBS: 53495.440  g  D3  -0.793    0.850     -9.000  666.000   -9.000     27.067
OBS: 53500.310  g  D3  -0.160    0.913     -9.000  666.000   -9.000     27.067
OBS: 53502.390  g  D3  00.065    0.865     00.075  30.463   -9.000     27.067
OBS: 53505.390  g  D3  -2.723    1.605     -9.000  666.000   -9.000     27.067
OBS: 53518.450  g  D3  02.885    2.140     01.348  26.350   01.037     27.067
OBS: 53523.410  g  D3  -0.426    1.586     -9.000  666.000   -9.000     27.067
OBS: 53524.300  g  D3  -0.540    0.979     -9.000  666.000   -9.000     27.067
OBS: 53527.350  g  D3  -1.126    0.799     -9.000  666.000   -9.000     27.067
OBS: 53531.360  g  D3  -0.552    1.051     -9.000  666.000   -9.000     27.067
OBS: 53551.320  g  D3  -0.430    0.807     -9.000  666.000   -9.000     27.067
OBS: 53134.290  i  D3  04.644    1.951     02.380  25.833   00.486     26.389
OBS: 53138.410  i  D3  -0.419    3.008     -9.000  666.000   -9.000     26.389
OBS: 53146.430  i  D3  -0.862    2.700     -9.000  666.000   -9.000     26.389
OBS: 53151.380  i  D3  04.536    3.459     01.311  25.858   01.088     26.389
OBS: 53165.330  i  D3  10.671    2.623     04.068  24.929   00.272     26.389
OBS: 53169.350  i  D3  24.524    2.140     11.458  24.026   00.095     26.389
OBS: 53175.330  i  D3  35.504    1.982     17.913  23.624   00.061     26.389
