SURVEY:  SNLS
SNID: 05D1az 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.302108 deg
DECL:    -4.602335 deg
MWEBV: 0.024 MW E(B-V)
REDSHIFT_HELIO: 0.842 +- 0.001 
REDSHIFT_CMB: 0.8405327 +- 0.001 
VPEC: -9.089277 +- 250.0
HOSTGAL_LOGMASS: 8.631 +- 0.633500
SEARCH_PEAKMJD: 53603.741
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 108
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53587.560  g  D1  03.227    0.815     03.959  26.228   00.280     27.040
OBS: 53592.600  g  D1  01.924    1.030     01.867  26.789   00.649     27.040
OBS: 53613.580  g  D1  00.259    0.875     00.296  28.967   -9.000     27.040
OBS: 53617.540  g  D1  01.631    0.678     02.405  26.969   00.481     27.040
OBS: 53622.520  g  D1  01.385    1.340     01.033  27.147   02.229     27.040
OBS: 53624.540  g  D1  01.367    0.822     01.662  27.161   00.755     27.040
OBS: 53642.480  g  D1  00.033    1.012     00.033  31.202   -9.000     27.040
OBS: 53648.470  g  D1  -1.148    0.942     -9.000  666.000   -9.000     27.040
OBS: 53651.460  g  D1  01.235    0.817     01.512  27.271   00.863     27.040
OBS: 53655.540  g  D1  01.472    1.526     00.965  27.080   -9.000     27.040
OBS: 53670.360  g  D1  00.088    0.728     00.120  30.143   -9.000     27.040
OBS: 53675.450  g  D1  01.457    0.818     01.781  27.091   00.690     27.040
OBS: 53678.390  g  D1  -0.012    0.749     -9.000  666.000   -9.000     27.040
OBS: 53699.320  g  D1  01.504    0.604     02.490  27.057   00.462     27.040
OBS: 53702.390  g  D1  -0.276    0.657     -9.000  666.000   -9.000     27.040
OBS: 53705.350  g  D1  -0.953    0.619     -9.000  666.000   -9.000     27.040
OBS: 53726.340  g  D1  00.728    0.955     00.762  27.845   -9.000     27.040
OBS: 53730.370  g  D1  00.140    3.405     00.041  29.636   -9.000     27.040
OBS: 53731.320  g  D1  -1.321    1.081     -9.000  666.000   -9.000     27.040
OBS: 53734.280  g  D1  00.187    0.679     00.275  29.323   -9.000     27.040
OBS: 53739.290  g  D1  -1.434    1.405     -9.000  666.000   -9.000     27.040
OBS: 53767.220  g  D1  -0.093    1.235     -9.000  666.000   -9.000     27.040
OBS: 53948.610  g  D1  00.908    0.903     01.006  27.605   03.141     27.040
OBS: 53967.600  g  D1  -0.686    0.899     -9.000  666.000   -9.000     27.040
OBS: 53971.530  g  D1  -0.067    0.803     -9.000  666.000   -9.000     27.040
OBS: 53586.560  i  D1  27.183    0.889     30.564  23.914   00.036     26.328
OBS: 53592.580  i  D1  30.947    2.118     14.612  23.773   00.074     26.328
OBS: 53609.520  i  D1  38.574    1.409     27.374  23.534   00.040     26.328
OBS: 53613.520  i  D1  35.121    2.224     15.793  23.636   00.069     26.328
OBS: 53617.570  i  D1  30.315    1.175     25.790  23.796   00.042     26.328
OBS: 53622.470  i  D1  27.873    1.943     14.343  23.887   00.076     26.328
OBS: 53624.490  i  D1  24.724    1.089     22.709  24.017   00.048     26.328
OBS: 53639.530  i  D1  10.674    1.188     08.983  24.929   00.121     26.328
OBS: 53642.430  i  D1  07.392    1.908     03.874  25.328   00.287     26.328
OBS: 53647.550  i  D1  05.669    1.571     03.608  25.616   00.309     26.328
OBS: 53648.420  i  D1  06.147    1.755     03.502  25.528   00.319     26.328
OBS: 53651.410  i  D1  05.688    1.910     02.978  25.613   00.379     26.328
OBS: 53655.420  i  D1  07.009    1.311     05.347  25.386   00.205     26.328
OBS: 53666.410  i  D1  00.623    2.496     00.249  28.014   -9.000     26.328
OBS: 53667.430  i  D1  02.076    1.157     01.794  26.707   00.683     26.328
OBS: 53670.320  i  D1  07.165    1.949     03.676  25.362   00.303     26.328
OBS: 53674.390  i  D1  04.030    1.398     02.882  25.987   00.393     26.328
OBS: 53678.350  i  D1  03.476    2.124     01.636  26.147   00.772     26.328
OBS: 53682.320  i  D1  06.524    4.435     01.471  25.464   00.900     26.328
OBS: 53699.290  i  D1  01.408    1.081     01.302  27.128   01.102     26.328
OBS: 53702.290  i  D1  03.938    1.986     01.983  26.012   00.603     26.328
OBS: 53705.300  i  D1  00.190    1.073     00.177  29.305   -9.000     26.328
OBS: 53711.280  i  D1  01.715    1.874     00.915  26.914   -9.000     26.328
OBS: 53726.280  i  D1  00.851    0.888     00.958  27.676   -9.000     26.328
OBS: 53730.320  i  D1  02.902    2.132     01.361  26.343   01.019     26.328
OBS: 53734.250  i  D1  01.253    0.875     01.433  27.255   00.937     26.328
OBS: 53739.260  i  D1  01.741    1.466     01.188  26.898   01.333     26.328
OBS: 53766.250  i  D1  -3.015    1.742     -9.000  666.000   -9.000     26.328
OBS: 53769.230  i  D1  04.057    1.227     03.306  25.979   00.339     26.328
OBS: 53944.600  i  D1  05.396    2.156     02.503  25.670   00.459     26.328
OBS: 53946.610  i  D1  -4.891    4.045     -9.000  666.000   -9.000     26.328
OBS: 53963.540  i  D1  -2.430    1.171     -9.000  666.000   -9.000     26.328
OBS: 53967.560  i  D1  00.866    1.592     00.544  27.657   -9.000     26.328
OBS: 53970.540  i  D1  02.838    0.930     03.052  26.367   00.369     26.328
OBS: 53586.600  r  D1  17.950    0.875     20.521  24.365   00.053     26.494
OBS: 53592.560  r  D1  21.709    1.106     19.624  24.158   00.055     26.494
OBS: 53609.560  r  D1  15.252    1.644     09.276  24.542   00.118     26.494
OBS: 53613.550  r  D1  14.789    0.997     14.832  24.575   00.073     26.494
OBS: 53617.520  r  D1  11.474    0.762     15.058  24.851   00.072     26.494
OBS: 53622.500  r  D1  07.794    1.380     05.649  25.271   00.194     26.494
OBS: 53624.530  r  D1  07.271    0.984     07.391  25.346   00.148     26.494
OBS: 53639.570  r  D1  04.299    1.326     03.241  25.917   00.346     26.494
OBS: 53642.460  r  D1  03.601    1.362     02.643  26.109   00.432     26.494
OBS: 53648.450  r  D1  00.817    1.003     00.814  27.720   -9.000     26.494
OBS: 53651.440  r  D1  01.524    1.208     01.261  27.043   01.172     26.494
OBS: 53655.520  r  D1  02.477    1.560     01.588  26.515   00.804     26.494
OBS: 53666.460  r  D1  09.398    5.737     01.638  25.067   00.770     26.494
OBS: 53667.470  r  D1  -0.016    1.148     -9.000  666.000   -9.000     26.494
OBS: 53670.340  r  D1  00.728    1.023     00.712  27.844   -9.000     26.494
OBS: 53674.480  r  D1  00.160    1.557     00.102  29.493   -9.000     26.494
OBS: 53675.380  r  D1  01.163    1.049     01.108  27.336   01.611     26.494
OBS: 53678.370  r  D1  01.195    1.078     01.109  27.307   01.611     26.494
OBS: 53698.460  r  D1  01.095    1.032     01.061  27.402   01.908     26.494
OBS: 53702.340  r  D1  -1.394    0.920     -9.000  666.000   -9.000     26.494
OBS: 53705.330  r  D1  01.076    0.661     01.628  27.421   00.777     26.494
OBS: 53711.360  r  D1  05.449    1.717     03.173  25.659   00.354     26.494
OBS: 53726.320  r  D1  00.285    0.910     00.313  28.864   -9.000     26.494
OBS: 53730.350  r  D1  -0.597    1.305     -9.000  666.000   -9.000     26.494
OBS: 53734.310  r  D1  00.016    0.838     00.019  31.987   -9.000     26.494
OBS: 53739.310  r  D1  00.489    1.389     00.352  28.278   -9.000     26.494
OBS: 53766.290  r  D1  01.667    1.703     00.979  26.945   -9.000     26.494
OBS: 53769.270  r  D1  00.711    1.066     00.667  27.871   -9.000     26.494
OBS: 53948.590  r  D1  00.096    1.102     00.087  30.043   -9.000     26.494
OBS: 53963.590  r  D1  01.089    1.080     01.009  27.407   02.965     26.494
OBS: 53967.580  r  D1  -0.043    0.937     -9.000  666.000   -9.000     26.494
OBS: 53970.600  r  D1  -1.587    0.743     -9.000  666.000   -9.000     26.494
OBS: 53609.600  z  D1  38.821    3.611     10.750  23.527   00.101     25.287
OBS: 53613.610  z  D1  35.793    3.106     11.525  23.616   00.094     25.287
OBS: 53617.480  z  D1  36.508    2.796     13.056  23.594   00.083     25.287
OBS: 53624.580  z  D1  22.149    3.414     06.488  24.137   00.169     25.287
OBS: 53639.600  z  D1  19.674    3.867     05.087  24.265   00.216     25.287
OBS: 53642.510  z  D1  16.162    3.977     04.064  24.479   00.273     25.287
OBS: 53648.510  z  D1  10.731    3.726     02.880  24.923   00.393     25.287
OBS: 53655.490  z  D1  06.126    4.242     01.444  25.532   00.926     25.287
OBS: 53668.360  z  D1  01.899    3.991     00.476  26.803   -9.000     25.287
OBS: 53675.490  z  D1  04.096    3.242     01.263  25.969   01.168     25.287
OBS: 53699.350  z  D1  -2.175    2.319     -9.000  666.000   -9.000     25.287
OBS: 53705.390  z  D1  08.569    2.193     03.908  25.168   00.284     25.287
OBS: 53726.380  z  D1  02.248    3.535     00.636  26.621   -9.000     25.287
OBS: 53734.340  z  D1  05.374    4.209     01.277  25.674   01.144     25.287
OBS: 53739.350  z  D1  00.495    3.322     00.149  28.263   -9.000     25.287
OBS: 53963.620  z  D1  -6.500    3.799     -9.000  666.000   -9.000     25.287
OBS: 53971.590  z  D1  03.368    3.322     01.014  26.182   02.707     25.287

