SURVEY:  SNLS
SNID: 06D4cl 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   334.237720 deg
DECL:   -17.450634 deg
MWEBV: 0.0267 MW E(B-V)
REDSHIFT_HELIO: 1.0 +- 0.01 
REDSHIFT_CMB: 0.9978204 +- 0.01 
VPEC: -2.409199 +- 250.0
HOSTGAL_LOGMASS: 9.333 +- 0.461500
SEARCH_PEAKMJD: 53938.174
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 82
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53915.560  g  D4  02.123    2.141     00.992  26.682   -9.000     27.053
OBS: 53916.510  g  D4  -0.414    1.419     -9.000  666.000   -9.000     27.053
OBS: 53921.510  g  D4  01.400    1.473     00.951  27.135   -9.000     27.053
OBS: 53935.560  g  D4  00.261    1.294     00.202  28.957   -9.000     27.053
OBS: 53939.520  g  D4  01.708    0.975     01.751  26.918   00.705     27.053
OBS: 53943.520  g  D4  02.122    0.958     02.215  26.683   00.528     27.053
OBS: 53946.450  g  D4  02.324    1.364     01.704  26.584   00.731     27.053
OBS: 53963.450  g  D4  01.072    1.458     00.735  27.424   -9.000     27.053
OBS: 53967.430  g  D4  00.123    0.856     00.144  29.774   -9.000     27.053
OBS: 53970.450  g  D4  -0.327    0.928     -9.000  666.000   -9.000     27.053
OBS: 53975.430  g  D4  -0.578    0.835     -9.000  666.000   -9.000     27.053
OBS: 53979.410  g  D4  -0.149    0.846     -9.000  666.000   -9.000     27.053
OBS: 53992.380  g  D4  -0.060    0.883     -9.000  666.000   -9.000     27.053
OBS: 53996.380  g  D4  01.509    0.940     01.604  27.054   00.793     27.053
OBS: 54000.380  g  D4  00.656    0.958     00.684  27.958   -9.000     27.053
OBS: 54019.300  g  D4  -0.562    1.034     -9.000  666.000   -9.000     27.053
OBS: 54023.260  g  D4  00.245    0.847     00.289  29.027   -9.000     27.053
OBS: 54031.290  g  D4  -4.137    1.539     -9.000  666.000   -9.000     27.053
OBS: 54035.260  g  D4  -0.371    1.001     -9.000  666.000   -9.000     27.053
OBS: 54053.310  g  D4  -0.119    1.444     -9.000  666.000   -9.000     27.053
OBS: 54058.250  g  D4  01.533    1.021     01.500  27.036   00.873     27.053
OBS: 53888.600  i  D4  -3.702    2.099     -9.000  666.000   -9.000     26.354
OBS: 53908.600  i  D4  -7.548    5.681     -9.000  666.000   -9.000     26.354
OBS: 53909.550  i  D4  06.348    2.086     03.043  25.493   00.371     26.354
OBS: 53913.520  i  D4  12.343    3.430     03.599  24.771   00.310     26.354
OBS: 53914.540  i  D4  15.853    5.976     02.653  24.500   00.430     26.354
OBS: 53915.540  i  D4  16.027    2.995     05.351  24.488   00.205     26.354
OBS: 53920.500  i  D4  21.284    1.871     11.374  24.180   00.096     26.354
OBS: 53935.520  i  D4  32.234    2.009     16.041  23.729   00.068     26.354
OBS: 53939.480  i  D4  33.619    2.200     15.281  23.684   00.071     26.354
OBS: 53943.440  i  D4  27.548    1.729     15.935  23.900   00.068     26.354
OBS: 53946.580  i  D4  32.382    6.225     05.202  23.724   00.211     26.354
OBS: 53963.400  i  D4  15.834    1.529     10.353  24.501   00.105     26.354
OBS: 53967.380  i  D4  12.149    1.529     07.947  24.789   00.137     26.354
OBS: 53970.370  i  D4  08.063    1.390     05.799  25.234   00.189     26.354
OBS: 53975.380  i  D4  08.182    1.630     05.019  25.218   00.219     26.354
OBS: 53979.360  i  D4  04.928    1.276     03.863  25.768   00.288     26.354
OBS: 53992.320  i  D4  02.524    1.666     01.515  26.495   00.861     26.354
