SURVEY:  SNLS
SNID: 05D1cb 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.737733 deg
DECL:    -4.117567 deg
MWEBV: 0.0282 MW E(B-V)
REDSHIFT_HELIO: 0.632 +- 0.001 
REDSHIFT_CMB: 0.6307084 +- 0.001 
VPEC: -11.488729 +- 250.0
HOSTGAL_LOGMASS: 10.111 +- 0.079500
SEARCH_PEAKMJD: 53617.137
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 94
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53587.560  g  D1  01.885    0.777     02.425  26.812   00.476     27.053
OBS: 53592.600  g  D1  00.716    0.973     00.736  27.862   -9.000     27.053
OBS: 53613.580  g  D1  16.292    0.750     21.713  24.470   00.050     27.053
OBS: 53617.540  g  D1  13.403    0.645     20.767  24.682   00.052     27.053
OBS: 53622.520  g  D1  09.901    1.338     07.402  25.011   00.148     27.053
OBS: 53624.540  g  D1  06.213    0.767     08.104  25.517   00.135     27.053
OBS: 53642.480  g  D1  00.183    0.950     00.192  29.346   -9.000     27.053
OBS: 53648.470  g  D1  00.855    0.863     00.991  27.669   -9.000     27.053
OBS: 53651.460  g  D1  01.915    0.805     02.380  26.794   00.486     27.053
OBS: 53655.540  g  D1  -1.123    1.337     -9.000  666.000   -9.000     27.053
OBS: 53670.360  g  D1  00.973    0.713     01.365  27.529   01.014     27.053
OBS: 53675.450  g  D1  -0.637    0.771     -9.000  666.000   -9.000     27.053
OBS: 53678.390  g  D1  00.220    0.704     00.312  29.146   -9.000     27.053
OBS: 53699.320  g  D1  01.148    0.564     02.037  27.350   00.583     27.053
OBS: 53702.390  g  D1  -0.057    0.624     -9.000  666.000   -9.000     27.053
OBS: 53705.350  g  D1  -0.085    0.586     -9.000  666.000   -9.000     27.053
OBS: 53726.340  g  D1  -0.707    0.830     -9.000  666.000   -9.000     27.053
OBS: 53730.370  g  D1  -2.608    3.051     -9.000  666.000   -9.000     27.053
OBS: 53731.320  g  D1  -0.331    0.988     -9.000  666.000   -9.000     27.053
OBS: 53734.280  g  D1  00.227    0.652     00.348  29.111   -9.000     27.053
OBS: 53739.290  g  D1  -1.200    1.361     -9.000  666.000   -9.000     27.053
OBS: 53767.220  g  D1  -2.040    1.108     -9.000  666.000   -9.000     27.053
OBS: 53586.560  i  D1  -0.236    0.962     -9.000  666.000   -9.000     26.354
OBS: 53592.580  i  D1  02.607    1.940     01.344  26.459   01.042     26.354
OBS: 53609.520  i  D1  48.085    1.401     34.312  23.295   00.032     26.354
OBS: 53613.520  i  D1  50.290    2.340     21.488  23.246   00.051     26.354
OBS: 53617.570  i  D1  54.882    1.282     42.802  23.151   00.025     26.354
OBS: 53622.470  i  D1  50.560    1.995     25.343  23.240   00.043     26.354
OBS: 53624.490  i  D1  46.455    1.173     39.620  23.332   00.027     26.354
OBS: 53639.530  i  D1  25.198    1.184     21.289  23.997   00.051     26.354
OBS: 53642.430  i  D1  18.645    1.874     09.950  24.324   00.109     26.354
OBS: 53647.540  i  D1  13.416    1.589     08.445  24.681   00.129     26.354
OBS: 53648.420  i  D1  18.802    2.124     08.852  24.314   00.123     26.354
