SURVEY:  SNLS
SNID: 03D1co 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.567748 deg
DECL:    -4.935050 deg
MWEBV: 0.0299 MW E(B-V)
REDSHIFT_HELIO: 0.679 +- 0.001 
REDSHIFT_CMB: 0.6776718 +- 0.001 
VPEC: -10.504185 +- 250.0
HOSTGAL_LOGMASS: 8.647 +- 0.284000
SEARCH_PEAKMJD: 52954.676
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 99
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 52904.600  g  D1  -0.136    1.152     -9.000  666.000   -9.000     27.053
OBS: 52908.530  g  D1  00.218    1.393     00.156  29.154   -9.000     27.053
OBS: 52930.390  g  D1  02.100    1.069     01.964  26.695   00.610     27.053
OBS: 52934.530  g  D1  03.146    0.770     04.085  26.256   00.271     27.053
OBS: 52937.550  g  D1  05.134    1.454     03.531  25.724   00.316     27.053
OBS: 52944.390  g  D1  08.906    1.724     05.166  25.126   00.213     27.053
OBS: 52961.450  g  D1  05.901    1.404     04.202  25.573   00.263     27.053
OBS: 52964.370  g  D1  03.435    1.230     02.792  26.160   00.407     27.053
OBS: 52992.330  g  D1  00.974    1.229     00.793  27.528   -9.000     27.053
OBS: 52999.320  g  D1  01.309    1.108     01.182  27.208   01.350     27.053
OBS: 53229.590  g  D1  00.581    0.712     00.816  28.090   -9.000     27.053
OBS: 53231.600  g  D1  -0.727    0.827     -9.000  666.000   -9.000     27.053
OBS: 53236.590  g  D1  -0.600    0.938     -9.000  666.000   -9.000     27.053
OBS: 53257.570  g  D1  -0.427    0.904     -9.000  666.000   -9.000     27.053
OBS: 53261.520  g  D1  00.850    0.747     01.137  27.677   01.491     27.053
OBS: 53266.570  g  D1  00.249    1.858     00.134  29.009   -9.000     27.053
OBS: 53267.530  g  D1  00.108    0.826     00.131  29.919   -9.000     27.053
OBS: 53287.480  g  D1  00.216    0.736     00.293  29.164   -9.000     27.053
