SURVEY:  SNLS
SNID: 03D4dy 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   333.710523 deg
DECL:   -17.956479 deg
MWEBV: 0.0257 MW E(B-V)
REDSHIFT_HELIO: 0.61 +- 0.01 
REDSHIFT_CMB: 0.6082567 +- 0.01 
VPEC: -3.141313 +- 250.0
HOSTGAL_LOGMASS: 5.294 +- 52.870500
SEARCH_PEAKMJD: 52904.35
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 56
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 52873.400  g  D4  -0.623    1.140     -9.000  666.000   -9.000     27.042
OBS: 52876.420  g  D4  00.138    1.047     00.132  29.647   -9.000     27.042
OBS: 52880.430  g  D4  01.440    1.169     01.232  27.104   01.229     27.042
OBS: 52900.350  g  D4  37.683    1.332     28.286  23.560   00.038     27.042
OBS: 52904.400  g  D4  27.821    1.263     22.023  23.889   00.049     27.042
OBS: 52908.350  g  D4  19.975    1.466     13.623  24.249   00.080     27.042
OBS: 52934.380  g  D4  00.975    1.311     00.744  27.528   -9.000     27.042
OBS: 52938.300  g  D4  04.423    1.644     02.690  25.886   00.424     27.042
OBS: 52942.260  g  D4  01.593    1.260     01.264  26.994   01.166     27.042
OBS: 53173.590  g  D4  01.108    1.071     01.034  27.389   02.214     27.042
OBS: 53176.590  g  D4  -0.823    1.333     -9.000  666.000   -9.000     27.042
OBS: 53180.600  g  D4  01.213    1.200     01.012  27.290   02.797     27.042
OBS: 53203.560  g  D4  -0.468    1.455     -9.000  666.000   -9.000     27.042
OBS: 53210.560  g  D4  -1.051    0.928     -9.000  666.000   -9.000     27.042
OBS: 52872.460  i  D4  00.152    1.618     00.094  29.543   -9.000     26.336
OBS: 52876.480  i  D4  01.581    1.711     00.924  27.002   -9.000     26.336
OBS: 52880.380  i  D4  07.594    2.228     03.408  25.299   00.328     26.336
OBS: 52881.380  i  D4  15.479    3.197     04.842  24.526   00.228     26.336
OBS: 52885.460  i  D4  30.571    1.495     20.444  23.787   00.053     26.336
OBS: 52900.380  i  D4  77.363    1.778     43.514  22.779   00.025     26.336
OBS: 52908.270  i  D4  79.178    2.338     33.872  22.753   00.032     26.336
OBS: 52913.300  i  D4  67.147    1.707     39.326  22.932   00.028     26.336
OBS: 52929.340  i  D4  41.311    2.145     19.262  23.460   00.056     26.336
OBS: 52934.320  i  D4  29.378    2.200     13.357  23.830   00.081     26.336
OBS: 52938.260  i  D4  26.518    1.499     17.694  23.941   00.061     26.336
OBS: 52942.220  i  D4  22.131    3.338     06.630  24.138   00.165     26.336
OBS: 52962.260  i  D4  09.654    2.030     04.755  25.038   00.232     26.336
OBS: 53173.510  i  D4  -2.140    2.717     -9.000  666.000   -9.000     26.336
OBS: 53176.530  i  D4  01.440    2.093     00.688  27.104   -9.000     26.336
OBS: 53180.520  i  D4  01.334    2.289     00.583  27.188   -9.000     26.336
OBS: 53198.490  i  D4  00.967    2.753     00.351  27.537   -9.000     26.336
OBS: 53203.490  i  D4  01.523    3.450     00.442  27.043   -9.000     26.336
OBS: 53209.540  i  D4  -6.266    3.253     -9.000  666.000   -9.000     26.336
OBS: 52876.450  r  D4  01.070    3.041     00.352  27.427   -9.000     26.493
OBS: 52885.500  r  D4  32.323    1.528     21.160  23.726   00.051     26.493
OBS: 52900.420  r  D4  78.973    1.806     43.736  22.756   00.025     26.493
OBS: 52908.340  r  D4  70.666    3.400     20.783  22.877   00.052     26.493
OBS: 52916.270  r  D4  56.482    3.549     15.916  23.120   00.068     26.493
OBS: 52930.310  r  D4  20.291    2.158     09.403  24.232   00.116     26.493
OBS: 52934.350  r  D4  17.434    1.406     12.397  24.396   00.088     26.493
OBS: 52938.340  r  D4  12.840    1.670     07.688  24.729   00.142     26.493
OBS: 52939.270  r  D4  14.974    2.426     06.173  24.562   00.177     26.493
OBS: 52942.290  r  D4  09.510    2.616     03.635  25.055   00.307     26.493
OBS: 52962.210  r  D4  10.347    3.523     02.937  24.963   00.385     26.493
OBS: 53180.580  r  D4  00.706    2.016     00.350  27.879   -9.000     26.493
OBS: 53195.550  r  D4  00.467    2.653     00.176  28.328   -9.000     26.493
OBS: 53203.540  r  D4  -1.829    1.904     -9.000  666.000   -9.000     26.493
OBS: 52886.390  z  D4  25.409    4.896     05.190  23.988   00.212     25.303
OBS: 52900.450  z  D4  72.922    5.313     13.725  22.843   00.079     25.303
OBS: 52908.380  z  D4  79.103    5.550     14.252  22.755   00.076     25.303
OBS: 52939.290  z  D4  46.869    6.312     07.426  23.323   00.147     25.303
OBS: 52940.210  z  D4  41.301    7.974     05.179  23.460   00.212     25.303
OBS: 52942.320  z  D4  27.666    8.127     03.404  23.895   00.329     25.303
OBS: 53196.590  z  D4  -0.095    5.065     -9.000  666.000   -9.000     25.303
OBS: 53197.540  z  D4  -3.775    7.144     -9.000  666.000   -9.000     25.303
OBS: 53198.540  z  D4  -5.485    6.230     -9.000  666.000   -9.000     25.303

