SURVEY:  SNLS
SNID: 05D3jq 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   215.439338 deg
DECL:    53.029918 deg
MWEBV: 0.0104 MW E(B-V)
REDSHIFT_HELIO: 0.579 +- 0.001 
REDSHIFT_CMB: 0.5795944 +- 0.001 
VPEC: -14.138734 +- 250.0
HOSTGAL_LOGMASS: 8.832 +- 0.419500
SEARCH_PEAKMJD: 53500.257
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 99
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53462.490  g  D3  01.511    1.196     01.264  27.052   01.167     27.058
OBS: 53463.570  g  D3  00.527    2.850     00.185  28.196   -9.000     27.058
OBS: 53466.610  g  D3  -0.282    0.677     -9.000  666.000   -9.000     27.058
OBS: 53469.520  g  D3  -0.541    0.678     -9.000  666.000   -9.000     27.058
OBS: 53473.590  g  D3  00.694    0.801     00.866  27.897   -9.000     27.058
OBS: 53495.440  g  D3  33.548    0.681     49.269  23.686   00.022     27.058
OBS: 53500.310  g  D3  27.457    0.583     47.107  23.903   00.023     27.058
OBS: 53502.390  g  D3  24.369    0.608     40.106  24.033   00.027     27.058
OBS: 53505.390  g  D3  20.565    1.036     19.848  24.217   00.055     27.058
OBS: 53518.450  g  D3  05.796    1.822     03.180  25.592   00.353     27.058
OBS: 53523.410  g  D3  04.408    1.184     03.723  25.889   00.299     27.058
OBS: 53524.300  g  D3  05.283    0.621     08.502  25.693   00.128     27.058
OBS: 53527.350  g  D3  03.802    0.517     07.359  26.050   00.148     27.058
OBS: 53531.360  g  D3  02.735    0.636     04.301  26.408   00.257     27.058
OBS: 53551.330  g  D3  01.450    0.480     03.022  27.096   00.373     27.058
OBS: 53553.410  g  D3  01.050    0.695     01.511  27.447   00.865     27.058
OBS: 53563.330  g  D3  -2.497    2.220     -9.000  666.000   -9.000     27.058
OBS: 53578.340  g  D3  01.703    1.457     01.169  26.922   01.387     27.058
OBS: 53583.300  g  D3  00.217    0.754     00.288  29.157   -9.000     27.058
OBS: 53586.290  g  D3  01.314    0.710     01.850  27.203   00.657     27.058
OBS: 53743.630  g  D3  00.621    0.594     01.046  28.017   02.058     27.058
OBS: 53766.610  g  D3  00.317    0.581     00.545  28.748   -9.000     27.058
OBS: 53769.610  g  D3  00.778    0.621     01.253  27.773   01.188     27.058
OBS: 53772.620  g  D3  01.052    0.758     01.387  27.445   00.988     27.058
OBS: 53799.480  g  D3  01.458    0.686     02.124  27.091   00.555     27.058
OBS: 53461.490  i  D3  01.090    2.771     00.393  27.407   -9.000     26.363
OBS: 53465.540  i  D3  -11.533    14.620     -9.000  666.000   -9.000     26.363
OBS: 53466.550  i  D3  03.097    2.020     01.533  26.273   00.846     26.363
OBS: 53469.450  i  D3  02.091    1.558     01.342  26.699   01.045     26.363
OBS: 53473.480  i  D3  01.238    2.085     00.594  27.268   -9.000     26.363
OBS: 53494.470  i  D3  73.486    1.699     43.256  22.834   00.025     26.363
OBS: 53498.360  i  D3  76.371    2.086     36.614  22.793   00.030     26.363
OBS: 53502.310  i  D3  79.652    2.216     35.941  22.747   00.030     26.363
OBS: 53505.320  i  D3  79.258    1.397     56.750  22.752   00.019     26.363
OBS: 53508.300  i  D3  73.042    1.830     39.913  22.841   00.027     26.363
OBS: 53518.380  i  D3  57.056    1.909     29.885  23.109   00.036     26.363
OBS: 53522.310  i  D3  48.522    2.016     24.074  23.285   00.045     26.363
OBS: 53523.310  i  D3  42.805    2.047     20.910  23.421   00.052     26.363
OBS: 53531.290  i  D3  28.923    1.748     16.550  23.847   00.066     26.363
OBS: 53534.310  i  D3  24.631    1.576     15.627  24.021   00.070     26.363
OBS: 53553.320  i  D3  12.929    1.770     07.303  24.721   00.150     26.363
OBS: 53558.260  i  D3  09.451    1.583     05.971  25.061   00.184     26.363
OBS: 53563.310  i  D3  08.181    2.588     03.161  25.218   00.356     26.363
OBS: 53565.260  i  D3  11.368    2.137     05.320  24.861   00.207     26.363
OBS: 53578.320  i  D3  02.164    3.121     00.693  26.662   -9.000     26.363
OBS: 53583.260  i  D3  07.416    1.681     04.411  25.325   00.251     26.363
OBS: 53737.610  i  D3  -0.361    1.975     -9.000  666.000   -9.000     26.363
OBS: 53742.630  i  D3  02.774    1.257     02.206  26.392   00.531     26.363
OBS: 53766.600  i  D3  -0.033    2.018     -9.000  666.000   -9.000     26.363
OBS: 53769.580  i  D3  02.112    2.150     00.983  26.688   -9.000     26.363
OBS: 53772.590  i  D3  01.197    1.896     00.631  27.305   -9.000     26.363
OBS: 53791.580  i  D3  02.054    1.458     01.409  26.719   00.963     26.363
OBS: 53798.580  i  D3  01.065    1.211     00.880  27.431   -9.000     26.363
OBS: 53461.540  r  D3  -1.637    2.063     -9.000  666.000   -9.000     26.512
OBS: 53466.580  r  D3  04.494    1.655     02.716  25.868   00.419     26.512
OBS: 53469.490  r  D3  01.426    1.123     01.270  27.114   01.155     26.512
OBS: 53473.560  r  D3  01.178    1.331     00.885  27.322   -9.000     26.512
OBS: 53494.510  r  D3  74.269    1.914     38.801  22.823   00.028     26.512
OBS: 53495.420  r  D3  76.944    1.236     62.247  22.785   00.017     26.512
OBS: 53498.380  r  D3  71.486    1.266     56.487  22.864   00.019     26.512
OBS: 53502.360  r  D3  72.812    1.015     71.728  22.844   00.015     26.512
OBS: 53505.360  r  D3  67.903    1.318     51.528  22.920   00.021     26.512
OBS: 53508.350  r  D3  65.784    1.823     36.076  22.955   00.030     26.512
OBS: 53518.420  r  D3  43.015    1.576     27.288  23.416   00.040     26.512
OBS: 53523.390  r  D3  30.676    1.158     26.481  23.783   00.041     26.512
OBS: 53527.330  r  D3  24.183    0.844     28.665  24.041   00.038     26.512
OBS: 53531.380  r  D3  18.798    1.187     15.835  24.315   00.069     26.512
OBS: 53534.350  r  D3  15.048    1.291     11.659  24.556   00.093     26.512
OBS: 53550.400  r  D3  07.766    0.844     09.204  25.275   00.118     26.512
OBS: 53553.390  r  D3  08.583    1.037     08.277  25.166   00.132     26.512
OBS: 53558.310  r  D3  07.397    0.841     08.800  25.327   00.124     26.512
OBS: 53565.310  r  D3  05.184    1.210     04.285  25.713   00.258     26.512
