SURVEY:  SNLS
SNID: 03D4dh 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   334.379280 deg
DECL:   -17.629653 deg
MWEBV: 0.0289 MW E(B-V)
REDSHIFT_HELIO: 0.627 +- 0.0004 
REDSHIFT_CMB: 0.6252283 +- 0.0004 
VPEC: -3.341072 +- 250.0
HOSTGAL_LOGMASS: 9.414 +- 0.162500
SEARCH_PEAKMJD: 52906.507
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 67
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 52873.400  g  D4  -0.831    0.992     -9.000  666.000   -9.000     27.057
OBS: 52876.420  g  D4  00.896    0.989     00.906  27.619   -9.000     27.057
OBS: 52880.430  g  D4  02.120    0.939     02.257  26.684   00.517     27.057
OBS: 52900.350  g  D4  27.390    1.357     20.189  23.906   00.054     27.057
OBS: 52904.400  g  D4  23.336    1.127     20.711  24.080   00.052     27.057
OBS: 52908.350  g  D4  18.948    1.216     15.577  24.306   00.070     27.057
OBS: 52934.380  g  D4  03.139    1.225     02.563  26.258   00.447     27.057
OBS: 52938.300  g  D4  00.253    1.418     00.178  28.992   -9.000     27.057
OBS: 52942.260  g  D4  02.869    1.124     02.552  26.356   00.449     27.057
OBS: 53173.590  g  D4  -0.225    0.848     -9.000  666.000   -9.000     27.057
OBS: 53176.600  g  D4  -0.599    1.037     -9.000  666.000   -9.000     27.057
OBS: 53180.600  g  D4  -0.464    0.998     -9.000  666.000   -9.000     27.057
OBS: 53203.570  g  D4  02.106    0.738     02.854  26.691   00.397     27.057
OBS: 53209.590  g  D4  00.367    0.620     00.592  28.588   -9.000     27.057
OBS: 53210.560  g  D4  -0.583    0.625     -9.000  666.000   -9.000     27.057
OBS: 52872.460  i  D4  00.019    1.743     00.011  31.825   -9.000     26.361
OBS: 52876.480  i  D4  03.290    1.519     02.166  26.207   00.542     26.361
OBS: 52880.380  i  D4  07.233    2.159     03.349  25.352   00.334     26.361
OBS: 52881.370  i  D4  10.049    1.770     05.678  24.995   00.193     26.361
OBS: 52885.460  i  D4  20.543    1.356     15.146  24.218   00.072     26.361
OBS: 52900.380  i  D4  69.198    1.943     35.620  22.900   00.030     26.361
OBS: 52904.330  i  D4  72.651    1.746     41.618  22.847   00.026     26.361
