SURVEY:  SNLS
SNID: 04D1hy 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.036226 deg
DECL:    -4.831071 deg
MWEBV: 0.027 MW E(B-V)
REDSHIFT_HELIO: 0.85 +- 0.01 
REDSHIFT_CMB: 0.8485201 +- 0.01 
VPEC: -8.958333 +- 250.0
HOSTGAL_LOGMASS: 8.086 +- 0.825500
SEARCH_PEAKMJD: 53265.204
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 116
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53229.590  g  D1  00.460    0.695     00.661  28.344   -9.000     27.063
OBS: 53231.600  g  D1  02.058    0.815     02.526  26.716   00.455     27.063
OBS: 53236.590  g  D1  -1.255    0.973     -9.000  666.000   -9.000     27.063
OBS: 53257.570  g  D1  04.742    0.910     05.212  25.810   00.211     27.063
OBS: 53261.520  g  D1  03.759    0.706     05.326  26.062   00.206     27.063
OBS: 53266.570  g  D1  06.773    2.000     03.387  25.423   00.330     27.063
OBS: 53267.530  g  D1  03.542    0.942     03.761  26.127   00.296     27.063
OBS: 53287.480  g  D1  01.994    0.768     02.597  26.751   00.441     27.063
OBS: 53293.550  g  D1  -0.065    0.920     -9.000  666.000   -9.000     27.063
OBS: 53297.410  g  D1  -0.972    0.998     -9.000  666.000   -9.000     27.063
OBS: 53313.360  g  D1  00.972    0.610     01.594  27.531   00.800     27.063
OBS: 53316.380  g  D1  01.460    0.593     02.464  27.089   00.467     27.063
OBS: 53350.330  g  D1  -0.530    1.022     -9.000  666.000   -9.000     27.063
OBS: 53353.310  g  D1  00.038    0.747     00.050  31.061   -9.000     27.063
OBS: 53356.270  g  D1  -1.549    1.252     -9.000  666.000   -9.000     27.063
OBS: 53376.330  g  D1  00.146    1.303     00.112  29.586   -9.000     27.063
OBS: 53587.560  g  D1  01.363    0.793     01.718  27.164   00.723     27.063
OBS: 53592.600  g  D1  -0.425    0.950     -9.000  666.000   -9.000     27.063
OBS: 53613.580  g  D1  00.037    0.850     00.043  31.085   -9.000     27.063
OBS: 53617.540  g  D1  00.640    0.663     00.965  27.985   -9.000     27.063
OBS: 53622.520  g  D1  -2.377    1.348     -9.000  666.000   -9.000     27.063
OBS: 53624.540  g  D1  00.483    0.775     00.624  28.290   -9.000     27.063
OBS: 53210.600  i  D1  -0.018    1.371     -9.000  666.000   -9.000     26.378
OBS: 53227.580  i  D1  -0.129    1.173     -9.000  666.000   -9.000     26.378
OBS: 53231.560  i  D1  -2.524    1.797     -9.000  666.000   -9.000     26.378
OBS: 53234.600  i  D1  00.476    0.865     00.550  28.307   -9.000     26.378
OBS: 53239.530  i  D1  08.114    1.384     05.861  25.227   00.187     26.378
OBS: 53253.530  i  D1  35.155    1.132     31.055  23.635   00.035     26.378
OBS: 53257.510  i  D1  36.255    1.284     28.247  23.602   00.038     26.378
OBS: 53261.480  i  D1  38.038    1.422     26.748  23.549   00.041     26.378
OBS: 53266.520  i  D1  39.032    1.579     24.713  23.521   00.044     26.378
OBS: 53270.530  i  D1  33.736    1.040     32.427  23.680   00.033     26.378
OBS: 53282.460  i  D1  24.666    1.239     19.900  24.020   00.055     26.378
OBS: 53287.430  i  D1  16.778    1.304     12.868  24.438   00.085     26.378
OBS: 53293.390  i  D1  16.917    1.453     11.644  24.429   00.093     26.378
OBS: 53296.500  i  D1  24.147    7.712     03.131  24.043   00.359     26.378
OBS: 53297.380  i  D1  11.817    1.778     06.645  24.819   00.165     26.378
OBS: 53300.350  i  D1  09.657    1.265     07.637  25.038   00.143     26.378
OBS: 53311.410  i  D1  03.327    1.509     02.206  26.195   00.531     26.378
OBS: 53315.460  i  D1  06.460    6.427     01.005  25.474   03.230     26.378
OBS: 53316.380  i  D1  04.286    1.661     02.580  25.920   00.444     26.378
OBS: 53322.340  i  D1  04.475    1.529     02.926  25.873   00.387     26.378
OBS: 53328.330  i  D1  00.909    1.771     00.514  27.603   -9.000     26.378
OBS: 53330.420  i  D1  03.387    1.586     02.136  26.176   00.551     26.378
OBS: 53342.430  i  D1  09.774    6.917     01.413  25.025   00.958     26.378
OBS: 53343.320  i  D1  04.733    2.588     01.828  25.812   00.667     26.378
OBS: 53350.280  i  D1  01.111    1.615     00.688  27.386   -9.000     26.378
OBS: 53353.240  i  D1  01.837    1.214     01.514  26.839   00.862     26.378
OBS: 53356.220  i  D1  -3.304    1.846     -9.000  666.000   -9.000     26.378
OBS: 53358.310  i  D1  05.510    2.292     02.404  25.647   00.481     26.378
OBS: 53359.260  i  D1  15.613    26.522     00.589  24.516   -9.000     26.378
OBS: 53376.260  i  D1  04.101    1.579     02.597  25.968   00.441     26.378
OBS: 53379.240  i  D1  03.904    2.232     01.749  26.021   00.706     26.378
OBS: 53385.260  i  D1  01.404    2.315     00.606  27.132   -9.000     26.378
OBS: 53389.250  i  D1  -39.546    19.073     -9.000  666.000   -9.000     26.378
OBS: 53390.270  i  D1  -2.556    9.278     -9.000  666.000   -9.000     26.378
OBS: 53586.560  i  D1  00.562    0.941     00.597  28.126   -9.000     26.378
OBS: 53592.580  i  D1  -0.795    2.092     -9.000  666.000   -9.000     26.378
OBS: 53609.520  i  D1  01.177    1.318     00.893  27.323   -9.000     26.378
OBS: 53613.520  i  D1  03.023    2.059     01.468  26.299   00.902     26.378
OBS: 53617.570  i  D1  00.225    1.143     00.197  29.121   -9.000     26.378
OBS: 53622.470  i  D1  -0.234    1.769     -9.000  666.000   -9.000     26.378
