SURVEY:  SNLS
SNID: 04D1oh 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.259840 deg
DECL:    -4.236187 deg
MWEBV: 0.0274 MW E(B-V)
REDSHIFT_HELIO: 0.59 +- 0.01 
REDSHIFT_CMB: 0.5887302 +- 0.01 
VPEC: -12.116035 +- 250.0
HOSTGAL_LOGMASS: 9.17 +- 0.152500
SEARCH_PEAKMJD: 53308.21
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 91
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53261.520  g  D1  00.103    0.808     00.128  29.965   -9.000     27.048
OBS: 53266.570  g  D1  01.519    2.914     00.521  27.046   -9.000     27.048
OBS: 53267.530  g  D1  00.026    1.358     00.019  31.457   -9.000     27.048
OBS: 53287.480  g  D1  03.084    1.164     02.650  26.277   00.431     27.048
OBS: 53293.540  g  D1  08.283    1.352     06.125  25.205   00.179     27.048
OBS: 53297.400  g  D1  19.339    1.360     14.219  24.284   00.076     27.048
OBS: 53313.360  g  D1  12.143    1.024     11.863  24.789   00.092     27.048
OBS: 53316.380  g  D1  08.929    0.751     11.896  25.123   00.091     27.048
OBS: 53350.330  g  D1  00.819    1.347     00.608  27.717   -9.000     27.048
OBS: 53353.300  g  D1  -1.275    0.986     -9.000  666.000   -9.000     27.048
OBS: 53356.270  g  D1  00.451    1.707     00.264  28.365   -9.000     27.048
OBS: 53376.330  g  D1  00.243    1.762     00.138  29.036   -9.000     27.048
OBS: 53587.560  g  D1  01.435    1.141     01.258  27.108   01.178     27.048
OBS: 53592.600  g  D1  -1.021    1.506     -9.000  666.000   -9.000     27.048
OBS: 53613.570  g  D1  01.448    1.008     01.437  27.098   00.933     27.048
OBS: 53617.540  g  D1  -0.656    0.829     -9.000  666.000   -9.000     27.048
OBS: 53622.520  g  D1  -0.264    1.693     -9.000  666.000   -9.000     27.048
OBS: 53624.540  g  D1  00.171    1.313     00.130  29.418   -9.000     27.048
OBS: 53261.470  i  D1  -0.932    1.934     -9.000  666.000   -9.000     26.345
OBS: 53266.520  i  D1  01.545    2.337     00.661  27.028   -9.000     26.345
OBS: 53270.530  i  D1  -2.816    1.674     -9.000  666.000   -9.000     26.345
OBS: 53282.460  i  D1  03.524    1.916     01.840  26.132   00.661     26.345
OBS: 53287.430  i  D1  10.181    2.654     03.837  24.981   00.290     26.345
OBS: 53293.390  i  D1  32.758    2.479     13.213  23.712   00.082     26.345
OBS: 53297.380  i  D1  55.117    2.649     20.804  23.147   00.052     26.345
OBS: 53300.350  i  D1  57.028    1.894     30.105  23.110   00.036     26.345
OBS: 53311.410  i  D1  65.687    2.686     24.455  22.956   00.044     26.345
OBS: 53315.460  i  D1  54.391    9.583     05.676  23.161   00.193     26.345
OBS: 53316.380  i  D1  61.646    3.015     20.446  23.025   00.053     26.345
OBS: 53322.340  i  D1  47.613    2.441     19.509  23.306   00.056     26.345
OBS: 53328.320  i  D1  38.083    2.632     14.467  23.548   00.075     26.345
OBS: 53330.420  i  D1  40.648    2.147     18.933  23.477   00.057     26.345
OBS: 53343.320  i  D1  20.067    4.491     04.469  24.244   00.247     26.345
OBS: 53350.280  i  D1  14.169    2.530     05.600  24.622   00.196     26.345
OBS: 53353.240  i  D1  09.368    1.699     05.513  25.071   00.199     26.345
OBS: 53356.220  i  D1  06.950    2.959     02.348  25.395   00.494     26.345
OBS: 53358.310  i  D1  12.429    3.204     03.879  24.764   00.286     26.345
OBS: 53359.260  i  D1  11.461    29.617     00.387  24.852   -9.000     26.345
OBS: 53376.270  i  D1  04.440    2.136     02.078  25.882   00.569     26.345
OBS: 53379.240  i  D1  -3.479    3.199     -9.000  666.000   -9.000     26.345
OBS: 53385.260  i  D1  04.756    3.370     01.411  25.807   00.960     26.345
OBS: 53390.350  i  D1  21.140    15.234     01.388  24.187   00.987     26.345
OBS: 53586.560  i  D1  -1.675    1.373     -9.000  666.000   -9.000     26.345
OBS: 53592.580  i  D1  02.920    3.724     00.784  26.337   -9.000     26.345
OBS: 53609.520  i  D1  02.070    1.848     01.120  26.710   01.559     26.345
OBS: 53613.510  i  D1  -0.310    2.927     -9.000  666.000   -9.000     26.345
