SURVEY:  SNLS
SNID: 05D3gv 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   215.246894 deg
DECL:    53.178877 deg
MWEBV: 0.0095 MW E(B-V)
REDSHIFT_HELIO: 0.715 +- 0.001 
REDSHIFT_CMB: 0.7156454 +- 0.001 
VPEC: -12.050158 +- 250.0
HOSTGAL_LOGMASS: 10.726 +- 0.113000
SEARCH_PEAKMJD: 53466.388
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 110
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53446.530  g  D3  01.973    1.083     01.821  26.762   00.670     27.062
OBS: 53462.500  g  D3  05.149    2.480     02.076  25.721   00.570     27.062
OBS: 53463.570  g  D3  13.869    4.418     03.139  24.645   00.358     27.062
OBS: 53466.610  g  D3  08.074    1.062     07.601  25.232   00.144     27.062
OBS: 53469.520  g  D3  04.760    1.164     04.088  25.806   00.271     27.062
OBS: 53473.590  g  D3  02.627    1.504     01.747  26.451   00.707     27.062
OBS: 53495.440  g  D3  00.542    1.121     00.483  28.165   -9.000     27.062
OBS: 53500.320  g  D3  -0.632    0.890     -9.000  666.000   -9.000     27.062
OBS: 53502.390  g  D3  -0.301    1.072     -9.000  666.000   -9.000     27.062
OBS: 53505.390  g  D3  -0.592    1.799     -9.000  666.000   -9.000     27.062
OBS: 53518.450  g  D3  00.050    3.034     00.017  30.742   -9.000     27.062
OBS: 53523.420  g  D3  -0.286    2.413     -9.000  666.000   -9.000     27.062
OBS: 53524.300  g  D3  -0.996    1.053     -9.000  666.000   -9.000     27.062
OBS: 53527.350  g  D3  -1.980    0.821     -9.000  666.000   -9.000     27.062
OBS: 53531.360  g  D3  -1.177    1.132     -9.000  666.000   -9.000     27.062
OBS: 53551.330  g  D3  -0.990    0.788     -9.000  666.000   -9.000     27.062
OBS: 53553.410  g  D3  -0.584    1.181     -9.000  666.000   -9.000     27.062
OBS: 53563.330  g  D3  02.636    4.183     00.630  26.448   -9.000     27.062
OBS: 53578.340  g  D3  00.179    2.049     00.087  29.371   -9.000     27.062
OBS: 53583.300  g  D3  01.066    1.282     00.831  27.431   -9.000     27.062
OBS: 53586.290  g  D3  01.237    1.202     01.030  27.269   02.296     27.062
OBS: 53743.630  g  D3  00.948    0.857     01.106  27.558   01.621     27.062
OBS: 53766.620  g  D3  -1.998    1.026     -9.000  666.000   -9.000     27.062
OBS: 53769.610  g  D3  00.173    1.099     00.157  29.406   -9.000     27.062
OBS: 53772.630  g  D3  -0.823    1.359     -9.000  666.000   -9.000     27.062
OBS: 53799.480  g  D3  00.356    1.196     00.298  28.622   -9.000     27.062
OBS: 53415.550  i  D3  -0.878    2.248     -9.000  666.000   -9.000     26.374
OBS: 53419.600  i  D3  -2.852    1.774     -9.000  666.000   -9.000     26.374
OBS: 53440.530  i  D3  -4.353    2.711     -9.000  666.000   -9.000     26.374
OBS: 53446.470  i  D3  08.946    1.621     05.519  25.121   00.199     26.374
OBS: 53461.490  i  D3  49.100    3.760     13.060  23.272   00.083     26.374
OBS: 53465.540  i  D3  39.740    14.341     02.771  23.502   00.410     26.374
OBS: 53466.550  i  D3  51.327    3.491     14.701  23.224   00.074     26.374
OBS: 53469.460  i  D3  44.089    1.846     23.881  23.389   00.045     26.374
OBS: 53473.490  i  D3  43.101    2.341     18.411  23.414   00.059     26.374
OBS: 53494.470  i  D3  14.325    1.889     07.583  24.610   00.144     26.374
OBS: 53498.360  i  D3  11.661    2.674     04.361  24.833   00.253     26.374
OBS: 53502.320  i  D3  09.566    1.564     06.116  25.048   00.179     26.374
OBS: 53505.320  i  D3  03.482    1.762     01.977  26.145   00.605     26.374
OBS: 53508.300  i  D3  11.414    2.443     04.672  24.856   00.236     26.374
OBS: 53518.390  i  D3  02.242    3.009     00.745  26.623   -9.000     26.374
OBS: 53522.310  i  D3  01.751    2.355     00.744  26.892   -9.000     26.374
OBS: 53523.310  i  D3  01.040    2.594     00.401  27.458   -9.000     26.374
OBS: 53531.290  i  D3  -0.247    2.257     -9.000  666.000   -9.000     26.374
OBS: 53534.310  i  D3  01.679    1.769     00.949  26.938   -9.000     26.374
OBS: 53553.330  i  D3  -0.387    2.475     -9.000  666.000   -9.000     26.374
