SURVEY:  SNLS
SNID: 04D3nh 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   215.611283 deg
DECL:    52.333448 deg
MWEBV: 0.0105 MW E(B-V)
REDSHIFT_HELIO: 0.34 +- 0.001 
REDSHIFT_CMB: 0.3405144 +- 0.001 
VPEC: -21.309886 +- 250.0
HOSTGAL_LOGMASS: 9.356 +- 0.020500
SEARCH_PEAKMJD: 53174.4
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 60
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53138.460  g  D3  -0.374    1.003     -9.000  666.000   -9.000     27.063
OBS: 53146.490  g  D3  -0.003    0.863     -9.000  666.000   -9.000     27.063
OBS: 53149.330  g  D3  -0.119    0.727     -9.000  666.000   -9.000     27.063
OBS: 53165.410  g  D3  116.446    0.963     120.869  22.335   00.009     27.063
OBS: 53175.380  g  D3  129.636    1.153     112.474  22.218   00.010     27.063
OBS: 53178.370  g  D3  114.489    1.183     96.777  22.353   00.011     27.063
OBS: 53195.340  g  D3  33.975    0.796     42.691  23.672   00.025     27.063
OBS: 53198.300  g  D3  38.188    8.189     04.663  23.545   00.237     27.063
OBS: 53200.260  g  D3  22.731    0.838     27.109  24.108   00.040     27.063
OBS: 53390.650  g  D3  00.925    0.977     00.947  27.584   -9.000     27.063
OBS: 53411.620  g  D3  -1.194    0.771     -9.000  666.000   -9.000     27.063
OBS: 53134.290  i  D3  -0.392    1.602     -9.000  666.000   -9.000     26.379
OBS: 53138.410  i  D3  -3.186    2.358     -9.000  666.000   -9.000     26.379
OBS: 53146.430  i  D3  -3.745    2.329     -9.000  666.000   -9.000     26.379
OBS: 53149.260  i  D3  -8.352    3.221     -9.000  666.000   -9.000     26.379
OBS: 53151.380  i  D3  06.098    3.019     02.020  25.537   00.589     26.379
OBS: 53165.340  i  D3  138.496    1.539     89.980  22.146   00.012     26.379
OBS: 53169.350  i  D3  170.292    2.077     81.996  21.922   00.013     26.379
OBS: 53175.330  i  D3  191.471    2.124     90.131  21.795   00.012     26.379
OBS: 53178.310  i  D3  186.477    2.149     86.769  21.823   00.013     26.379
OBS: 53182.290  i  D3  171.887    2.030     84.672  21.912   00.013     26.379
OBS: 53193.340  i  D3  116.862    1.647     70.942  22.331   00.015     26.379
OBS: 53197.290  i  D3  106.988    1.550     69.038  22.427   00.016     26.379
OBS: 53198.260  i  D3  125.914    17.491     07.199  22.250   00.152     26.379
OBS: 53202.290  i  D3  91.787    1.630     56.326  22.593   00.019     26.379
OBS: 53226.270  i  D3  39.385    1.998     19.713  23.512   00.055     26.379
OBS: 53227.260  i  D3  35.532    1.693     20.991  23.623   00.052     26.379
OBS: 53386.610  i  D3  01.871    1.217     01.538  26.820   00.842     26.379
OBS: 53390.600  i  D3  -1.380    2.205     -9.000  666.000   -9.000     26.379
OBS: 53409.630  i  D3  03.290    1.316     02.500  26.207   00.460     26.379
OBS: 53415.550  i  D3  06.628    1.922     03.449  25.446   00.324     26.379
OBS: 53419.600  i  D3  01.768    1.637     01.080  26.881   01.768     26.379
OBS: 53440.530  i  D3  -1.512    2.231     -9.000  666.000   -9.000     26.379
OBS: 53134.340  r  D3  -2.434    1.210     -9.000  666.000   -9.000     26.518
OBS: 53138.430  r  D3  -0.612    1.318     -9.000  666.000   -9.000     26.518
OBS: 53146.460  r  D3  00.439    1.416     00.310  28.395   -9.000     26.518
OBS: 53149.310  r  D3  01.399    1.074     01.303  27.135   01.101     26.518
OBS: 53151.450  r  D3  00.982    2.096     00.468  27.520   -9.000     26.518
OBS: 53165.390  r  D3  147.247    1.234     119.356  22.080   00.009     26.518
OBS: 53169.380  r  D3  182.441    1.807     100.949  21.847   00.011     26.518
OBS: 53175.360  r  D3  194.997    1.585     123.057  21.775   00.009     26.518
OBS: 53178.350  r  D3  184.980    1.438     128.618  21.832   00.008     26.518
OBS: 53182.320  r  D3  167.848    1.834     91.506  21.938   00.012     26.518
OBS: 53193.380  r  D3  95.187    1.907     49.908  22.554   00.022     26.518
OBS: 53197.340  r  D3  75.340    1.253     60.152  22.807   00.018     26.518
OBS: 53198.300  r  D3  70.115    1.450     48.348  22.885   00.022     26.518
OBS: 53204.350  r  D3  46.655    1.217     38.339  23.328   00.028     26.518
OBS: 53228.250  r  D3  15.904    1.554     10.236  24.496   00.106     26.518
OBS: 53386.650  r  D3  01.699    1.264     01.344  26.924   01.042     26.518
OBS: 53390.630  r  D3  02.625    1.626     01.615  26.452   00.786     26.518
OBS: 53411.600  r  D3  01.910    1.044     01.830  26.797   00.666     26.518
OBS: 53415.580  r  D3  -0.553    1.554     -9.000  666.000   -9.000     26.518
OBS: 53419.640  r  D3  01.028    2.335     00.440  27.470   -9.000     26.518
OBS: 53134.380  z  D3  -1.710    3.922     -9.000  666.000   -9.000     25.378
OBS: 53151.330  z  D3  -0.967    3.366     -9.000  666.000   -9.000     25.378
OBS: 53169.430  z  D3  148.151    4.437     33.390  22.073   00.033     25.378
OBS: 53177.380  z  D3  154.731    2.898     53.394  22.026   00.020     25.378
OBS: 53182.360  z  D3  137.208    2.757     49.760  22.157   00.022     25.378
OBS: 53204.300  z  D3  84.722    2.531     33.469  22.680   00.032     25.378
OBS: 53415.620  z  D3  -2.705    3.801     -9.000  666.000   -9.000     25.378

