SURVEY:  SNLS
SNID: 04D1ks 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.039649 deg
DECL:    -4.978721 deg
MWEBV: 0.0283 MW E(B-V)
REDSHIFT_HELIO: 0.798 +- 0.01 
REDSHIFT_CMB: 0.7965628 +- 0.01 
VPEC: -9.324402 +- 250.0
HOSTGAL_LOGMASS: 7.966 +- 0.719000
SEARCH_PEAKMJD: 53291.534
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 120
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53257.570  g  D1  -1.322    0.909     -9.000  666.000   -9.000     27.072
OBS: 53261.520  g  D1  00.956    0.633     01.511  27.549   00.865     27.072
OBS: 53266.570  g  D1  01.053    1.875     00.562  27.444   -9.000     27.072
OBS: 53267.530  g  D1  01.833    0.911     02.013  26.842   00.592     27.072
OBS: 53287.480  g  D1  02.824    0.785     03.598  26.373   00.310     27.072
OBS: 53293.540  g  D1  03.067    0.802     03.822  26.283   00.291     27.072
OBS: 53297.410  g  D1  02.278    0.992     02.296  26.606   00.507     27.072
OBS: 53313.360  g  D1  01.813    0.619     02.928  26.854   00.386     27.072
OBS: 53316.380  g  D1  01.718    0.563     03.053  26.912   00.369     27.072
OBS: 53350.330  g  D1  01.247    0.966     01.290  27.261   01.122     27.072
OBS: 53353.310  g  D1  01.557    0.839     01.856  27.019   00.654     27.072
OBS: 53356.270  g  D1  -0.971    1.295     -9.000  666.000   -9.000     27.072
OBS: 53376.330  g  D1  -0.256    1.422     -9.000  666.000   -9.000     27.072
OBS: 53587.560  g  D1  -0.145    0.774     -9.000  666.000   -9.000     27.072
OBS: 53592.600  g  D1  -0.612    0.968     -9.000  666.000   -9.000     27.072
OBS: 53613.570  g  D1  00.047    0.773     00.061  30.817   -9.000     27.072
OBS: 53617.540  g  D1  00.252    0.680     00.371  28.997   -9.000     27.072
OBS: 53622.520  g  D1  -1.771    1.413     -9.000  666.000   -9.000     27.072
OBS: 53624.540  g  D1  01.897    0.769     02.469  26.805   00.467     27.072
OBS: 53642.480  g  D1  00.802    0.927     00.864  27.740   -9.000     27.072
OBS: 53648.470  g  D1  00.503    0.914     00.551  28.245   -9.000     27.072
OBS: 53651.450  g  D1  00.534    0.765     00.698  28.181   -9.000     27.072
OBS: 53239.530  i  D1  -0.264    1.451     -9.000  666.000   -9.000     26.394
OBS: 53253.530  i  D1  -0.358    1.241     -9.000  666.000   -9.000     26.394
