SURVEY:  SNLS
SNID: 05D4ek 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   334.114653 deg
DECL:   -17.736316 deg
MWEBV: 0.0276 MW E(B-V)
REDSHIFT_HELIO: 0.536 +- 0.001 
REDSHIFT_CMB: 0.5343308 +- 0.001 
VPEC: -3.678748 +- 250.0
HOSTGAL_LOGMASS: 10.855 +- 0.107500
SEARCH_PEAKMJD: 53635.578
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 98
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53592.430  g  D4  -0.842    0.995     -9.000  666.000   -9.000     27.040
OBS: 53594.460  g  D4  -1.231    1.033     -9.000  666.000   -9.000     27.040
OBS: 53609.420  g  D4  02.615    1.215     02.153  26.456   00.546     27.040
OBS: 53613.430  g  D4  01.812    1.355     01.337  26.855   01.051     27.040
OBS: 53617.430  g  D4  04.683    0.961     04.873  25.824   00.226     27.040
OBS: 53622.340  g  D4  10.577    1.157     09.140  24.939   00.119     27.040
OBS: 53624.390  g  D4  17.809    1.242     14.343  24.373   00.076     27.040
OBS: 53639.300  g  D4  15.372    1.216     12.645  24.533   00.086     27.040
OBS: 53642.300  g  D4  15.014    1.029     14.589  24.559   00.075     27.040
OBS: 53648.310  g  D4  09.131    0.945     09.662  25.099   00.113     27.040
OBS: 53651.300  g  D4  06.922    1.069     06.477  25.399   00.169     27.040
OBS: 53654.300  g  D4  07.903    2.548     03.101  25.256   00.363     27.040
OBS: 53666.350  g  D4  01.010    1.336     00.756  27.489   -9.000     27.040
OBS: 53670.240  g  D4  02.284    1.065     02.145  26.603   00.549     27.040
OBS: 53674.290  g  D4  00.724    0.988     00.732  27.851   -9.000     27.040
OBS: 53678.270  g  D4  00.116    1.139     00.102  29.836   -9.000     27.040
OBS: 53700.200  g  D4  02.594    0.876     02.960  26.465   00.382     27.040
OBS: 53705.240  g  D4  00.318    1.045     00.305  28.742   -9.000     27.040
OBS: 53915.560  g  D4  -4.523    2.866     -9.000  666.000   -9.000     27.040
OBS: 53916.510  g  D4  -4.690    1.664     -9.000  666.000   -9.000     27.040
OBS: 53921.510  g  D4  00.983    1.573     00.625  27.519   -9.000     27.040
OBS: 53935.560  g  D4  -2.208    1.414     -9.000  666.000   -9.000     27.040
OBS: 53939.520  g  D4  -1.384    1.111     -9.000  666.000   -9.000     27.040
OBS: 53591.440  i  D4  05.895    3.878     01.520  25.574   00.857     26.328
OBS: 53594.400  i  D4  -0.478    2.737     -9.000  666.000   -9.000     26.328
OBS: 53609.360  i  D4  05.945    1.786     03.330  25.565   00.336     26.328
OBS: 53613.350  i  D4  14.591    2.245     06.499  24.590   00.168     26.328
OBS: 53617.370  i  D4  22.182    1.671     13.277  24.135   00.082     26.328
OBS: 53622.340  i  D4  39.126    2.361     16.571  23.519   00.066     26.328
OBS: 53624.320  i  D4  51.388    2.613     19.670  23.223   00.055     26.328
OBS: 53639.290  i  D4  70.983    3.016     23.537  22.872   00.046     26.328
OBS: 53642.250  i  D4  69.732    2.698     25.850  22.891   00.042     26.328
OBS: 53647.320  i  D4  63.628    1.827     34.836  22.991   00.031     26.328
OBS: 53651.260  i  D4  56.657    2.826     20.050  23.117   00.054     26.328
OBS: 53654.240  i  D4  46.990    3.116     15.079  23.320   00.072     26.328
OBS: 53666.270  i  D4  25.278    3.220     07.850  23.993   00.139     26.328
OBS: 53667.330  i  D4  26.755    3.865     06.923  23.931   00.158     26.328
OBS: 53670.210  i  D4  20.875    3.033     06.882  24.201   00.159     26.328
OBS: 53674.230  i  D4  23.908    2.141     11.165  24.054   00.098     26.328
OBS: 53678.200  i  D4  14.700    3.609     04.073  24.582   00.272     26.328
OBS: 53681.210  i  D4  13.749    1.819     07.558  24.654   00.144     26.328
OBS: 53699.210  i  D4  06.818    2.123     03.212  25.416   00.350     26.328
OBS: 53705.220  i  D4  04.328    2.557     01.692  25.909   00.737     26.328
OBS: 53709.210  i  D4  08.258    4.666     01.770  25.208   00.695     26.328
OBS: 53888.600  i  D4  -0.068    2.507     -9.000  666.000   -9.000     26.328
OBS: 53908.600  i  D4  -15.673    6.323     -9.000  666.000   -9.000     26.328
OBS: 53909.550  i  D4  04.580    2.682     01.708  25.848   00.728     26.328
OBS: 53913.510  i  D4  04.415    5.343     00.826  25.888   -9.000     26.328
OBS: 53914.540  i  D4  03.823    7.705     00.496  26.044   -9.000     26.328
OBS: 53915.540  i  D4  -0.381    4.124     -9.000  666.000   -9.000     26.328
OBS: 53920.500  i  D4  -0.806    3.518     -9.000  666.000   -9.000     26.328
OBS: 53935.520  i  D4  02.133    2.880     00.741  26.678   -9.000     26.328
OBS: 53939.480  i  D4  03.941    3.000     01.314  26.011   01.085     26.328
OBS: 53591.470  r  D4  -2.955    3.395     -9.000  666.000   -9.000     26.494
OBS: 53592.410  r  D4  01.259    2.088     00.603  27.250   -9.000     26.494
OBS: 53594.440  r  D4  -2.254    2.043     -9.000  666.000   -9.000     26.494
OBS: 53609.400  r  D4  05.864    1.864     03.146  25.579   00.358     26.494
OBS: 53613.410  r  D4  09.800    1.819     05.387  25.022   00.204     26.494
OBS: 53617.410  r  D4  21.715    1.466     14.811  24.158   00.073     26.494
OBS: 53622.390  r  D4  44.205    2.284     19.355  23.386   00.056     26.494
OBS: 53624.360  r  D4  52.116    2.075     25.116  23.208   00.043     26.494
OBS: 53639.350  r  D4  67.889    2.408     28.193  22.921   00.039     26.494
OBS: 53642.280  r  D4  64.261    1.810     35.505  22.980   00.031     26.494
OBS: 53648.260  r  D4  47.407    1.844     25.710  23.310   00.042     26.494
OBS: 53651.280  r  D4  40.438    1.798     22.488  23.483   00.048     26.494
OBS: 53654.280  r  D4  28.472    2.965     09.604  23.864   00.113     26.494
OBS: 53666.320  r  D4  11.544    2.430     04.751  24.844   00.232     26.494
OBS: 53670.250  r  D4  14.431    2.091     06.903  24.602   00.158     26.494
OBS: 53674.270  r  D4  09.131    2.109     04.328  25.099   00.255     26.494
OBS: 53678.230  r  D4  03.561    2.925     01.218  26.121   01.260     26.494
OBS: 53681.250  r  D4  02.996    3.698     00.810  26.309   -9.000     26.494
OBS: 53699.250  r  D4  03.674    1.419     02.588  26.087   00.442     26.494
OBS: 53705.260  r  D4  00.133    1.555     00.086  29.687   -9.000     26.494
OBS: 53709.230  r  D4  02.266    3.098     00.731  26.612   -9.000     26.494
OBS: 53889.600  r  D4  01.722    1.968     00.875  26.910   -9.000     26.494
OBS: 53909.590  r  D4  00.175    2.117     00.083  29.393   -9.000     26.494
OBS: 53915.580  r  D4  01.016    2.134     00.476  27.483   -9.000     26.494
OBS: 53920.560  r  D4  03.592    3.032     01.185  26.112   01.341     26.494
OBS: 53935.490  r  D4  -0.379    2.862     -9.000  666.000   -9.000     26.494
OBS: 53939.500  r  D4  -0.242    1.781     -9.000  666.000   -9.000     26.494
OBS: 53593.380  z  D4  02.758    5.440     00.507  26.399   -9.000     25.289
OBS: 53609.450  z  D4  03.651    5.309     00.688  26.094   -9.000     25.289
OBS: 53613.460  z  D4  20.209    5.797     03.486  24.236   00.320     25.289
OBS: 53617.310  z  D4  31.931    4.902     06.513  23.739   00.168     25.289
OBS: 53624.420  z  D4  57.382    4.973     11.538  23.103   00.094     25.289
OBS: 53639.380  z  D4  70.318    6.798     10.345  22.882   00.105     25.289
OBS: 53642.330  z  D4  77.529    4.454     17.409  22.776   00.062     25.289
OBS: 53648.360  z  D4  70.758    5.333     13.268  22.876   00.082     25.289
OBS: 53654.330  z  D4  55.157    6.423     08.588  23.146   00.127     25.289
OBS: 53668.230  z  D4  35.045    8.095     04.329  23.638   00.255     25.289
OBS: 53674.320  z  D4  28.961    5.526     05.241  23.845   00.210     25.289
OBS: 53681.270  z  D4  40.127    20.356     01.971  23.491   00.607     25.289
OBS: 53682.220  z  D4  29.367    5.779     05.082  23.830   00.216     25.289
OBS: 53700.230  z  D4  10.722    3.438     03.118  24.924   00.361     25.289
OBS: 53909.600  z  D4  15.083    10.172     01.483  24.554   00.889     25.289
OBS: 53911.570  z  D4  04.838    6.917     00.699  25.788   -9.000     25.289
OBS: 53921.540  z  D4  08.241    9.994     00.825  25.210   -9.000     25.289
OBS: 53935.590  z  D4  16.274    6.501     02.503  24.471   00.459     25.289

