SURVEY:  SNLS
SNID: 05D4ej 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   333.968823 deg
DECL:   -18.195719 deg
MWEBV: 0.0286 MW E(B-V)
REDSHIFT_HELIO: 0.585 +- 0.001 
REDSHIFT_CMB: 0.5832852 +- 0.001 
VPEC: -3.157863 +- 250.0
HOSTGAL_LOGMASS: 10.133 +- 0.156000
SEARCH_PEAKMJD: 53627.86
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 111
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53582.550  g  D4  -1.008    1.328     -9.000  666.000   -9.000     27.056
OBS: 53583.400  g  D4  -1.310    1.083     -9.000  666.000   -9.000     27.056
OBS: 53586.530  g  D4  -0.894    1.080     -9.000  666.000   -9.000     27.056
OBS: 53587.390  g  D4  00.787    0.882     00.893  27.760   -9.000     27.056
OBS: 53592.430  g  D4  00.078    0.938     00.083  30.272   -9.000     27.056
OBS: 53594.460  g  D4  01.707    1.131     01.510  26.920   00.865     27.056
OBS: 53609.420  g  D4  05.028    1.097     04.581  25.747   00.241     27.056
OBS: 53613.430  g  D4  11.210    1.282     08.742  24.876   00.125     27.056
OBS: 53617.420  g  D4  17.975    0.947     18.987  24.363   00.057     27.056
OBS: 53622.340  g  D4  20.697    1.052     19.675  24.210   00.055     27.056
OBS: 53624.390  g  D4  18.335    1.151     15.930  24.342   00.068     27.056
OBS: 53639.310  g  D4  07.129    1.165     06.117  25.367   00.179     27.056
OBS: 53642.290  g  D4  05.173    0.998     05.181  25.716   00.212     27.056
OBS: 53648.310  g  D4  03.555    0.881     04.036  26.123   00.275     27.056
OBS: 53651.300  g  D4  03.061    0.966     03.168  26.285   00.355     27.056
OBS: 53654.290  g  D4  00.008    2.297     00.004  32.720   -9.000     27.056
OBS: 53666.340  g  D4  -1.155    1.276     -9.000  666.000   -9.000     27.056
OBS: 53670.230  g  D4  00.282    0.905     00.312  28.873   -9.000     27.056
OBS: 53674.290  g  D4  01.238    0.965     01.283  27.269   01.134     27.056
OBS: 53678.270  g  D4  -1.218    1.115     -9.000  666.000   -9.000     27.056
OBS: 53700.200  g  D4  00.932    0.807     01.156  27.576   01.426     27.056
OBS: 53705.240  g  D4  00.370    0.821     00.451  28.579   -9.000     27.056
OBS: 53915.560  g  D4  -1.549    2.808     -9.000  666.000   -9.000     27.056
OBS: 53916.510  g  D4  -0.702    1.567     -9.000  666.000   -9.000     27.056
