SURVEY:  SNLS
SNID: 04D3lp 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   214.962120 deg
DECL:    52.503195 deg
MWEBV: 0.0122 MW E(B-V)
REDSHIFT_HELIO: 0.983 +- 0.001 
REDSHIFT_CMB: 0.9837692 +- 0.001 
VPEC: -9.296469 +- 250.0
HOSTGAL_LOGMASS: 8.895 +- 0.125000
SEARCH_PEAKMJD: 53149.171
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 133
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53109.580  g  D3  -1.233    1.356     -9.000  666.000   -9.000     27.039
OBS: 53117.480  g  D3  -1.493    0.673     -9.000  666.000   -9.000     27.039
OBS: 53121.510  g  D3  -1.403    0.706     -9.000  666.000   -9.000     27.039
OBS: 53138.460  g  D3  01.096    0.956     01.147  27.400   01.457     27.039
OBS: 53146.490  g  D3  00.713    0.734     00.971  27.867   -9.000     27.039
OBS: 53149.330  g  D3  -0.170    0.577     -9.000  666.000   -9.000     27.039
OBS: 53165.410  g  D3  01.226    0.686     01.787  27.279   00.686     27.039
OBS: 53175.380  g  D3  00.778    0.828     00.940  27.772   -9.000     27.039
OBS: 53178.370  g  D3  00.709    0.733     00.967  27.873   -9.000     27.039
OBS: 53195.340  g  D3  -1.079    0.932     -9.000  666.000   -9.000     27.039
OBS: 53198.300  g  D3  -5.364    5.933     -9.000  666.000   -9.000     27.039
OBS: 53200.260  g  D3  01.144    0.923     01.240  27.354   01.212     27.039
OBS: 53390.640  g  D3  -1.313    0.834     -9.000  666.000   -9.000     27.039
OBS: 53411.620  g  D3  -1.380    0.803     -9.000  666.000   -9.000     27.039
OBS: 53446.530  g  D3  -0.983    0.760     -9.000  666.000   -9.000     27.039
OBS: 53462.490  g  D3  01.558    1.464     01.064  27.019   01.882     27.039
OBS: 53463.570  g  D3  -5.693    3.546     -9.000  666.000   -9.000     27.039
OBS: 53466.610  g  D3  -0.615    0.949     -9.000  666.000   -9.000     27.039
OBS: 53469.510  g  D3  00.143    0.814     00.176  29.610   -9.000     27.039
OBS: 53473.580  g  D3  -0.118    0.977     -9.000  666.000   -9.000     27.039
OBS: 53495.430  g  D3  -1.259    0.869     -9.000  666.000   -9.000     27.039
OBS: 53500.310  g  D3  -0.407    0.665     -9.000  666.000   -9.000     27.039
OBS: 53502.380  g  D3  00.634    0.788     00.804  27.995   -9.000     27.039
OBS: 53505.390  g  D3  -0.526    1.323     -9.000  666.000   -9.000     27.039
OBS: 53518.450  g  D3  -0.665    2.169     -9.000  666.000   -9.000     27.039
OBS: 53523.410  g  D3  00.771    1.688     00.457  27.782   -9.000     27.039
OBS: 53524.300  g  D3  -0.618    0.843     -9.000  666.000   -9.000     27.039
OBS: 53527.350  g  D3  -0.790    0.672     -9.000  666.000   -9.000     27.039
OBS: 53531.360  g  D3  -1.005    0.765     -9.000  666.000   -9.000     27.039
OBS: 53094.540  i  D3  01.158    1.471     00.787  27.341   -9.000     26.323
OBS: 53109.490  i  D3  03.641    1.922     01.895  26.097   00.637     26.323
OBS: 53112.530  i  D3  01.725    2.286     00.755  26.908   -9.000     26.323
OBS: 53116.500  i  D3  -1.191    1.919     -9.000  666.000   -9.000     26.323
OBS: 53117.440  i  D3  00.566    2.393     00.237  28.118   -9.000     26.323
OBS: 53121.490  i  D3  03.550    1.990     01.784  26.124   00.688     26.323
OBS: 53123.420  i  D3  00.697    2.473     00.282  27.892   -9.000     26.323
OBS: 53134.290  i  D3  10.649    1.832     05.814  24.932   00.189     26.323
OBS: 53138.410  i  D3  12.798    2.629     04.868  24.732   00.226     26.323
OBS: 53146.430  i  D3  21.961    2.251     09.755  24.146   00.112     26.323
OBS: 53151.380  i  D3  13.472    2.791     04.826  24.676   00.228     26.323
OBS: 53165.320  i  D3  06.405    2.437     02.628  25.484   00.435     26.323
