SURVEY:  SNLS
SNID: 04D1pc 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.603650 deg
DECL:    -4.399400 deg
MWEBV: 0.026 MW E(B-V)
REDSHIFT_HELIO: 0.77 +- 0.001 
REDSHIFT_CMB: 0.7685972 +- 0.001 
VPEC: -9.769904 +- 250.0
HOSTGAL_LOGMASS: 10.418 +- 0.179500
SEARCH_PEAKMJD: 53324.736
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 118
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53287.480  g  D1  01.557    0.584     02.666  27.019   00.428     27.018
OBS: 53293.550  g  D1  01.305    0.753     01.733  27.211   00.714     27.018
OBS: 53297.410  g  D1  -1.469    0.875     -9.000  666.000   -9.000     27.018
OBS: 53313.360  g  D1  02.641    0.682     03.871  26.446   00.287     27.018
OBS: 53316.380  g  D1  02.919    0.467     06.254  26.337   00.175     27.018
OBS: 53350.330  g  D1  00.549    0.781     00.704  28.150   -9.000     27.018
OBS: 53353.310  g  D1  -1.158    0.628     -9.000  666.000   -9.000     27.018
OBS: 53356.270  g  D1  00.209    1.032     00.202  29.202   -9.000     27.018
OBS: 53376.330  g  D1  00.171    1.153     00.149  29.415   -9.000     27.018
OBS: 53587.560  g  D1  00.245    0.712     00.344  29.029   -9.000     27.018
OBS: 53592.600  g  D1  02.491    1.500     01.661  26.509   00.756     27.018
OBS: 53613.580  g  D1  -0.450    0.733     -9.000  666.000   -9.000     27.018
OBS: 53617.540  g  D1  -0.042    0.568     -9.000  666.000   -9.000     27.018
OBS: 53622.520  g  D1  00.218    1.147     00.190  29.155   -9.000     27.018
OBS: 53624.540  g  D1  -1.745    0.741     -9.000  666.000   -9.000     27.018
OBS: 53642.480  g  D1  01.191    0.873     01.364  27.310   01.015     27.018
OBS: 53648.470  g  D1  00.200    0.784     00.256  29.245   -9.000     27.018
OBS: 53651.460  g  D1  -0.854    0.746     -9.000  666.000   -9.000     27.018
OBS: 53655.540  g  D1  01.331    1.387     00.960  27.189   -9.000     27.018
