SURVEY:  SNLS
SNID: 04D1si 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:    36.203316 deg
DECL:    -4.568950 deg
MWEBV: 0.0241 MW E(B-V)
REDSHIFT_HELIO: 0.702 +- 0.001 
REDSHIFT_CMB: 0.7006413 +- 0.001 
VPEC: -10.441564 +- 250.0
HOSTGAL_LOGMASS: 10.638 +- 0.127000
SEARCH_PEAKMJD: 53359.986
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 106
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53313.360  g  D1  -0.494    0.666     -9.000  666.000   -9.000     27.044
OBS: 53316.380  g  D1  -0.463    0.506     -9.000  666.000   -9.000     27.044
OBS: 53350.330  g  D1  08.572    0.768     11.168  25.167   00.097     27.044
OBS: 53353.310  g  D1  10.358    0.664     15.604  24.962   00.070     27.044
OBS: 53356.270  g  D1  09.849    1.065     09.250  25.016   00.118     27.044
OBS: 53376.330  g  D1  01.651    1.085     01.523  26.955   00.855     27.044
OBS: 53587.560  g  D1  -0.431    0.745     -9.000  666.000   -9.000     27.044
OBS: 53592.600  g  D1  00.142    0.874     00.163  29.617   -9.000     27.044
OBS: 53613.580  g  D1  00.641    0.716     00.895  27.983   -9.000     27.044
OBS: 53617.540  g  D1  -0.052    0.572     -9.000  666.000   -9.000     27.044
OBS: 53622.520  g  D1  01.480    1.166     01.269  27.074   01.158     27.044
OBS: 53624.540  g  D1  01.052    0.726     01.450  27.445   00.920     27.044
OBS: 53642.480  g  D1  01.573    0.973     01.617  27.008   00.784     27.044
OBS: 53648.470  g  D1  00.816    0.858     00.951  27.721   -9.000     27.044
OBS: 53651.460  g  D1  01.429    0.749     01.907  27.113   00.632     27.044
OBS: 53655.540  g  D1  -0.032    1.338     -9.000  666.000   -9.000     27.044
OBS: 53670.360  g  D1  -0.661    0.642     -9.000  666.000   -9.000     27.044
OBS: 53675.450  g  D1  -0.179    0.765     -9.000  666.000   -9.000     27.044
OBS: 53678.390  g  D1  00.028    0.715     00.039  31.392   -9.000     27.044
OBS: 53699.320  g  D1  -0.234    0.561     -9.000  666.000   -9.000     27.044
OBS: 53311.410  i  D1  02.851    1.392     02.048  26.363   00.580     26.339
OBS: 53315.460  i  D1  -2.052    6.635     -9.000  666.000   -9.000     26.339
OBS: 53316.380  i  D1  01.409    1.661     00.848  27.128   -9.000     26.339
OBS: 53322.340  i  D1  -0.991    1.489     -9.000  666.000   -9.000     26.339
OBS: 53328.330  i  D1  00.215    1.684     00.127  29.171   -9.000     26.339
OBS: 53330.420  i  D1  01.916    1.504     01.274  26.794   01.149     26.339
OBS: 53342.430  i  D1  32.041    7.278     04.402  23.736   00.251     26.339
OBS: 53343.320  i  D1  23.083    2.696     08.563  24.092   00.127     26.339
OBS: 53350.280  i  D1  41.539    1.851     22.446  23.454   00.048     26.339
OBS: 53353.240  i  D1  45.836    1.229     37.307  23.347   00.029     26.339
OBS: 53356.220  i  D1  48.450    1.901     25.480  23.287   00.043     26.339
OBS: 53358.310  i  D1  50.159    2.341     21.427  23.249   00.051     26.339
OBS: 53359.260  i  D1  16.545    27.010     00.613  24.453   -9.000     26.339
OBS: 53376.260  i  D1  32.029    1.567     20.438  23.736   00.053     26.339
OBS: 53379.240  i  D1  26.411    2.222     11.888  23.946   00.092     26.339
OBS: 53385.260  i  D1  20.242    2.505     08.081  24.234   00.135     26.339
OBS: 53389.250  i  D1  26.033    20.146     01.292  23.961   01.118     26.339
OBS: 53390.270  i  D1  12.447    10.579     01.177  24.762   01.363     26.339
OBS: 53586.560  i  D1  01.600    0.953     01.678  26.990   00.746     26.339
OBS: 53592.580  i  D1  -3.161    2.159     -9.000  666.000   -9.000     26.339
OBS: 53609.520  i  D1  -0.781    1.522     -9.000  666.000   -9.000     26.339
OBS: 53613.520  i  D1  -1.795    2.351     -9.000  666.000   -9.000     26.339
OBS: 53617.570  i  D1  00.020    1.226     00.017  31.730   -9.000     26.339
OBS: 53622.470  i  D1  01.873    2.109     00.888  26.819   -9.000     26.339
OBS: 53624.490  i  D1  02.476    1.172     02.113  26.516   00.558     26.339
OBS: 53639.530  i  D1  02.358    1.230     01.918  26.569   00.628     26.339
OBS: 53642.430  i  D1  -1.717    1.835     -9.000  666.000   -9.000     26.339
OBS: 53647.540  i  D1  -0.452    1.678     -9.000  666.000   -9.000     26.339
OBS: 53648.420  i  D1  01.000    1.895     00.528  27.500   -9.000     26.339
OBS: 53651.410  i  D1  02.657    2.043     01.301  26.439   01.105     26.339
OBS: 53655.420  i  D1  01.243    1.430     00.870  27.264   -9.000     26.339
OBS: 53666.410  i  D1  01.407    2.764     00.509  27.129   -9.000     26.339
OBS: 53667.430  i  D1  02.141    1.251     01.711  26.673   00.726     26.339
OBS: 53670.320  i  D1  -2.644    2.105     -9.000  666.000   -9.000     26.339
OBS: 53674.390  i  D1  -1.546    1.389     -9.000  666.000   -9.000     26.339
OBS: 53678.350  i  D1  02.727    2.427     01.124  26.411   01.544     26.339
OBS: 53682.320  i  D1  02.251    4.775     00.471  26.619   -9.000     26.339
OBS: 53699.290  i  D1  00.796    1.111     00.716  27.748   -9.000     26.339
OBS: 53311.380  r  D1  -0.593    1.583     -9.000  666.000   -9.000     26.494
OBS: 53316.410  r  D1  00.914    0.941     00.971  27.598   -9.000     26.494
OBS: 53322.380  r  D1  01.345    1.250     01.076  27.178   01.795     26.494
OBS: 53328.350  r  D1  01.177    1.320     00.892  27.323   -9.000     26.494
OBS: 53343.380  r  D1  15.780    1.981     07.967  24.505   00.137     26.494
OBS: 53350.300  r  D1  36.001    0.905     39.777  23.609   00.027     26.494
OBS: 53353.280  r  D1  35.528    0.898     39.570  23.624   00.027     26.494
OBS: 53356.250  r  D1  40.243    1.169     34.435  23.488   00.032     26.494
OBS: 53376.310  r  D1  19.526    1.260     15.491  24.273   00.070     26.494
OBS: 53385.290  r  D1  08.056    2.451     03.287  25.235   00.341     26.494
OBS: 53586.600  r  D1  00.613    0.863     00.710  28.031   -9.000     26.494
OBS: 53592.560  r  D1  -1.170    1.024     -9.000  666.000   -9.000     26.494
OBS: 53609.560  r  D1  03.319    1.722     01.927  26.197   00.624     26.494
OBS: 53613.550  r  D1  00.680    0.988     00.688  27.919   -9.000     26.494
OBS: 53617.520  r  D1  00.506    0.748     00.676  28.241   -9.000     26.494
OBS: 53622.500  r  D1  01.984    1.429     01.389  26.756   00.986     26.494
OBS: 53624.530  r  D1  -0.636    1.027     -9.000  666.000   -9.000     26.494
