SURVEY:  SNLS
SNID: 06D4ba 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   333.898906 deg
DECL:   -18.229116 deg
MWEBV: 0.0263 MW E(B-V)
REDSHIFT_HELIO: 0.7 +- 0.01 
REDSHIFT_CMB: 0.6981618 +- 0.01 
VPEC: -2.719978 +- 250.0
HOSTGAL_LOGMASS: 8.544 +- 0.424000
SEARCH_PEAKMJD: 53905.152
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 82
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53915.560  g  D4  08.409    2.183     03.852  25.188   00.288     27.058
OBS: 53916.500  g  D4  02.950    1.619     01.823  26.325   00.669     27.058
OBS: 53921.510  g  D4  03.192    1.871     01.706  26.240   00.729     27.058
OBS: 53935.550  g  D4  02.336    1.486     01.572  26.579   00.816     27.058
OBS: 53939.520  g  D4  02.418    1.141     02.119  26.541   00.556     27.058
OBS: 53943.520  g  D4  03.195    1.097     02.913  26.239   00.389     27.058
OBS: 53946.450  g  D4  00.496    1.565     00.317  28.260   -9.000     27.058
OBS: 53963.450  g  D4  01.046    1.781     00.587  27.451   -9.000     27.058
OBS: 53967.430  g  D4  00.796    1.017     00.782  27.748   -9.000     27.058
OBS: 53970.430  g  D4  00.380    1.250     00.304  28.549   -9.000     27.058
OBS: 53975.430  g  D4  -1.262    0.988     -9.000  666.000   -9.000     27.058
OBS: 53979.410  g  D4  00.930    1.158     00.803  27.578   -9.000     27.058
OBS: 53992.380  g  D4  01.871    1.165     01.606  26.820   00.792     27.058
OBS: 53996.380  g  D4  -0.439    1.377     -9.000  666.000   -9.000     27.058
OBS: 54000.380  g  D4  00.065    1.628     00.040  30.466   -9.000     27.058
OBS: 54019.300  g  D4  00.777    1.212     00.641  27.774   -9.000     27.058
OBS: 54023.260  g  D4  00.862    1.102     00.782  27.662   -9.000     27.058
OBS: 54031.290  g  D4  01.034    2.026     00.510  27.464   -9.000     27.058
OBS: 54035.260  g  D4  00.443    1.527     00.290  28.384   -9.000     27.058
OBS: 54053.310  g  D4  -2.454    2.142     -9.000  666.000   -9.000     27.058
OBS: 54058.250  g  D4  02.862    1.473     01.943  26.358   00.618     27.058
OBS: 53888.590  i  D4  26.637    2.760     09.652  23.936   00.113     26.364
OBS: 53908.600  i  D4  46.492    6.798     06.839  23.332   00.160     26.364
OBS: 53909.550  i  D4  52.342    3.003     17.432  23.203   00.062     26.364
OBS: 53913.520  i  D4  52.773    4.097     12.881  23.194   00.084     26.364
OBS: 53914.540  i  D4  56.493    8.193     06.895  23.120   00.159     26.364
OBS: 53915.540  i  D4  37.575    4.109     09.144  23.563   00.119     26.364
OBS: 53920.500  i  D4  35.300    2.484     14.211  23.631   00.077     26.364
OBS: 53935.520  i  D4  19.469    2.857     06.816  24.277   00.160     26.364
OBS: 53939.470  i  D4  15.882    2.912     05.454  24.498   00.201     26.364
OBS: 53943.430  i  D4  09.980    1.710     05.836  25.002   00.188     26.364
OBS: 53946.580  i  D4  00.384    8.886     00.043  28.540   -9.000     26.364
OBS: 53963.390  i  D4  07.026    2.432     02.888  25.383   00.392     26.364
