SURVEY:  SNLS
SNID: 04D3ml 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   214.162783 deg
DECL:    53.093253 deg
MWEBV: 0.0106 MW E(B-V)
REDSHIFT_HELIO: 0.95 +- 0.01 
REDSHIFT_CMB: 0.9507558 +- 0.01 
VPEC: -9.689823 +- 250.0
HOSTGAL_LOGMASS: 9.882 +- 0.208500
SEARCH_PEAKMJD: 53180.298
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 143
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53121.510  g  D3  00.389    0.824     00.472  28.526   -9.000     27.064
OBS: 53138.460  g  D3  00.409    0.894     00.458  28.470   -9.000     27.064
OBS: 53146.490  g  D3  00.773    0.869     00.890  27.779   -9.000     27.064
OBS: 53149.330  g  D3  00.284    0.934     00.304  28.868   -9.000     27.064
OBS: 53165.410  g  D3  01.273    0.674     01.889  27.238   00.640     27.064
OBS: 53175.380  g  D3  00.445    0.826     00.539  28.378   -9.000     27.064
OBS: 53178.370  g  D3  01.489    0.774     01.925  27.068   00.625     27.064
OBS: 53195.340  g  D3  00.927    0.794     01.168  27.582   01.389     27.064
OBS: 53198.300  g  D3  -8.887    7.444     -9.000  666.000   -9.000     27.064
OBS: 53200.260  g  D3  00.371    0.752     00.494  28.575   -9.000     27.064
OBS: 53390.650  g  D3  -0.109    0.879     -9.000  666.000   -9.000     27.064
OBS: 53411.620  g  D3  -0.306    0.684     -9.000  666.000   -9.000     27.064
OBS: 53446.530  g  D3  00.319    0.679     00.470  28.740   -9.000     27.064
OBS: 53462.480  g  D3  -1.141    1.566     -9.000  666.000   -9.000     27.064
OBS: 53463.570  g  D3  04.604    4.037     01.141  25.842   01.478     27.064
OBS: 53466.610  g  D3  -1.419    0.772     -9.000  666.000   -9.000     27.064
OBS: 53469.520  g  D3  00.611    0.789     00.774  28.036   -9.000     27.064
OBS: 53473.590  g  D3  00.709    0.901     00.787  27.874   -9.000     27.064
OBS: 53495.440  g  D3  00.475    0.746     00.636  28.308   -9.000     27.064
OBS: 53500.310  g  D3  00.284    0.751     00.378  28.868   -9.000     27.064
OBS: 53502.390  g  D3  -0.180    0.726     -9.000  666.000   -9.000     27.064
OBS: 53505.390  g  D3  00.347    1.175     00.295  28.649   -9.000     27.064
OBS: 53518.450  g  D3  -0.531    2.036     -9.000  666.000   -9.000     27.064
OBS: 53523.410  g  D3  02.685    1.521     01.765  26.428   00.697     27.064
OBS: 53524.300  g  D3  00.441    0.754     00.585  28.390   -9.000     27.064
OBS: 53527.350  g  D3  00.417    0.709     00.588  28.451   -9.000     27.064
OBS: 53531.360  g  D3  00.341    0.821     00.416  28.667   -9.000     27.064
OBS: 53551.330  g  D3  -0.195    0.618     -9.000  666.000   -9.000     27.064
OBS: 53553.410  g  D3  -0.076    0.866     -9.000  666.000   -9.000     27.064
OBS: 53563.330  g  D3  00.079    3.236     00.024  30.259   -9.000     27.064
OBS: 53121.490  i  D3  03.637    1.856     01.960  26.098   00.611     26.382
OBS: 53123.420  i  D3  -2.198    1.604     -9.000  666.000   -9.000     26.382
OBS: 53134.290  i  D3  -1.116    1.708     -9.000  666.000   -9.000     26.382
OBS: 53138.410  i  D3  01.153    2.498     00.462  27.345   -9.000     26.382
OBS: 53146.430  i  D3  00.169    2.355     00.072  29.428   -9.000     26.382
OBS: 53149.260  i  D3  03.178    1.703     01.866  26.245   00.650     26.382
OBS: 53151.380  i  D3  03.479    2.879     01.209  26.146   01.281     26.382
OBS: 53165.340  i  D3  22.318    1.361     16.394  24.128   00.066     26.382
OBS: 53169.350  i  D3  29.088    1.917     15.174  23.841   00.072     26.382
OBS: 53175.330  i  D3  26.930    2.091     12.877  23.924   00.084     26.382
OBS: 53178.310  i  D3  28.492    1.896     15.025  23.863   00.072     26.382
OBS: 53182.290  i  D3  28.522    1.633     17.469  23.862   00.062     26.382
OBS: 53193.340  i  D3  24.959    1.712     14.575  24.007   00.075     26.382
OBS: 53197.290  i  D3  17.652    2.455     07.191  24.383   00.152     26.382
OBS: 53198.260  i  D3  35.100    17.019     02.062  23.637   00.575     26.382
OBS: 53202.290  i  D3  16.504    1.668     09.897  24.456   00.110     26.382
OBS: 53226.270  i  D3  02.443    1.954     01.250  26.530   01.193     26.382
OBS: 53227.260  i  D3  02.510    2.127     01.180  26.501   01.354     26.382
OBS: 53386.610  i  D3  00.424    1.406     00.301  28.432   -9.000     26.382
OBS: 53390.600  i  D3  -0.750    2.469     -9.000  666.000   -9.000     26.382
OBS: 53409.630  i  D3  01.939    1.410     01.376  26.781   01.001     26.382
OBS: 53415.550  i  D3  -2.255    2.182     -9.000  666.000   -9.000     26.382
OBS: 53419.600  i  D3  -1.093    1.583     -9.000  666.000   -9.000     26.382
OBS: 53440.530  i  D3  01.344    2.315     00.580  27.179   -9.000     26.382
OBS: 53446.470  i  D3  -1.206    1.424     -9.000  666.000   -9.000     26.382
OBS: 53461.490  i  D3  00.233    3.141     00.074  29.083   -9.000     26.382
OBS: 53465.540  i  D3  -13.071    18.236     -9.000  666.000   -9.000     26.382
OBS: 53466.550  i  D3  03.635    2.349     01.548  26.099   00.835     26.382
OBS: 53469.460  i  D3  00.577    1.575     00.366  28.097   -9.000     26.382
OBS: 53473.480  i  D3  -1.317    2.191     -9.000  666.000   -9.000     26.382
OBS: 53494.470  i  D3  00.248    1.637     00.152  29.012   -9.000     26.382
OBS: 53498.360  i  D3  01.064    2.314     00.460  27.433   -9.000     26.382
OBS: 53502.330  i  D3  00.959    1.852     00.518  27.545   -9.000     26.382
OBS: 53505.320  i  D3  00.318    1.522     00.209  28.746   -9.000     26.382
OBS: 53508.300  i  D3  01.298    2.093     00.620  27.217   -9.000     26.382
OBS: 53518.390  i  D3  01.224    1.340     00.913  27.280   -9.000     26.382
OBS: 53522.310  i  D3  -0.848    1.964     -9.000  666.000   -9.000     26.382
OBS: 53523.300  i  D3  -0.261    2.479     -9.000  666.000   -9.000     26.382
OBS: 53527.290  i  D3  -0.303    2.141     -9.000  666.000   -9.000     26.382
OBS: 53531.290  i  D3  00.049    2.016     00.024  30.773   -9.000     26.382
OBS: 53534.310  i  D3  02.240    1.623     01.381  26.624   00.995     26.382
OBS: 53550.360  i  D3  -0.088    1.320     -9.000  666.000   -9.000     26.382
OBS: 53553.320  i  D3  -0.200    2.012     -9.000  666.000   -9.000     26.382
OBS: 53558.270  i  D3  -0.626    0.988     -9.000  666.000   -9.000     26.382
OBS: 53563.310  i  D3  -3.890    2.734     -9.000  666.000   -9.000     26.382
OBS: 53565.280  i  D3  03.967    1.468     02.702  26.004   00.422     26.382
OBS: 53121.410  r  D3  00.161    1.006     00.160  29.486   -9.000     26.519
OBS: 53123.450  r  D3  02.192    1.454     01.507  26.648   00.867     26.519
OBS: 53134.340  r  D3  00.154    0.949     00.162  29.534   -9.000     26.519
OBS: 53138.430  r  D3  00.713    1.216     00.586  27.868   -9.000     26.519
OBS: 53146.460  r  D3  00.739    1.197     00.618  27.828   -9.000     26.519
OBS: 53149.310  r  D3  00.371    0.925     00.400  28.578   -9.000     26.519
OBS: 53151.450  r  D3  03.873    1.843     02.102  26.030   00.562     26.519
OBS: 53165.390  r  D3  14.748    0.893     16.518  24.578   00.066     26.519
OBS: 53169.380  r  D3  18.697    1.395     13.406  24.321   00.081     26.519
OBS: 53175.360  r  D3  18.401    1.135     16.216  24.338   00.067     26.519
OBS: 53178.350  r  D3  17.191    0.967     17.774  24.412   00.061     26.519
OBS: 53182.320  r  D3  13.089    1.480     08.841  24.708   00.123     26.519
OBS: 53193.380  r  D3  05.018    1.882     02.667  25.749   00.428     26.519
