SURVEY:  SNLS
SNID: 05D4bf 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   334.109775 deg
DECL:   -18.232067 deg
MWEBV: 0.0288 MW E(B-V)
REDSHIFT_HELIO: 0.589 +- 0.001 
REDSHIFT_CMB: 0.5872803 +- 0.001 
VPEC: -3.14388 +- 250.0
HOSTGAL_LOGMASS: 10.23 +- 0.084000
SEARCH_PEAKMJD: 53551.106
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 107
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53536.540  g  D4  07.612    1.436     05.301  25.296   00.207     27.062
OBS: 53551.600  g  D4  13.776    2.023     06.808  24.652   00.161     27.062
OBS: 53554.590  g  D4  12.036    1.415     08.503  24.799   00.128     27.062
OBS: 53582.540  g  D4  -0.274    1.716     -9.000  666.000   -9.000     27.062
OBS: 53583.400  g  D4  02.063    1.479     01.395  26.714   00.978     27.062
OBS: 53586.530  g  D4  01.797    1.320     01.361  26.864   01.019     27.062
OBS: 53587.390  g  D4  01.312    1.125     01.166  27.205   01.394     27.062
OBS: 53592.430  g  D4  03.867    1.325     02.917  26.032   00.388     27.062
OBS: 53594.460  g  D4  00.314    1.836     00.171  28.758   -9.000     27.062
OBS: 53609.420  g  D4  02.194    1.652     01.328  26.647   01.064     27.062
OBS: 53613.430  g  D4  01.197    1.572     00.761  27.305   -9.000     27.062
OBS: 53617.420  g  D4  02.347    1.356     01.730  26.574   00.716     27.062
OBS: 53622.340  g  D4  02.248    1.279     01.758  26.620   00.701     27.062
OBS: 53624.380  g  D4  02.606    1.574     01.656  26.460   00.759     27.062
OBS: 53639.320  g  D4  -2.736    1.617     -9.000  666.000   -9.000     27.062
OBS: 53642.290  g  D4  00.395    1.275     00.310  28.508   -9.000     27.062
OBS: 53648.310  g  D4  -0.641    1.031     -9.000  666.000   -9.000     27.062
OBS: 53651.300  g  D4  01.502    1.307     01.149  27.059   01.448     27.062
OBS: 53654.290  g  D4  01.433    2.721     00.527  27.109   -9.000     27.062
OBS: 53666.340  g  D4  00.018    1.760     00.010  31.853   -9.000     27.062
OBS: 53670.230  g  D4  00.606    1.144     00.530  28.043   -9.000     27.062
OBS: 53674.290  g  D4  00.716    1.334     00.536  27.863   -9.000     27.062
OBS: 53678.260  g  D4  03.024    1.628     01.858  26.299   00.653     27.062
OBS: 53700.200  g  D4  -0.367    1.674     -9.000  666.000   -9.000     27.062
OBS: 53705.240  g  D4  -0.332    1.153     -9.000  666.000   -9.000     27.062
OBS: 53530.550  i  D4  11.759    2.315     05.079  24.824   00.217     26.374
OBS: 53535.530  i  D4  27.088    2.287     11.843  23.918   00.092     26.374
OBS: 53550.530  i  D4  56.731    1.517     37.395  23.115   00.029     26.374
OBS: 53554.550  i  D4  55.663    2.851     19.523  23.136   00.056     26.374
OBS: 53558.520  i  D4  51.226    1.841     27.826  23.226   00.039     26.374
OBS: 53564.500  i  D4  38.323    5.400     07.097  23.541   00.154     26.374
OBS: 53565.480  i  D4  43.762    2.232     19.608  23.397   00.055     26.374
OBS: 53577.570  i  D4  26.036    1.902     13.685  23.961   00.079     26.374
OBS: 53582.460  i  D4  14.533    3.616     04.019  24.594   00.276     26.374
OBS: 53586.440  i  D4  17.261    1.877     09.194  24.407   00.119     26.374
OBS: 53591.430  i  D4  04.488    4.550     00.986  25.870   -9.000     26.374
OBS: 53594.400  i  D4  11.762    3.145     03.740  24.824   00.298     26.374
OBS: 53609.360  i  D4  05.449    2.255     02.416  25.659   00.478     26.374
OBS: 53613.340  i  D4  08.293    2.735     03.032  25.203   00.372     26.374
OBS: 53617.370  i  D4  05.971    1.705     03.501  25.560   00.319     26.374
OBS: 53622.330  i  D4  -0.720    4.641     -9.000  666.000   -9.000     26.374
OBS: 53624.320  i  D4  02.713    2.729     00.994  26.416   -9.000     26.374
OBS: 53639.290  i  D4  01.367    3.156     00.433  27.161   -9.000     26.374
OBS: 53642.250  i  D4  04.310    3.075     01.401  25.914   00.971     26.374
OBS: 53647.360  i  D4  02.866    1.628     01.761  26.357   00.700     26.374
OBS: 53651.260  i  D4  05.991    3.219     01.861  25.556   00.652     26.374
OBS: 53654.240  i  D4  -2.840    3.273     -9.000  666.000   -9.000     26.374
OBS: 53666.270  i  D4  00.564    3.406     00.165  28.122   -9.000     26.374
OBS: 53667.340  i  D4  -0.449    3.506     -9.000  666.000   -9.000     26.374
OBS: 53670.210  i  D4  02.997    2.930     01.023  26.308   02.435     26.374
OBS: 53674.230  i  D4  05.422    2.477     02.189  25.665   00.535     26.374
OBS: 53678.200  i  D4  07.194    3.648     01.972  25.358   00.607     26.374
OBS: 53681.210  i  D4  04.162    2.050     02.030  25.952   00.586     26.374
OBS: 53699.220  i  D4  02.642    1.906     01.386  26.445   00.989     26.374
OBS: 53705.210  i  D4  00.801    2.742     00.292  27.741   -9.000     26.374
OBS: 53709.200  i  D4  05.377    5.687     00.945  25.674   -9.000     26.374
OBS: 53529.590  r  D4  08.672    2.496     03.474  25.155   00.322     26.517
OBS: 53530.580  r  D4  09.463    1.837     05.152  25.060   00.213     26.517
OBS: 53551.580  r  D4  58.465    2.265     25.809  23.083   00.042     26.517
OBS: 53554.570  r  D4  49.150    2.157     22.787  23.271   00.048     26.517
OBS: 53558.560  r  D4  39.136    2.222     17.611  23.519   00.062     26.517
OBS: 53564.570  r  D4  28.949    2.957     09.789  23.846   00.111     26.517
OBS: 53565.570  r  D4  29.096    1.810     16.079  23.840   00.068     26.517
OBS: 53577.600  r  D4  11.993    3.045     03.938  24.803   00.282     26.517
OBS: 53578.490  r  D4  15.549    3.152     04.933  24.521   00.223     26.517
OBS: 53582.480  r  D4  05.694    2.637     02.160  25.612   00.544     26.517
OBS: 53586.490  r  D4  05.659    2.390     02.368  25.618   00.489     26.517
OBS: 53591.460  r  D4  13.333    4.412     03.022  24.688   00.373     26.517
OBS: 53592.400  r  D4  04.889    2.102     02.326  25.777   00.499     26.517
OBS: 53594.430  r  D4  05.121    2.211     02.316  25.727   00.502     26.517
OBS: 53609.400  r  D4  03.830    2.176     01.760  26.042   00.700     26.517
OBS: 53613.400  r  D4  02.011    2.848     00.706  26.741   -9.000     26.517
OBS: 53617.400  r  D4  00.900    2.178     00.413  27.614   -9.000     26.517
OBS: 53622.380  r  D4  00.582    2.317     00.251  28.088   -9.000     26.517
OBS: 53624.360  r  D4  02.381    2.412     00.987  26.558   -9.000     26.517
OBS: 53639.350  r  D4  02.097    2.637     00.795  26.696   -9.000     26.517
OBS: 53642.270  r  D4  -0.974    2.190     -9.000  666.000   -9.000     26.517
OBS: 53648.260  r  D4  00.574    1.972     00.291  28.103   -9.000     26.517
OBS: 53651.270  r  D4  01.853    2.732     00.678  26.830   -9.000     26.517
OBS: 53654.270  r  D4  -6.230    3.049     -9.000  666.000   -9.000     26.517
OBS: 53666.320  r  D4  03.483    2.477     01.406  26.145   00.966     26.517
OBS: 53670.250  r  D4  -0.771    1.959     -9.000  666.000   -9.000     26.517
OBS: 53674.260  r  D4  -1.287    1.804     -9.000  666.000   -9.000     26.517
OBS: 53678.240  r  D4  01.491    2.662     00.560  27.066   -9.000     26.517
OBS: 53681.240  r  D4  00.438    1.970     00.222  28.396   -9.000     26.517
OBS: 53699.250  r  D4  01.628    1.655     00.984  26.971   -9.000     26.517
OBS: 53705.260  r  D4  01.315    1.565     00.840  27.203   -9.000     26.517
OBS: 53709.230  r  D4  02.049    3.406     00.602  26.721   -9.000     26.517
OBS: 53550.580  z  D4  52.546    4.573     11.490  23.199   00.095     25.376
OBS: 53558.590  z  D4  59.369    7.177     08.272  23.066   00.132     25.376
OBS: 53565.530  z  D4  40.200    5.715     07.034  23.489   00.155     25.376
OBS: 53579.550  z  D4  49.123    6.721     07.309  23.272   00.149     25.376
OBS: 53587.420  z  D4  29.002    6.482     04.474  23.844   00.247     25.376
OBS: 53593.390  z  D4  26.183    4.793     05.463  23.955   00.201     25.376
OBS: 53609.450  z  D4  01.955    6.139     00.318  26.772   -9.000     25.376
OBS: 53613.460  z  D4  06.692    7.523     00.890  25.436   -9.000     25.376
OBS: 53617.310  z  D4  12.043    5.139     02.343  24.798   00.495     25.376
OBS: 53624.420  z  D4  02.851    6.027     00.473  26.363   -9.000     25.376
OBS: 53639.380  z  D4  09.224    7.825     01.179  25.088   01.357     25.376
OBS: 53642.330  z  D4  05.029    4.650     01.081  25.746   01.760     25.376
OBS: 53648.350  z  D4  -5.216    7.754     -9.000  666.000   -9.000     25.376
OBS: 53654.330  z  D4  07.840    7.772     01.009  25.264   02.952     25.376
OBS: 53668.220  z  D4  00.200    11.339     00.018  29.250   -9.000     25.376
OBS: 53674.320  z  D4  -0.624    6.284     -9.000  666.000   -9.000     25.376
OBS: 53681.270  z  D4  03.845    19.848     00.194  26.038   -9.000     25.376
OBS: 53682.210  z  D4  01.289    10.605     00.122  27.225   -9.000     25.376
OBS: 53700.230  z  D4  08.881    4.027     02.205  25.129   00.531     25.376

