SURVEY:  SNLS
SNID: 06D4cq 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   334.231344 deg
DECL:   -17.711980 deg
MWEBV: 0.027 MW E(B-V)
REDSHIFT_HELIO: 0.411 +- 0.001 
REDSHIFT_CMB: 0.4094656 +- 0.001 
VPEC: -4.609682 +- 250.0
HOSTGAL_LOGMASS: 9.107 +- 0.088000
SEARCH_PEAKMJD: 53947.396
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 80
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53915.560  g  D4  -2.984    2.168     -9.000  666.000   -9.000     27.047
OBS: 53916.510  g  D4  -2.326    1.568     -9.000  666.000   -9.000     27.047
OBS: 53921.510  g  D4  -3.374    1.596     -9.000  666.000   -9.000     27.047
OBS: 53935.560  g  D4  46.420    1.390     33.387  23.333   00.033     27.047
OBS: 53939.520  g  D4  67.996    1.205     56.446  22.919   00.019     27.047
OBS: 53943.520  g  D4  74.438    1.156     64.393  22.821   00.017     27.047
OBS: 53946.450  g  D4  70.239    1.535     45.744  22.884   00.024     27.047
OBS: 53963.450  g  D4  25.989    1.625     15.990  23.963   00.068     27.047
OBS: 53967.430  g  D4  20.399    0.987     20.677  24.226   00.053     27.047
OBS: 53970.440  g  D4  14.318    1.191     12.024  24.610   00.091     27.047
OBS: 53975.430  g  D4  12.071    0.883     13.666  24.796   00.080     27.047
OBS: 53979.410  g  D4  08.663    0.991     08.738  25.156   00.125     27.047
OBS: 53992.370  g  D4  06.334    1.199     05.283  25.496   00.208     27.047
OBS: 53996.380  g  D4  02.982    1.127     02.647  26.314   00.432     27.047
OBS: 54000.380  g  D4  03.883    1.203     03.229  26.027   00.348     27.047
OBS: 54019.300  g  D4  03.281    1.225     02.678  26.210   00.426     27.047
OBS: 54023.260  g  D4  00.684    1.055     00.649  27.912   -9.000     27.047
OBS: 54031.290  g  D4  01.101    1.464     00.752  27.396   -9.000     27.047
OBS: 54035.260  g  D4  02.813    1.118     02.516  26.377   00.457     27.047
OBS: 54053.310  g  D4  -1.227    1.635     -9.000  666.000   -9.000     27.047
OBS: 54058.250  g  D4  00.940    1.103     00.851  27.568   -9.000     27.047
OBS: 53908.600  i  D4  -0.694    7.560     -9.000  666.000   -9.000     26.343
OBS: 53909.550  i  D4  00.547    2.387     00.229  28.155   -9.000     26.343
OBS: 53913.520  i  D4  -2.004    4.230     -9.000  666.000   -9.000     26.343
OBS: 53914.540  i  D4  -12.430    7.073     -9.000  666.000   -9.000     26.343
OBS: 53915.540  i  D4  -0.114    3.562     -9.000  666.000   -9.000     26.343
OBS: 53920.500  i  D4  -1.296    1.977     -9.000  666.000   -9.000     26.343
OBS: 53935.520  i  D4  79.443    2.269     35.011  22.750   00.031     26.343
OBS: 53939.480  i  D4  108.374    2.852     37.999  22.413   00.029     26.343
OBS: 53943.440  i  D4  118.876    2.403     49.469  22.312   00.022     26.343
OBS: 53946.580  i  D4  141.812    9.391     15.101  22.121   00.072     26.343
OBS: 53963.400  i  D4  94.202    1.926     48.912  22.565   00.022     26.343
OBS: 53967.380  i  D4  77.299    1.904     40.596  22.780   00.027     26.343
OBS: 53970.370  i  D4  68.817    1.813     37.963  22.906   00.029     26.343
OBS: 53975.380  i  D4  57.462    1.876     30.635  23.102   00.035     26.343
OBS: 53979.360  i  D4  52.920    2.764     19.145  23.191   00.057     26.343
OBS: 53992.320  i  D4  30.691    2.008     15.282  23.782   00.071     26.343
OBS: 53996.330  i  D4  26.801    2.615     10.248  23.930   00.106     26.343
OBS: 54000.270  i  D4  13.251    1.938     06.837  24.694   00.160     26.343
OBS: 54019.250  i  D4  13.414    1.902     07.052  24.681   00.155     26.343
OBS: 54023.220  i  D4  14.000    2.283     06.133  24.635   00.179     26.343
OBS: 54031.230  i  D4  14.781    3.768     03.923  24.576   00.283     26.343
OBS: 54035.210  i  D4  12.742    2.588     04.923  24.737   00.224     26.343
OBS: 54053.240  i  D4  09.562    3.511     02.723  25.049   00.418     26.343
OBS: 54058.210  i  D4  10.050    2.285     04.398  24.995   00.251     26.343
OBS: 53909.580  r  D4  00.495    1.508     00.329  28.263   -9.000     26.496
OBS: 53915.580  r  D4  -1.201    1.628     -9.000  666.000   -9.000     26.496
OBS: 53920.550  r  D4  00.090    1.875     00.048  30.118   -9.000     26.496
OBS: 53935.490  r  D4  87.468    2.132     41.018  22.645   00.026     26.496
OBS: 53939.500  r  D4  118.077    1.630     72.458  22.320   00.015     26.496
OBS: 53943.490  r  D4  140.747    1.477     95.318  22.129   00.011     26.496
OBS: 53946.470  r  D4  144.616    1.439     100.526  22.099   00.011     26.496
OBS: 53963.430  r  D4  80.190    1.712     46.837  22.740   00.023     26.496
OBS: 53967.410  r  D4  62.688    1.422     44.073  23.007   00.025     26.496
OBS: 53970.400  r  D4  50.711    1.815     27.945  23.237   00.039     26.496
OBS: 53975.410  r  D4  35.636    1.068     33.381  23.620   00.033     26.496
OBS: 53979.400  r  D4  27.380    1.864     14.686  23.906   00.074     26.496
OBS: 53992.350  r  D4  14.523    1.570     09.252  24.595   00.118     26.496
OBS: 53996.360  r  D4  14.062    2.346     05.995  24.630   00.183     26.496
OBS: 54000.320  r  D4  10.408    1.146     09.086  24.957   00.120     26.496
OBS: 54019.280  r  D4  05.828    1.283     04.543  25.586   00.243     26.496
OBS: 54023.240  r  D4  07.123    1.354     05.260  25.368   00.209     26.496
OBS: 54031.260  r  D4  06.164    2.514     02.452  25.525   00.470     26.496
OBS: 54035.240  r  D4  08.724    1.736     05.026  25.148   00.219     26.496
OBS: 54053.290  r  D4  00.134    2.333     00.058  29.681   -9.000     26.496
OBS: 54058.230  r  D4  07.222    1.762     04.100  25.353   00.270     26.496
OBS: 53909.600  z  D4  05.785    6.454     00.896  25.594   -9.000     25.315
OBS: 53911.570  z  D4  00.142    4.944     00.029  29.616   -9.000     25.315
OBS: 53921.540  z  D4  01.891    6.661     00.284  26.808   -9.000     25.315
OBS: 53935.590  z  D4  70.230    4.364     16.094  22.884   00.068     25.315
OBS: 53943.550  z  D4  108.784    3.296     33.005  22.409   00.033     25.315
OBS: 53946.510  z  D4  114.695    4.020     28.529  22.351   00.038     25.315
OBS: 53963.480  z  D4  72.953    3.369     21.656  22.842   00.050     25.315
OBS: 53972.350  z  D4  57.169    5.310     10.767  23.107   00.101     25.315
