SURVEY:  SNLS
SNID: 06D3el 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   214.254528 deg
DECL:    52.232401 deg
MWEBV: 0.0125 MW E(B-V)
REDSHIFT_HELIO: 0.519 +- 0.001 
REDSHIFT_CMB: 0.5196049 +- 0.001 
VPEC: -14.89228 +- 250.0
HOSTGAL_LOGMASS: 9.554 +- 0.097500
SEARCH_PEAKMJD: 53894.517
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 55
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 53851.420  g  D3  00.664    1.090     00.609  27.945   -9.000     27.064
OBS: 53853.440  g  D3  00.089    0.878     00.101  30.126   -9.000     27.064
OBS: 53855.410  g  D3  -0.313    0.780     -9.000  666.000   -9.000     27.064
OBS: 53859.360  g  D3  -0.219    1.014     -9.000  666.000   -9.000     27.064
OBS: 53875.360  g  D3  15.235    0.791     19.256  24.543   00.056     27.064
OBS: 53879.310  g  D3  40.444    0.933     43.347  23.483   00.025     27.064
OBS: 53883.390  g  D3  61.547    0.971     63.387  23.027   00.017     27.064
OBS: 53888.400  g  D3  70.449    0.992     71.027  22.880   00.015     27.064
OBS: 53892.370  g  D3  62.695    1.383     45.335  23.007   00.024     27.064
OBS: 53906.370  g  D3  25.515    1.351     18.883  23.983   00.058     27.064
OBS: 53911.320  g  D3  17.223    1.172     14.699  24.410   00.074     27.064
OBS: 53916.320  g  D3  10.759    1.186     09.069  24.921   00.120     27.064
OBS: 53936.300  g  D3  02.881    0.844     03.413  26.351   00.328     27.064
OBS: 53939.300  g  D3  02.501    0.880     02.842  26.505   00.399     27.064
OBS: 53943.300  g  D3  02.316    0.961     02.410  26.588   00.479     27.064
OBS: 53851.310  i  D3  03.126    2.175     01.437  26.263   00.933     26.380
OBS: 53855.360  i  D3  -0.670    2.214     -9.000  666.000   -9.000     26.380
OBS: 53859.320  i  D3  03.899    2.303     01.693  26.023   00.737     26.380
OBS: 53875.470  i  D3  25.148    1.928     13.046  23.999   00.083     26.380
OBS: 53879.260  i  D3  48.266    2.334     20.677  23.291   00.053     26.380
OBS: 53883.340  i  D3  77.584    2.107     36.814  22.776   00.029     26.380
OBS: 53888.360  i  D3  97.451    2.574     37.859  22.528   00.029     26.380
OBS: 53892.330  i  D3  107.149    3.633     29.490  22.425   00.037     26.380
OBS: 53906.310  i  D3  80.206    1.741     46.082  22.739   00.024     26.380
OBS: 53910.340  i  D3  74.164    1.749     42.395  22.825   00.026     26.380
OBS: 53915.320  i  D3  63.380    2.153     29.431  22.995   00.037     26.380
OBS: 53919.340  i  D3  50.109    2.001     25.038  23.250   00.043     26.380
OBS: 53935.310  i  D3  25.706    2.186     11.762  23.975   00.093     26.380
OBS: 53939.260  i  D3  24.287    2.257     10.761  24.037   00.101     26.380
OBS: 53943.270  i  D3  20.223    1.933     10.460  24.235   00.104     26.380
OBS: 53848.470  r  D3  -2.313    3.265     -9.000  666.000   -9.000     26.518
OBS: 53851.400  r  D3  -0.035    1.260     -9.000  666.000   -9.000     26.518
OBS: 53855.390  r  D3  -0.874    1.062     -9.000  666.000   -9.000     26.518
OBS: 53859.340  r  D3  01.665    1.330     01.252  26.946   01.189     26.518
OBS: 53875.500  r  D3  25.192    2.900     08.688  23.997   00.126     26.518
OBS: 53879.290  r  D3  56.456    1.363     41.417  23.121   00.026     26.518
OBS: 53883.370  r  D3  84.103    1.307     64.356  22.688   00.017     26.518
OBS: 53888.380  r  D3  105.774    1.446     73.147  22.439   00.015     26.518
OBS: 53892.350  r  D3  109.899    1.604     68.495  22.398   00.016     26.518
OBS: 53906.350  r  D3  74.909    1.394     53.749  22.814   00.020     26.518
OBS: 53911.280  r  D3  61.548    1.355     45.436  23.027   00.024     26.518
OBS: 53916.340  r  D3  44.423    1.416     31.375  23.381   00.035     26.518
OBS: 53919.310  r  D3  34.866    1.595     21.863  23.644   00.050     26.518
OBS: 53935.340  r  D3  13.529    2.444     05.535  24.672   00.198     26.518
OBS: 53939.280  r  D3  06.794    1.927     03.526  25.420   00.317     26.518
OBS: 53943.320  r  D3  07.509    1.723     04.358  25.311   00.254     26.518
OBS: 53848.470  z  D3  02.388    5.165     00.462  26.555   -9.000     25.378
OBS: 53855.450  z  D3  00.927    3.318     00.279  27.583   -9.000     25.378
OBS: 53859.400  z  D3  01.543    3.044     00.507  27.029   -9.000     25.378
OBS: 53875.410  z  D3  15.444    4.161     03.712  24.528   00.300     25.378
OBS: 53883.420  z  D3  66.975    4.610     14.527  22.935   00.075     25.378
OBS: 53892.410  z  D3  97.055    2.434     39.876  22.532   00.027     25.378
OBS: 53906.400  z  D3  79.260    5.721     13.855  22.752   00.079     25.378
OBS: 53915.380  z  D3  41.721    5.504     07.580  23.449   00.144     25.378
OBS: 53919.270  z  D3  46.493    3.240     14.351  23.332   00.076     25.378

