SURVEY:  SNLS
SNID: 04D2al 
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS 
RA:   150.468646 deg
DECL:     2.164106 deg
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.836 +- 0.001 
REDSHIFT_CMB: 0.8381351 +- 0.001 
VPEC: 8.33176 +- 250.0
HOSTGAL_LOGMASS: 9.642 +- 0.219000
SEARCH_PEAKMJD: 53034.657
FILTERS: griz
# ============================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 73
NVAR: 9
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR   SNR     MAG     MAGERR       Zpt
OBS: 52993.600  g  D2  -0.604    0.698     -9.000  666.000   -9.000     27.048
OBS: 53026.610  g  D2  02.430    0.963     02.523  26.536   00.455     27.048
OBS: 53084.460  g  D2  -0.697    0.841     -9.000  666.000   -9.000     27.048
OBS: 53105.380  g  D2  -1.253    1.905     -9.000  666.000   -9.000     27.048
OBS: 53114.320  g  D2  00.010    1.086     00.009  32.482   -9.000     27.048
OBS: 53118.370  g  D2  -1.867    1.363     -9.000  666.000   -9.000     27.048
OBS: 53120.370  g  D2  -0.316    2.159     -9.000  666.000   -9.000     27.048
OBS: 53136.330  g  D2  -0.316    0.865     -9.000  666.000   -9.000     27.048
OBS: 53148.290  g  D2  -0.229    1.420     -9.000  666.000   -9.000     27.048
OBS: 53330.640  g  D2  00.255    1.133     00.225  28.982   -9.000     27.048
OBS: 53331.610  g  D2  01.364    2.385     00.572  27.163   -9.000     27.048
OBS: 53349.650  g  D2  00.768    0.884     00.870  27.786   -9.000     27.048
OBS: 53352.600  g  D2  -0.047    0.823     -9.000  666.000   -9.000     27.048
OBS: 53355.640  g  D2  00.671    0.813     00.826  27.932   -9.000     27.048
OBS: 53375.650  g  D2  -2.672    1.611     -9.000  666.000   -9.000     27.048
OBS: 53385.520  g  D2  00.007    0.896     00.007  32.960   -9.000     27.048
OBS: 53390.540  g  D2  00.439    0.879     00.500  28.394   -9.000     27.048
OBS: 52993.540  i  D2  02.101    1.324     01.587  26.694   00.805     26.346
OBS: 52997.650  i  D2  02.035    11.564     00.176  26.729   -9.000     26.346
OBS: 52999.650  i  D2  -3.753    9.857     -9.000  666.000   -9.000     26.346
OBS: 53021.480  i  D2  26.351    1.233     21.364  23.948   00.051     26.346
OBS: 53026.470  i  D2  32.092    1.416     22.662  23.734   00.048     26.346
OBS: 53031.570  i  D2  42.150    2.267     18.596  23.438   00.058     26.346
OBS: 53080.450  i  D2  03.496    2.129     01.642  26.141   00.768     26.346
OBS: 53083.390  i  D2  03.333    2.060     01.618  26.193   00.784     26.346
OBS: 53093.370  i  D2  01.367    2.191     00.624  27.161   -9.000     26.346
OBS: 53105.320  i  D2  00.805    2.158     00.373  27.735   -9.000     26.346
OBS: 53114.260  i  D2  02.953    2.764     01.068  26.324   01.851     26.346
OBS: 53118.350  i  D2  03.695    2.016     01.833  26.081   00.665     26.346
OBS: 53135.260  i  D2  -1.410    4.496     -9.000  666.000   -9.000     26.346
OBS: 53136.270  i  D2  01.621    1.418     01.144  26.975   01.467     26.346
OBS: 53147.330  i  D2  00.504    1.615     00.312  28.245   -9.000     26.346
OBS: 53329.590  i  D2  -4.329    2.042     -9.000  666.000   -9.000     26.346
OBS: 53330.580  i  D2  01.664    1.555     01.070  26.947   01.836     26.346
OBS: 53349.580  i  D2  00.743    2.223     00.334  27.823   -9.000     26.346
OBS: 53352.540  i  D2  01.404    1.619     00.867  27.131   -9.000     26.346
OBS: 53355.590  i  D2  -0.502    1.682     -9.000  666.000   -9.000     26.346
OBS: 53357.620  i  D2  01.978    3.313     00.597  26.759   -9.000     26.346
OBS: 53358.520  i  D2  00.014    1.575     00.009  32.166   -9.000     26.346
OBS: 53374.610  i  D2  -0.047    2.106     -9.000  666.000   -9.000     26.346
OBS: 53378.460  i  D2  04.154    2.276     01.825  25.954   00.668     26.346
OBS: 53385.560  i  D2  00.246    1.467     00.168  29.022   -9.000     26.346
OBS: 53390.420  i  D2  00.286    1.950     00.147  28.860   -9.000     26.346
OBS: 52993.570  r  D2  00.320    1.093     00.293  28.736   -9.000     26.497
OBS: 53021.530  r  D2  13.137    1.011     12.992  24.704   00.084     26.497
OBS: 53025.460  r  D2  18.081    0.951     19.017  24.357   00.057     26.497
OBS: 53031.530  r  D2  20.523    1.564     13.122  24.219   00.083     26.497
OBS: 53081.360  r  D2  00.325    1.080     00.301  28.720   -9.000     26.497
OBS: 53084.440  r  D2  00.879    1.280     00.686  27.641   -9.000     26.497
OBS: 53093.420  r  D2  03.395    2.135     01.591  26.173   00.803     26.497
